FEEDER,CAPACITY
6A21,2295.32
6A22,2149.99
6A23,3514.69
6A24,3433.84
6A25,3027.64
6A31,2313
6A32,4029.35
6A33,3094.21
6A34,3311.18
6A35,2033.72
6A57,3024
6A66,2682.755
6A67,2625.25
6A69,2392
6E21,1958
6E22,3362.4
6E23,2665
6E24,2663.24
6E25,2164.84
6E26,3187.53
6E27,3543.86
6E28,3005.065
6E29,2366.72
6E30,2712.7
6E31,1918
6E32,3266.7
6E33,3029.16
6E34,2150.32
6E35,2563.68
6E36,3261.17
6E37,2866
6E39,2573.52
6E40,3118.12
B221,1800
B222,2687.36
B223,3564.74
B224,3083
B226,2145.4
B227,3394.365
B229,3277.01
B230,2096
B231,3232.2
B232,2261.77
B233,2341.76
B234,1674.96
B235,2531
B236,2155
B237,2136
B238,2293.56
B239,3083
B240,1971.75
B521,3013.68
B522,2498.06
B523,3518.13
B524,2413.505
B525,2707.125
B526,2499.168
B527,3251.675
B528,2769.64
B529,2863.155
B530,2594.04
B531,2621.23
B532,2174.02
B533,3421.94
B535,3676.465
B536,2807
B537,2645.19
B538,0
B539,2049.4
B540,3033.98
B621,2136
B622,3906.72
B623,2523.98
B624,2117.92
B625,3577.24
B631,1938
B632,4051.2
B633,1820
B634,3893
B635,1800
B665,2259.36
B666,3210.515
B667,2427.2
B668,2621.225
B731,1414.5
B732,2210.5
B733,2416.06
B734,3154.465
B735,2275.025
B736,2491
B737,2310.88
B738,1934.5
B739,2452
B740,1997
B755,3023.32
B756,2744.88
B757,2274
B758,2565.02
B759,2471
B765,3886.25
B766,2497.08
B767,3347.84
B768,2234
B769,3242.18
B821,1954
B822,1895
B825,1539
B826,2092
B828,1512.07
B829,1500
B921,3143
B922,2057
B923,2847
B924,2449
B925,2076
B931,2037
B932,2234
B933,2821.19
B934,2373
B935,2401.6
B955,1874.06
B956,2037
B966,4222.26
BA21,2037
BA22,2720.345
BA23,3902.5
BA24,2491
BA25,2027.12
BA26,2151.4
BA27,3457.3
BA28,3256.36
BA29,2530
BA30,3498
BA31,2917.2
BA32,3156.645
BA34,1918
BA35,2748
BA36,3529.53
BA37,2432
BA38,1997
BA39,3162
BA40,2472.055
BA41,3087.4
BA42,2479.505
BA43,2241.52
BA45,2683.01
BA46,2313
BB36,2574.235
BB37,3143
BB38,3064
BB39,3498
BB40,2942.96
BB41,2333
BB42,2133.075
BB43,3952
BB45,2065
BC31,2166.75
BC32,2554.82
BC33,2566
BC34,2285.3
BC35,1895
BC36,1994
BC37,2954
BC38,2349
BC39,2472.75
BC40,1487.16
BC41,1776
BC42,1816
BC43,2960.69
BC45,3982.08
BC46,1757
BD31,2460.76
BD32,1229.73
BD33,1760.36
BD34,1758.88
BD35,2086.345
BD41,1572
BD42,2483.56
BD43,1824.4
BD45,1876.22
BD46,215.2
BE31,1826.84
BE32,1640.33
BE33,2092
BE34,1855
BE35,1888.395
BE36,1716.16
BE38,1499.16
BE39,3178
BE40,2448
BF31,1539
BF32,1500
BF33,1469.06
BF34,1688.66
BF35,1895
BF36,2112
BF37,1539
BF38,997.26
BF39,2651.52
BF40,1539
BG22,3454.585
BG31,1599
BG32,1638
BG33,1717
BG34,2374.78
BG35,1539
BG36,1559
BG37,1726.88
BG38,1559
BH20,1895
BH21,2472.2
BH22,2539.52
BH23,1855
BH24,1855
BH25,2403.62
BH26,2389
BH27,1945.84
BH28,1895
BH29,1551.08
BH30,1539
BH31,2033
BH32,2079.82
BH33,1776
BH34,2066.48
BH35,2344
BH36,1762.8
BH37,2408
BH38,1668.8
BH39,1565.05
