FEEDER,CAPACITY
﻿6A21,4895.6
﻿6A22,4986.9
﻿6A23,4422.2
﻿6A24,4795.3
﻿6A25,4741.5
﻿6A31,4400.3
﻿6A32,4696.9
﻿6A33,4111.9
﻿6A34,4705.4
﻿6A35,4971.9
﻿6A57,9990.3
﻿6A66,9519.1
﻿6A67,9980.4
﻿6A69,9968.1
﻿6E21,5000.0
﻿6E22,3450.0
﻿6E23,4681.3
﻿6E24,4974.6
﻿6E25,4798.4
﻿6E26,4810.0
﻿6E27,4120.0
﻿6E28,2310.0
﻿6E29,4385.8
﻿6E30,4641.0
﻿6E31,4860.0
﻿6E32,4677.0
﻿6E33,4884.4
﻿6E34,4548.8
﻿6E35,4336.5
﻿6E36,2983.3
﻿6E37,4887.8
﻿6E38,5000.0
﻿6E39,3993.6
﻿6E40,4878.7
﻿B221,4538.0
﻿B222,4912.4
﻿B223,4661.1
﻿B224,4440.0
﻿B225,5000.0
﻿B226,4515.5
﻿B227,4160.6
﻿B228,5000.0
﻿B229,0.0
﻿B230,5000.0
﻿B231,4657.5
﻿B232,4882.2
﻿B233,4654.0
﻿B234,4538.7
﻿B235,4348.5
﻿B236,5000.0
﻿B237,4353.6
﻿B238,4967.9
﻿B239,5000.0
﻿B240,5000.0
﻿B521,1547.1
﻿B522,4397.8
﻿B523,4518.2
﻿B524,2420.5
﻿B525,4897.7
﻿B526,4009.5
﻿B527,4361.6
﻿B528,4278.8
﻿B529,4626.8
﻿B530,4588.6
﻿B531,4882.0
﻿B532,4523.6
﻿B533,4730.9
﻿B534,4995.0
﻿B535,4764.2
﻿B536,4957.6
﻿B537,4015.6
﻿B539,4323.0
﻿B540,4908.2
﻿B621,5000.0
﻿B622,4858.9
﻿B623,4993.0
﻿B624,4950.2
﻿B625,4970.6
﻿B631,5000.0
﻿B632,4492.0
﻿B633,5000.0
﻿B634,4987.7
﻿B635,4936.8
﻿B665,9490.5
﻿B666,9935.0
﻿B667,8264.1
﻿B668,9545.1
﻿B731,3917.8
﻿B732,4974.8
﻿B733,4884.8
﻿B734,3682.1
﻿B735,4791.1
﻿B736,4545.7
﻿B737,4931.7
﻿B738,4550.0
﻿B739,4991.0
﻿B740,4980.2
﻿B755,9327.9
﻿B756,9996.9
﻿B757,9013.2
﻿B758,9787.3
﻿B759,9895.5
﻿B765,4320.9
﻿B767,6288.6
﻿B768,10000.0
﻿B769,9506.2
﻿B821,4580.1
﻿B822,3520.0
﻿B825,5000.0
﻿B826,4793.2
﻿B828,4810.3
﻿B829,5000.0
﻿B921,3590.0
﻿B922,5000.0
﻿B923,5000.0
﻿B924,4031.3
﻿B925,5000.0
﻿B931,5000.0
﻿B932,4985.0
﻿B933,4070.0
﻿B934,4973.9
﻿B935,4995.3
﻿B955,10000.0
﻿B956,9991.6
﻿B957,9279.3
﻿B958,9980.2
﻿B959,9874.2
﻿B966,7943.2
﻿B967,9501.7
﻿BA21,4599.8
﻿BA22,4946.0
﻿BA23,3908.2
﻿BA24,4678.4
﻿BA26,4996.4
﻿BA27,5000.0
﻿BA28,4757.3
﻿BA29,5000.0
﻿BA30,3870.0
﻿BA31,4907.3
﻿BA32,4974.6
﻿BA33,5000.0
﻿BA34,4989.1
﻿BA35,4982.4
﻿BA36,4410.8
﻿BA37,4980.2
﻿BA38,5000.0
﻿BA39,4929.7
﻿BA40,4468.0
﻿BA41,2714.4
﻿BA42,4928.5
﻿BA43,4993.6
