ROWNUM,X,Y,FEEDER
1,217060.08,2662375.191,AG31
2,217448.76,2662506.51,AG31
3,216509.444,2662559.52,AG31
4,217250.575,2662526.071,AG31
5,217555.607,2662520.7,AG31
6,216623.847,2662474.056,AG31
7,216901.275,2662449.507,AG31
8,217049.985,2662535.008,AG31
9,217185.736,2662322.026,AG31
10,216975.065,2662647.509,AG31
11,216538.23,2662458.571,AG31
12,216817.651,2662480.705,AG31
13,216623.398,2662649.346,AG31
14,217231.452,2662465.675,AG31
15,216765.599,2662499.337,AG31
16,216975.636,2662581.433,AG31
17,217498.259,2662447.43,AG31
18,217534.645,2662375.875,AG31
19,217079.745,2662476.12,AG31
20,217115.097,2662527.086,AG31
21,216775.502,2662853.117,AE34
22,217465.433,2662742.546,AE34
23,216560.53,2662879.114,AE34
24,216690.97,2662890.936,AE34
25,217570.37,2662686.343,AE34
26,216636.313,2662932.134,AE34
27,216494.361,2662852.289,AE34
28,216584.379,2662993.98,AE34
29,217089.168,2662825.384,AE34
30,216648.63,2663122.221,AE34
31,216965.95,2662823.834,AE34
32,216503.076,2663087.005,AE34
33,217033.348,2662937.786,AE34
34,217663.047,2662783.101,AE34
35,217385.719,2662754.359,AE34
36,216389.253,2663027.537,AE34
37,217672.356,2662621.883,AE34
38,217255.18,2662788.649,AE34
39,216380.998,2663168.182,AE34
40,217526.63,2662700.719,AE34
41,216417.457,2663142.245,AE34
42,216630.599,2662762.994,AE34
43,216779.037,2662944.691,AE34
44,216817.234,2662922.631,AE34
45,216489.933,2663349.515,AE34
46,216523.722,2662401.556,AE23
47,216561.219,2662092.751,AE23
48,216484.11,2662402.703,AE23
49,216457.673,2662149.763,AE23
50,216469.484,2662226.796,AE23
51,216531.915,2662146.393,AE23
52,216489.97,2662053.177,AE23
53,217378.118,2664284.9,AF26
54,217059.901,2663614.865,AF26
55,217519.142,2664268.057,AF26
56,217364.292,2663683.814,AF26
57,217747.669,2663552.461,AF26
58,217289.086,2664080.685,AF26
59,217797.485,2663466.467,AF26
60,217464.703,2663978.987,AF26
61,217703.377,2663888.962,AF26
62,217437.452,2664027.266,AF26
63,217325.362,2664080.081,AF26
64,217277.558,2663613.702,AF26
65,217578.637,2663668.649,AF26
66,217187,2663826.437,AF26
67,217545.821,2663313.439,AF26
68,217265.354,2663895.315,AF26
69,217552.241,2663755.424,AF26
70,217641.111,2663891.177,AF26
71,217431.131,2663248.7,AF26
72,217317.337,2663539.889,AF26
73,217370.064,2663921.351,AF26
74,217694.489,2663926.736,AF26
75,217507.057,2663942.242,AF26
76,217480.234,2663851.234,AF26
77,217472.683,2664300.306,AF26
78,217716.25,2663683.148,AF26
79,217546.741,2663833.429,AF26
80,217129.098,2663774.609,AF26
81,217013.148,2663556.481,AF26
82,217530.228,2664077.061,AF26
83,217799.148,2664145.622,AF26
84,217682.672,2663592.888,AF26
85,217480.51,2664221.008,AF26
86,217502.862,2664111.592,AF26
87,217434.406,2663428.46,AF26
88,217671.156,2663368.457,AF26
89,217299.962,2663860.293,AF26
90,217269.179,2663745.738,AF26
91,217658.917,2663549.902,AF26
92,217798.435,2663953.27,AF26
93,217451.141,2664187.083,AF26
94,217666.294,2663692.834,AF27
95,217821.181,2663795.388,AF27
96,217794.006,2663787.824,AF27
97,217801.872,2663866.441,AF27
98,217712.121,2663855.657,AF27
99,217872.795,2663596.539,AF27
100,217671.227,2663783.929,AF27
101,216446.118,2664323.294,AG40
102,216330.913,2664162.211,AG40
103,216672.431,2664575.112,AG40
104,216212.176,2664185.311,AG40
105,216716.972,2664539.402,AG40
106,216666.117,2664700.17,AG40
107,217042.799,2664953.769,AG40
108,216599.067,2664426.588,AG40
109,216109.068,2664315.568,AG40
110,217228.207,2665048.302,AG40
111,216219.577,2664198.037,AG40
112,216209.109,2664102.208,AG40
113,217099.53,2664991.013,AG40
114,216223.7,2664365.978,AG40
115,216559.417,2664393.755,AG40
116,216168.564,2664281.098,AG40
117,216713.294,2664658.106,AG40
118,216512.341,2664503.426,AG40
119,216329.735,2664531.887,AG40
120,216194.075,2664180.485,AG40
121,216814.231,2664803.053,AG40
122,216424.963,2664511.03,AG40
123,216304.984,2664351.942,AG40
124,216389.541,2664239.909,AG40
125,216808.394,2664694.349,AG40
126,216808.952,2664749.54,AG40
127,216667.279,2664638.237,AG40
128,217092.379,2664887.204,AG40
129,216758.353,2664739.909,AG40
130,217357.945,2664288.178,AG36
131,217173.407,2664411.677,AG36
132,217296.118,2664294.083,AG36
133,217258.777,2664480.969,AG36
134,217736.777,2664311.854,AG36
135,217631.163,2664507.974,AG36
136,217479.946,2664751.09,AG36
137,217377.601,2664453.436,AG36
138,217639.05,2664357.423,AG36
139,217671.427,2664429.55,AG36
140,217421.572,2664586.24,AG36
141,217455.803,2664465.441,AG36
142,217043.169,2664381.633,AG36
143,217218.363,2664697.232,AG36
144,217531.335,2664685.871,AG36
145,217352.099,2664784.663,AG36
146,217583.786,2664595.803,AG36
147,217505.426,2664706.032,AG36
148,217421.865,2664640.223,AG36
149,216884.528,2664115.327,AG27
150,216382.856,2664050.163,AG27
151,216956.308,2663860.915,AG27
152,216720.983,2664009.613,AG27
153,216453.75,2664121.958,AG27
154,216587.833,2664118.979,AG27
155,216859.919,2663846.762,AG27
156,217006.835,2663817.631,AG27
157,216855.472,2664426.906,AG27
158,217217.257,2664128.424,AG27
159,217049.296,2664478.497,AG27
160,216987.58,2664441.209,AG27
161,217012.864,2664304.967,AG27
162,216514.103,2664319.571,AG27
163,217025.796,2663969.832,AG27
164,216444.677,2663862.059,AG27
165,216899.341,2664045.321,AG27
166,217172.9,2664095.483,AG27
167,216783.059,2664363.102,AG27
168,217091.326,2664163.886,AG27
169,216792.161,2664171.008,AG27
170,216615.971,2663778.22,AG27
171,216723.925,2664234.686,AG27
172,216897.2,2664287.804,AG27
173,216413.849,2664059.139,AG27
174,216801.901,2663796.522,AG27
175,216685.552,2664337.339,AG27
176,216481.159,2664242.743,AG27
177,216531.973,2663997.47,AG27
178,216783.907,2663704.801,AG27
179,216739.705,2663854.811,AG27
180,216955.46,2663776.308,AG27
181,216629.466,2663944.751,AG27
182,216924.001,2664606.911,AG27
183,217002.966,2664539.432,AG27
184,216931.663,2664168.782,AG27
185,216803.992,2663932.386,AG27
186,216712.685,2663978.471,AG27
187,217153.519,2664143.792,AG27
188,216525.901,2664203.416,AG27
189,216992.903,2663936.613,AG27
190,216545.323,2663721.623,AG27
191,216839.201,2664359.526,AG27
192,216450.371,2663954.476,AG27
193,216629.111,2663680.481,AG27
194,216600.975,2664237.797,AG27
195,216949.571,2664559.792,AG27
196,217000.978,2664268.013,AG27
197,216925.406,2664353.682,AG27
198,216668.821,2663886.29,AG27
199,216558.313,2663660.015,AG27
200,216580.822,2663868.764,AG27
201,216318.248,2664044.986,AE39
202,216031.602,2664161.389,AE39
203,216234.823,2664164.986,AE39
204,215900.035,2664305.334,AE39
205,216298.99,2664026.959,AE39
206,216472.181,2663761.978,AE39
207,216191.968,2664120.319,AE39
208,216355.59,2663887.942,AE39
209,216022.84,2664368.228,AE39
210,216050.45,2664257.103,AE39
211,215973.192,2664354.83,AE39
212,216340.92,2663954.136,AE39
213,217209.533,2663389.187,AE38
214,216682.327,2663471.819,AE38
215,216903.748,2663613.008,AE38
216,216793.921,2663443.949,AE38
217,217013.276,2663180.479,AE38
218,216836.586,2663578.676,AE38
219,216994.106,2663242.505,AE38
220,216860.677,2663484.905,AE38
221,217149.129,2663551.803,AE38
222,217203.086,2663253.177,AE38
223,217129.412,2663177.942,AE38
224,216903.427,2663237.808,AE38
225,217120.928,2663398.47,AE38
