ROWNUM,X,Y,FEEDER
﻿1,203112.78,2680654.2999999998,3A21
﻿2,203375.99299999999,2681565.1749999998,3A21
﻿3,203590.005,2681440.6179999998,3A21
﻿4,202865.48499999999,2680738.6179999998,3A21
﻿5,203088.98499999999,2680949.4530000002,3A21
﻿6,202990.23499999999,2681249.9849999999,3A21
﻿7,203117.66200000001,2681425.9890000001,3A21
﻿8,203044.97899999999,2680763.7999999998,3A21
﻿9,203461.79800000001,2681386.4500000002,3A21
﻿10,203009.076,2680522.6000000001,3A21
﻿11,203279.93700000001,2681287.5619999999,3A21
﻿12,203610,2681370,3A21
﻿13,203111.96799999999,2680844.4989999998,3A21
﻿14,203369.196,2681414.5109999999,3A21
﻿15,202916.024,2681108.5830000001,3A21
﻿16,203546.14000000001,2681526.6009999998,3A21
﻿17,203161.114,2681119.8480000002,3A21
﻿18,203294.54800000001,2681377.3029999998,3A21
﻿19,202997.489,2680479.5269999998,3A21
﻿20,203029.97700000001,2680476.8309999998,3A21
﻿21,202839.046,2680840.3840000001,3A21
﻿22,203020.74400000001,2681382.2590000001,3A21
﻿23,203355.943,2681028.1809999999,3A21
﻿24,202992.67999999999,2680784.2990000001,3A21
﻿25,203312.516,2681171.628,3A21
﻿26,203245.70300000001,2681540.0350000001,3A21
﻿27,203287.38399999999,2681111.7340000002,3A21
﻿28,203139.796,2681754.8829999999,3A21
﻿29,203093.82399999999,2680664.4219999998,3A21
﻿30,202993.11900000001,2680554.5839999998,3A21
﻿31,203046.64799999999,2681472.6800000002,3A21
﻿32,203642.459,2681450.2200000002,3A21
﻿33,203305.93100000001,2680895.2119999998,3A21
﻿34,202997.59400000001,2681311.5240000002,3A21
﻿35,203307.174,2681702.7850000001,3A21
﻿36,202913.38,2680611.8999999999,3A21
﻿37,202786.709,2680674.7930000001,3A21
﻿38,203549.821,2681009.017,3A22
﻿39,204412.174,2681348.7960000001,3A22
﻿40,203881.89199999999,2680606.074,3A22
﻿41,204612.63800000001,2681687.2629999998,3A22
﻿42,204145.68100000001,2680615.3059999999,3A22
﻿43,204064.27900000001,2680672.3820000002,3A22
﻿44,204380.049,2681427.2820000001,3A22
﻿45,203127.45600000001,2680682.9980000001,3A22
﻿46,203086.13500000001,2680509.0529999998,3A22
﻿47,203289.05799999999,2680600.2680000002,3A22
﻿48,204239.34899999999,2681054.6120000002,3A22
﻿49,204321.861,2680731.7740000002,3A22
﻿50,203397.777,2680802.6000000001,3A22
﻿51,204060,2680530,3A22
﻿52,204500.54500000001,2681719.9530000002,3A22
﻿53,203400.78099999999,2680700.2000000002,3A22
﻿54,204406.51199999999,2681590.077,3A22
﻿55,203692.94500000001,2680835.4750000001,3A22
﻿56,203530.28200000001,2680973.662,3A22
﻿57,203561.32000000001,2680731.6359999999,3A22
﻿58,204156.92999999999,2680836.327,3A22
﻿59,204317.986,2681628.1690000002,3A22
﻿60,203204.91699999999,2680685.878,3A22
﻿61,204184.59099999999,2680903.4210000001,3A22
﻿62,204145.285,2680540.0499999998,3A22
﻿63,204425.682,2681497.8190000001,3A22
﻿64,203925.117,2680662.5109999999,3A22
﻿65,203779.959,2680932.8790000002,3A22
﻿66,203803.886,2681107.4580000001,3A22
﻿67,204184.038,2680737.3849999998,3A22
﻿68,204304.64999999999,2681585.1749999998,3A22
﻿69,203276.663,2680704.5809999998,3A22
﻿70,203964.51999999999,2680779.8050000002,3A22
﻿71,204056.573,2680998.0830000001,3A22
﻿72,204614.997,2681885.645,3A22
﻿73,203323.67999999999,2680604.1000000001,3A22
﻿74,204223.549,2681541.4449999998,3A22
﻿75,204114.59099999999,2681029.273,3A22
﻿76,203999.23199999999,2680801.7420000001,3A22
﻿77,204082.65299999999,2681001.838,3A22
﻿78,204262.37299999999,2680994.1030000001,3A22
﻿79,204343.609,2681297.4210000001,3A22
﻿80,204495.508,2681671.7459999998,3A22
﻿81,204323.32500000001,2681318.7140000002,3A22
﻿82,203799.864,2680867.8670000001,3A22
﻿83,203893.46100000001,2680522.9040000001,3A22
﻿84,203807.878,2681255.142,3A22
﻿85,204617.715,2681697.7820000001,3A22
﻿86,204205.22,2680631.9559999998,3A22
﻿87,203347.74400000001,2680722.8879999998,3A22
﻿88,203831.64300000001,2681185.9879999999,3A22
﻿89,204347.565,2681051.4380000001,3A22
﻿90,204629.33499999999,2681726.3089999999,3A22
﻿91,203808.046,2680915.378,3A22
﻿92,203739.60200000001,2681081.2910000002,3A22
﻿93,203663.37599999999,2680971.983,3A22
﻿94,204584.641,2681744,3A22
﻿95,203505.31299999999,2681050.2990000001,3A22
﻿96,203830.625,2680879.9470000002,3A22
﻿97,204020.26999999999,2680704.2549999999,3A22
﻿98,203162.08100000001,2680532.7999999998,3A22
﻿99,203419.37599999999,2680858.3999999999,3A22
﻿100,203897.13399999999,2680597.0890000002,3A22
﻿101,204557.19399999999,2683694.1140000001,3A23
﻿102,204470.66500000001,2683718.8309999998,3A23
﻿103,205561.231,2684472.3849999998,3A23
﻿104,205282.78200000001,2683117.8999999999,3A23
﻿105,205544.78599999999,2684650.1699999999,3A23
﻿106,204781.51699999999,2683615.051,3A23
﻿107,205356.31099999999,2683175.7930000001,3A23
﻿108,205207.568,2682977.091,3A23
﻿109,204919.53200000001,2682472.6970000002,3A23
﻿110,205354.14600000001,2684145.5079999999,3A23
﻿111,205627.08100000001,2683124.0210000002,3A23
﻿112,205076.80499999999,2683248.9739999999,3A23
﻿113,205087.87100000001,2682592.665,3A23
﻿114,205286.60699999999,2684163.8450000002,3A23
﻿115,205288.85399999999,2683018.4789999998,3A23
﻿116,205470.28,2684498.452,3A23
﻿117,205036.64499999999,2682766.986,3A23
﻿118,205305.709,2683919.0899999999,3A23
﻿119,205213.405,2682851.9339999999,3A23
﻿120,204999.94,2683144.0800000001,3A23
﻿121,205339.48999999999,2683782.6329999999,3A23
﻿122,204926.94399999999,2682598.719,3A23
﻿123,205359.35500000001,2683695.4389999998,3A23
﻿124,205115.84299999999,2683702.236,3A23
﻿125,205186.13500000001,2682923.1630000002,3A23
﻿126,205464.78899999999,2684170.1490000002,3A23
﻿127,205045.68299999999,2682602.2310000001,3A23
﻿128,205443.92300000001,2684512.9939999999,3A23
﻿129,204621.084,2683507.8280000002,3A23
﻿130,204511.58199999999,2683704.4879999999,3A23
﻿131,205364.53,2683494.352,3A23
﻿132,205542.11799999999,2684039.3100000001,3A23
﻿133,205275.58199999999,2683762.4300000002,3A23
﻿134,205306.08100000001,2682879.9670000002,3A23
﻿135,205191.58100000001,2683279.5419999999,3A23
﻿136,205744.45000000001,2684377.8420000002,3A23
﻿137,205142.25200000001,2683008.0240000002,3A23
﻿138,205251.13699999999,2683490.6170000001,3A23
﻿139,204918.39999999999,2682621.1740000001,3A23
﻿140,205116.36199999999,2683002.486,3A23
﻿141,205144.04399999999,2683691.7250000001,3A23
﻿142,204945.68299999999,2683172.926,3A23
﻿143,204671.04699999999,2683608.0780000002,3A23
﻿144,205291.67600000001,2683891.5529999998,3A23
﻿145,205226.93900000001,2683680.1409999998,3A23
﻿146,205669.89499999999,2684423.5019999999,3A23
﻿147,204976.53,2682705.852,3A23
﻿148,205360.75,2684098.9369999999,3A23
﻿149,204870.86499999999,2683140.5899999999,3A23
