ROWNUM,X,Y,FEEDER
1,295950,2789820,TH32
2,295896.006,2790274.335,TH32
3,295528.79,2789915.451,TH32
4,295717.262,2789783.128,TH32
5,295340,2790480,TH32
6,295793.647,2790362.975,TH32
7,295363.485,2789813.36,TH32
8,295904.921,2790057.262,TH32
9,296100,2789730,TH32
10,294803.916,2790125.479,TH32
11,295529.478,2789689.282,TH32
12,295020.446,2790025.974,TH32
13,295554.199,2789992.573,TH32
14,294706.864,2790688.833,TH28
15,294962.521,2790626.172,TH28
16,294510,2790660,TH28
17,294819.059,2790659.161,TH28
18,294711.259,2790754.444,TH28
19,294698.976,2790605.539,TH28
20,294672.513,2790725.535,TH28
21,294592.807,2789742.076,TH23
22,294588.407,2790050.323,TH23
23,293841.806,2790268.114,TH23
24,293910,2790410,TH23
25,295260,2789520,TH23
26,294487.075,2790238.406,TH23
27,294305.617,2790230.271,TH23
28,294653.373,2790190.133,TH23
29,294093.3,2790429.151,TH23
30,293671.841,2790260.377,TH23
31,293640.976,2790315.353,TH23
32,293946.173,2790066.515,TH23
33,293621.361,2790332.262,TH23
34,294618.068,2790084.417,TH23
35,294537.584,2790137.087,TH23
36,293970,2790180,TH23
37,294603.354,2789839.231,TH23
38,294610,2789950,TH23
39,293710,2790900,TH23
40,293640,2790540,TH23
41,293884.152,2790400.931,TH23
42,294588.757,2790459.061,TH23
43,294283.608,2790370.052,TH23
44,294170,2790210,TH23
45,293666.812,2790173.731,TH23
46,294593.403,2790369.194,TH23
47,294347.631,2790342.873,TH23
48,294229.481,2790025.526,TH23
49,294062.199,2790180.174,TH23
50,296468.656,2790410.071,TH32
51,296390,2791190,TH30
52,294872.854,2791708.69,TH30
53,295080,2791540,TH30
54,295360,2791310,TH30
55,297280,2791110,TH30
56,295836.737,2791257.688,TH30
57,296695.011,2791147.302,TH30
58,295382.441,2791430.972,TH30
59,296090.438,2791441.836,TH30
60,297380,2791160,TH30
61,294866.124,2791764.239,TH30
62,295770,2791400,TH30
63,295464.964,2791454.6,TH30
64,296497.215,2791428.52,TH30
65,295919.736,2791211.351,TH30
66,295790.758,2791152.173,TH30
67,295541.681,2791317.762,TH30
68,295981.893,2791235.82,TH30
69,295975.655,2791170.964,TH30
70,296015.057,2791161.36,TH30
71,296171.675,2790931.608,TH30
72,296431.918,2791141.06,TH30
73,296380,2791040,TH30
74,295974.528,2791582.762,TH30
75,295520,2791400,TH30
76,295097.724,2791530.674,TH30
77,296507.825,2790888.359,TH30
78,296460,2791370,TH30
79,296368.321,2791454.384,TH30
80,295157.07,2791476.023,TH30
81,297620,2790940,TH30
82,295809.481,2791460.499,TH30
83,295290,2791330,TH30
84,294460,2790870,TH28
85,294652.946,2791469.517,TH28
86,295091.851,2790938.666,TH28
87,293940,2791150,TH28
88,294713.24,2791657.912,TH28
89,295966.8,2790866.83,TH28
90,294639.791,2790869.624,TH28
91,294550,2790850,TH28
92,296030.036,2790958.133,TH28
93,295851.498,2790858.056,TH28
94,295140,2790920,TH28
95,294986.502,2791104.564,TH28
96,294696.852,2791027.681,TH28
97,294364.627,2790900.456,TH28
98,296030,2790840,TH28
99,294238.686,2791851.878,TH28
100,295489.55,2790898.252,TH28
101,294040,2791040,TH28
102,296391.929,2790616.931,TH28
103,294727.976,2790944.945,TH28
104,294407.986,2791838.126,TH28
105,294940,2791190,TH28
106,295366,2790919.273,TH28
107,295548.268,2790851.769,TH28
108,294240,2791270,TH28
109,294355.681,2791366.751,TH28
110,294514.748,2791364.431,TH28
111,294250,2791320,TH28
112,294626.141,2791366.116,TH28
113,294710,2790890,TH28
114,295134.02,2791081.642,TH28
115,294885.122,2790883.511,TH28
116,296170,2790800,TH28
117,294946.609,2790876.626,TH28
118,294789.401,2791800.147,TH28
119,293696.667,2791211.346,TH28
120,294804.117,2791179.463,TH28
121,294800,2791120,TH28
122,293800,2791160,TH28
123,295388.739,2790875.132,TH28
124,294370,2790850,TH28
125,294595.815,2791662.592,TH28
126,294982.531,2790869,TH28
127,294909.844,2791011.804,TH28
