ROWNUM,X,Y,FEEDER
﻿1,311100.84000000003,2771138.5720000002,CQ56
﻿2,311355.13900000002,2771020.3420000002,CQ56
﻿3,311390.39000000001,2770990.2420000001,CQ56
﻿4,311273.84899999999,2771012.9180000001,CQ56
﻿5,307626.78899999999,2786040.324,CX40
﻿6,307464.89899999998,2786062.3399999999,CX40
﻿7,300764.10100000002,2774147.2620000001,SA36
﻿8,301019.06599999999,2774396.4190000002,SA39
﻿9,302111.88299999997,2772352.128,SB31
﻿10,302092.84299999999,2771557.2949999999,SB31
﻿11,302325.87099999998,2771541.9500000002,SB31
﻿12,302009.32400000002,2772352.7779999999,SB31
﻿13,302107.02100000001,2771211.3319999999,SB31
﻿14,302292.68800000002,2771569.9939999999,SB31
﻿15,301994.24599999998,2772399.0699999998,SB31
﻿16,302120.83899999998,2771612.5490000001,SB31
﻿17,301868.174,2771685.0610000002,SB31
﻿18,302300.21000000002,2772223.426,SB31
﻿19,302254.38699999999,2772365.2519999999,SB31
﻿20,301881.62099999998,2771480.6889999998,SB31
﻿21,302342.266,2772581.0019999999,SB31
﻿22,302077.712,2771553.8139999998,SB31
﻿23,301918.70600000001,2771649.0649999999,SB31
﻿24,302438.14600000001,2771519.2390000001,SB31
﻿25,302454.21399999998,2771461.736,SB31
﻿26,301966.29200000002,2771598.0129999998,SB31
﻿27,302775.76000000001,2772706.588,SB32
﻿28,302873.57000000001,2772548.355,SB32
﻿29,302793.70699999999,2772652.781,SB32
﻿30,302829.47999999998,2772704.2340000002,SB32
﻿31,302803.98300000001,2772630.648,SB32
﻿32,303419.701,2772861.7999999998,SB32
﻿33,302936,2772560,SB32
﻿34,302185.59399999998,2772372.7760000001,SB33
﻿35,302378.84899999999,2772477.4550000001,SB33
﻿36,302092.12800000003,2772474.2570000002,SB33
﻿37,302179.85600000003,2772466.3909999998,SB33
﻿38,300796.85700000002,2774340.7030000002,SB34
﻿39,300622.47999999998,2774597.4670000002,SB34
﻿40,301028.902,2774537.9840000002,SB34
﻿41,300834.21299999999,2774537.3360000001,SB34
﻿42,300864.255,2774018.5559999999,SB34
﻿43,300762.234,2774184.602,SB34
﻿44,302911.34600000002,2773185.8369999998,SB34
﻿45,300596.68400000001,2774606.1690000002,SB34
﻿46,300949.413,2774083.5619999999,SB34
﻿47,301708.22999999998,2774216.1839999999,SB34
﻿48,302990.44500000001,2773059.4730000002,SB34
﻿49,300789.26500000001,2774222.3169999998,SB34
﻿50,301126.23700000002,2774391.9610000001,SB34
﻿51,300760.67999999999,2774449.9029999999,SB34
﻿52,300978.891,2774493.7519999999,SB34
﻿53,300830.97499999998,2774495.6060000001,SB34
﻿54,300501.48800000001,2774574.0490000001,SB34
﻿55,300971.38900000002,2774505.4589999998,SB34
﻿56,300758.72399999999,2774626.9100000001,SB34
﻿57,300590.196,2774674.571,SB34
﻿58,300785.85800000001,2773995.3999999999,SB34
﻿59,302922.75199999998,2772719.6409999998,SB34
﻿60,301091.24800000002,2774356.2379999999,SB34
﻿61,303045.75,2772774.7340000002,SB34
﻿62,301554.766,2773893.3110000002,SB34
﻿63,303113.18199999997,2773708.1490000002,SB34
﻿64,300875.63400000002,2774127.074,SB34
﻿65,302786.875,2773146.0410000002,SB34
﻿66,302925.60399999999,2772832.9300000002,SB34
﻿67,300786.73300000001,2774023.5049999999,SB34
﻿68,300790.09299999999,2774533.8930000002,SB34
﻿69,302873.13299999997,2772868.0589999999,SB34
﻿70,302468.353,2771832.5729999999,SB35
﻿71,302435.49599999998,2771976.7310000001,SB35
﻿72,302539.28100000002,2771919.6529999999,SB35
﻿73,302458.20699999999,2772118.4040000001,SB35
﻿74,302521.402,2772006.514,SB35
﻿75,303163.696,2771407.1189999999,SB35
﻿76,302506.09499999997,2772019.9780000001,SB35
﻿77,302461.64600000001,2771856.0350000001,SB36
﻿78,301991.84999999998,2772253.75,SB36
﻿79,302411.109,2771471.5320000001,SB36
﻿80,302019.712,2772150.5890000002,SB36
﻿81,302381.81300000002,2771474.9139999999,SB36
﻿82,302638.67999999999,2771770.7650000001,SB36
﻿83,302281.57799999998,2771455.6150000002,SB36
﻿84,302095.53700000001,2772321.7089999998,SB36
﻿85,302557.20699999999,2771855.6340000001,SB36
﻿86,302685.39600000001,2771824.8080000002,SB36
﻿87,302925.85100000002,2772126.3399999999,SB37
﻿88,304843.34299999999,2772503.4670000002,SB37
﻿89,302786.52500000002,2772068.0699999998,SB37
﻿90,304974.47600000002,2772567.6120000002,SB37
﻿91,302456,2772007.2480000001,SB37
﻿92,303788.02500000002,2772168.4550000001,SB37
﻿93,302693.03999999998,2772089.912,SB37
﻿94,304993.60399999999,2772695.4739999999,SB37
﻿95,304881.04800000001,2772687.0150000001,SB37
﻿96,302893.77000000002,2772119.6329999999,SB37
﻿97,304834.36499999999,2772471.733,SB37
﻿98,303248.24099999998,2771852.3859999999,SB38
﻿99,303160.00900000002,2771782.0920000002,SB38
﻿100,303085.54999999999,2771826.3050000002,SB38
﻿101,303902.91200000001,2771729.9509999999,SB38
﻿102,303870.39600000001,2771703.9180000001,SB38
﻿103,304035.16100000002,2771757.503,SB38
﻿104,302985.80599999998,2771525.9210000001,SB38
﻿105,303002.18900000001,2772050.7059999998,SB38
﻿106,303289.70500000002,2771561.5729999999,SB38
﻿107,303286.26699999999,2771731.1060000001,SB38
﻿108,302866.71899999998,2771895.5150000001,SB38
﻿109,303106.70899999997,2771826.2919999999,SB38
﻿110,302996.16899999999,2771825.273,SB38
﻿111,303994.36599999998,2771722.6329999999,SB38
﻿112,303943.67800000001,2771664.0049999999,SB38
﻿113,301679.10399999999,2771623.5320000001,SC31
﻿114,301227.36499999999,2771847.736,SC31
﻿115,301717.73599999998,2771596.6949999998,SC31
﻿116,301080.15100000001,2771949.5950000002,SC31
﻿117,301237.402,2771642.8480000002,SC31
﻿118,301548.89399999997,2771653.7629999998,SC31
﻿119,301843.20600000001,2771700.344,SC31
﻿120,301574.23599999998,2771579.639,SC31
﻿121,301110.05599999998,2771981.6510000001,SC31
﻿122,301770.49599999998,2771740.0989999999,SC31
﻿123,301211.30599999998,2771533.7310000001,SC31
﻿124,301416.18099999998,2771869.7140000002,SC31
﻿125,301327.96399999998,2771940.9569999999,SC31
