ROWNUM,X,Y,FEEDER
1,300061.504,2770132.809,ZA59
2,300125.999,2770192.038,ZA59
3,300268.387,2770163.633,ZA59
4,300014.007,2770213.863,ZA59
5,300159.099,2770234.702,ZA59
6,300215.389,2770678.975,SH34
7,300256.443,2770571.207,SH34
8,300142.747,2770671.338,SH34
9,300171.328,2770559.476,SH34
10,300262.115,2770487.736,SH34
11,300390.217,2770647.623,SH34
12,299937.147,2770569.872,SH32
13,299886.532,2770511.884,SG64
14,300158.705,2770508.456,SG64
15,300199.205,2770637.29,SG64
16,300261.21,2770537.712,SG54
17,300119.415,2770534.219,SG54
18,300348.613,2770666.392,SG54
19,300083.621,2770566.027,SG54
20,300293.765,2770647.878,SG54
21,300401.006,2770551.097,ZB52
22,300276.414,2770565.161,ZB52
23,300349.156,2770488.894,ZB52
24,300298.603,2770623.789,ZB52
25,300392.158,2770656.069,ZB52
26,300403.741,2770703.959,ZB52
27,300404.226,2770715.693,ZA60
28,300017.841,2770532.492,ZA59
29,299895.637,2770681.73,ZA59
30,299904.525,2770544.15,ZA59
31,299935.622,2770669.092,ZA59
32,299881.507,2771166.664,SG53
33,299933.59,2771152.931,SG53
34,300265.267,2771032.825,SG51
35,300283.019,2771120.884,SG51
36,299913.404,2771053.688,SG51
37,300395.246,2771040.91,SG51
38,300360.347,2770984.748,SG51
39,299853.98,2771087.481,SG51
40,300084.589,2771184.72,SG51
41,300284.582,2770962.552,SG51
42,300463.139,2770989.976,SG51
43,299965.762,2771109.491,SG51
44,299889.168,2771111.878,SG51
45,300313.631,2771021.504,SE37
46,300455.761,2771037.902,SE37
47,300300.41,2770934.455,SE37
48,300361.361,2771009.176,SE37
49,300498.805,2770963.588,SE34
50,300464.562,2770950.057,SE34
51,300445.523,2770889.709,SE34
52,300075.329,2771040.853,SC33
53,300198.735,2771130.647,SC33
54,300039.686,2771181.389,SC33
55,299991.141,2771097.474,SC33
56,299987.349,2771082.751,SC33
57,300382.766,2770951.172,SH38
58,300404.564,2770953.023,SH38
59,300291.22,2770988.269,SG64
60,300150.088,2771065.368,SG61
61,300078.208,2771033.253,SG61
62,300176.423,2770988.885,SG61
63,300224.202,2771005.971,SG61
64,300251.462,2771036.644,SG61
65,299905.834,2771067.722,SG60
66,300157.411,2771118.817,SG56
67,300381.457,2771131.556,SG56
68,300080.723,2771135.053,SG56
69,300307.742,2771078.595,SG56
70,300411.279,2771096.033,SG56
71,300169.787,2771070.691,SG56
72,300346.426,2770933.377,SG56
73,300432.318,2770929.042,SG56
74,300085.315,2770972.334,ZA59
75,300413.94,2771057.297,SX52
76,300334.645,2771442.727,SG53
77,300216.922,2771301.988,SG53
78,300196.104,2771456.291,SG53
79,300092.167,2771315.293,SG53
80,300300.797,2771393.043,SG53
81,300194.114,2771282.646,SG53
82,300267.585,2771420.285,SG53
83,300094.781,2771284.339,SG53
84,300327.37,2771267.172,SG51
85,300072.831,2771228.801,SG51
86,300203.129,2771250.596,SG51
87,300280,2771350,SG51
88,300130.58,2771204.586,SG51
89,300195.146,2771235.341,SG51
90,300371.953,2771211.71,SE37
91,300505.597,2771151.293,SE37
92,300488.078,2771130.556,SE37
93,300300,2771190,SC33
94,300074.869,2771246.589,SC33
95,300577.399,2771324.839,SC33
96,300565.946,2771259.053,SC33
97,300549.722,2771215.596,SG60
98,300270.85,2771176.014,SG60
99,300343.969,2771220.822,SG60
100,300389.837,2771177.051,SG60
101,300471.363,2771219.482,SG60
102,300246.454,2771199.605,SG60
103,300407.784,2771177.264,SG60
104,300520,2771160,SG60
105,300397.743,2771404.387,SG59
106,300500.43,2771330.128,SG59
107,300410,2771430,SG59
108,300504.016,2771351.793,SG59
109,300374.763,2771355.048,SG59
110,300500.76,2771102.142,SX52
111,300349.618,2771961.958,SG53
112,300450.316,2771993.568,SG53
113,300338.461,2771737.153,SG53
114,300418.082,2771516.113,SC40
115,300398.145,2771536.996,SC40
116,300506.612,2771465.794,SC40
117,300425.767,2771643.498,SC40
118,300514.044,2771520.8,SC40
119,300584.984,2771630.141,SC40
120,300479.867,2771965.676,SC33
121,300463.095,2771864.451,SC33
122,300697.22,2771684.299,SC33
123,300515.795,2771830.502,SC33
124,300391.704,2771590.227,SG59
125,300607.955,2771648.293,SG55
126,300539.993,2771976.557,SG55
127,300621.171,2771728.044,SG55
128,300599.451,2771814.376,ZU68
129,300551.645,2771974.86,ZU68
130,300761.13,2771777.698,ZK57
131,300698.859,2771687.636,ZK57
132,300405.627,2771681.083,ZK57
133,300736.363,2771653.646,ZK57
134,300805.627,2771765.427,SR77
135,300318.659,2771831.198,SR61
136,300770,2771830,SR61
137,300582.833,2771853.839,SR61
138,300658.965,2771814.15,SR61
139,300807.601,2771688.444,SR61
140,300501.332,2771949.128,SR61
141,300413.38,2771848.456,SR61
142,300268.439,2771533.639,SQ54
143,300246.863,2771621.85,SQ54
144,300320,2771630,SQ54
145,300371.027,2772110.351,SG53
146,300452.067,2772021.484,SG53
147,300515.213,2772093.471,SG53
148,300439.094,2772127.28,SG53
149,300510,2772150,SG53
150,300395.158,2772088.588,SG53
151,300787.357,2772027.688,SC45
152,300556.578,2772029.806,SC45
153,298988.004,2769962.404,SH40
154,298788.539,2769955.378,SH40
155,298610.474,2769571.253,SH32
156,298569.901,2769470.298,ZB53
157,298751.656,2769687.81,ZB53
158,298643.016,2769906.684,ZB53
159,298703.405,2769579.39,ZB53
160,298478.827,2769492.966,ZB53
161,298834.52,2769914.434,ZB53
162,298854.861,2769844.803,ZB53
163,298694.586,2769708.837,ZB53
164,298684.015,2769632.408,ZB53
165,298505.448,2769631.048,ZB53
166,298732.233,2769621.948,ZB53
167,298550.245,2769392.667,ZB53
168,298436.379,2769506.982,ZB53
169,298708.966,2769812.299,ZB53
170,298703.064,2769885.864,ZB53
171,298550.947,2769597.888,ZB53
172,298754.38,2769903.211,ZB53
173,298882.225,2769800.982,ZA54
174,298773.144,2769776.164,ZA54
175,298578.083,2769718.739,ZA51
176,298623.774,2769680.619,ZA51
177,298597.567,2769828.343,ZA51
178,298940.799,2769875.476,ZA51
179,298689.882,2769986.105,ZA51
180,298835.08,2770007.12,ZA51
181,298964.164,2769962.168,ZA51
182,298881.754,2769815.667,ZA51
183,298736.612,2769983.968,ZA51
184,298961.204,2768238.14,SH35
185,299171.879,2768391.095,SH35
186,299011.234,2768198.291,SH35
187,299192.719,2768339.556,ZB58
188,299157.683,2768297.321,ZB58
189,298917.785,2768229.69,ZB54
190,298969.689,2768135.35,ZB54
191,299053.348,2768215.263,ZB54
192,298902.815,2768256.518,ZB54
193,299124.761,2768229.456,ZB54
194,298885.232,2768324.613,ZB54
195,299142.085,2768393.956,ZB54
196,299134.637,2768399.252,ZB54
197,299289.867,2768153.815,SH35
198,299072.736,2767974.856,SH35
199,299288.384,2768402.297,ZB63
200,299255.302,2768399.818,ZB63
201,299260.839,2768276.196,ZB59
202,299327.659,2768299.234,ZB59
203,299193.695,2768068.072,ZB59
204,299434.114,2768383.829,ZB59
205,299370.65,2768297.072,ZB59
206,299215.995,2768081.434,ZB59
207,299117.45,2768103.893,ZB54
208,299145.093,2767872.902,ZB54
209,299037.521,2768065.753,ZB54
210,299070.845,2768115.809,ZB54
