ROWNUM,X,Y,FEEDER
﻿1,323453.223,2780535.7230000002,CA31
﻿2,323727.34999999998,2780466.3369999998,CA31
﻿3,323878.58600000001,2780663.2940000002,CA31
﻿4,323691.61599999998,2780484.0249999999,CA31
﻿5,323933.55699999997,2780293.4879999999,CA31
﻿6,324030.43099999998,2780394.764,CA31
﻿7,323723.391,2780345.1690000002,CA31
﻿8,323887.09100000001,2780321.3220000002,CA31
﻿9,323793.46799999999,2780511.6749999998,CA31
﻿10,323819.46399999998,2780531.858,CA31
﻿11,323800.04800000001,2780625.0260000001,CA31
﻿12,324384.74200000003,2780466.5410000002,CA31
﻿13,323675.64399999997,2780399.8390000002,CA31
﻿14,324385.93099999998,2780542.2510000002,CA31
﻿15,324888.22499999998,2781525.264,CA32
﻿16,324275.011,2780931.5980000002,CA32
﻿17,324370.07000000001,2781183.361,CA32
﻿18,324600.65700000001,2781295.6260000002,CA32
﻿19,324511.78700000001,2781113.0320000001,CA32
﻿20,324598.57900000003,2781305.784,CA32
﻿21,324483.66899999999,2781163.162,CA32
﻿22,324638.67300000001,2781415.7689999999,CA32
﻿23,324973.10800000001,2781399.0070000002,CA32
﻿24,324254.07199999999,2780888.9279999998,CA32
﻿25,324868.44699999999,2781468.6370000001,CA32
﻿26,324693.576,2781433.3760000002,CA32
﻿27,324347.179,2780964.0630000001,CA32
﻿28,324346.28399999999,2781075.7289999998,CA32
﻿29,324414.91700000002,2781063.2280000001,CA32
﻿30,324808.97999999998,2781452.1320000002,CA32
﻿31,324473.73100000003,2780985.111,CA33
﻿32,324388.54499999998,2780993.4709999999,CA33
﻿33,324411.44,2781034.9550000001,CA33
﻿34,324579.462,2780943.395,CA33
﻿35,324260.06,2780632.9440000001,CA33
﻿36,324383.527,2780559.088,CA33
﻿37,324355.56199999998,2780791.216,CA33
﻿38,324563.86800000002,2780504.784,CA33
﻿39,324627.70400000003,2780926.8309999998,CA33
﻿40,324403.81400000001,2780853.6809999999,CA33
﻿41,324368.995,2781009.2310000001,CA33
﻿42,324374.61700000003,2780848.2170000002,CA33
﻿43,324320.72600000002,2780674.5079999999,CA33
﻿44,324449.84700000001,2780573.5350000001,CA33
﻿45,325944.84000000003,2780521.4610000001,CA34
﻿46,326006.13699999999,2780669.4070000001,CA34
﻿47,326044.565,2780533.0040000002,CA34
﻿48,324684.40899999999,2780474.0290000001,CA34
﻿49,324740.91999999998,2780436.213,CA34
﻿50,325361.19400000002,2780415.0780000002,CA34
﻿51,325872.391,2780435.8390000002,CA34
﻿52,326002.92300000001,2780759.5090000001,CA34
﻿53,324923.71399999998,2780456.6150000002,CA34
﻿54,325870.99599999998,2780687.5320000001,CA34
﻿55,324876.17200000002,2780461.8560000001,CA34
﻿56,325955.685,2780493.0950000002,CA34
﻿57,326018.45799999998,2780371.523,CA34
﻿58,325686.72499999998,2780463.2450000001,CA34
﻿59,325977.48800000001,2780646.7110000001,CA34
﻿60,325880.75400000002,2780523.952,CA34
﻿61,325546.06199999998,2780414.1830000002,CA34
﻿62,326009.799,2780431.4100000001,CA34
﻿63,325902.73100000003,2780727.6430000002,CA34
﻿64,325757.52600000001,2780737.236,CA34
﻿65,324876.38299999997,2780500.8130000001,CA34
﻿66,325459.71100000001,2780418.0759999999,CA34
﻿67,325999.88099999999,2780723.9330000002,CA34
﻿68,324608.076,2780511.9649999999,CA34
﻿69,325231.951,2780404.2560000001,CA34
﻿70,324387.72399999999,2780372.912,CA35
﻿71,324175.72399999999,2780492.0970000001,CA35
﻿72,324272.364,2780428.0800000001,CA35
﻿73,324307.77100000001,2780409.074,CA35
﻿74,324531.152,2780265.4789999998,CA35
﻿75,324428.14199999999,2780372.128,CA35
﻿76,325013.49400000001,2780272.1239999998,CA36
﻿77,324655.27799999999,2780174.5049999999,CA36
﻿78,325584.16499999998,2780250.7680000002,CA36
﻿79,324938.65299999999,2780332.5869999998,CA36
﻿80,325176.40500000003,2780378.9580000001,CA36
﻿81,325138.46500000003,2780243.8459999999,CA36
﻿82,325576.53499999997,2780193.966,CA36
﻿83,324773.40100000001,2780356.5959999999,CA36
﻿84,325408.94099999999,2780361.7880000002,CA36
﻿85,325047.62599999999,2780155.7289999998,CA36
﻿86,325388.64899999998,2780376.5249999999,CA36
﻿87,324884.97999999998,2780180.7050000001,CA36
﻿88,324856.04200000002,2780217.5750000002,CA36
﻿89,324906.23700000002,2780352.6120000002,CA36
﻿90,325260.17599999998,2780330.4810000001,CA36
﻿91,324923.00799999997,2780150.0649999999,CA36
﻿92,324962.89500000002,2780287.5580000002,CA36
﻿93,324659.96500000003,2780255.568,CA36
﻿94,325503.09000000003,2780305.8250000002,CA36
﻿95,325019.74200000003,2780322.0720000002,CA36
﻿96,324602.29599999997,2780290.9580000001,CA37
﻿97,324076.22100000002,2780562.4720000001,CA37
﻿98,324042.09100000001,2780662.9610000001,CA37
﻿99,324482.94300000003,2780424.5320000001,CA37
﻿100,324447.45600000001,2780516.02,CA37
﻿101,324688.50199999998,2780194.8339999998,CA37
﻿102,324680,2780160,CA37
﻿103,324586.54599999997,2780196.2680000002,CA37
﻿104,324104.94099999999,2780526.5920000002,CA37
﻿105,324837.62900000002,2780395.8840000001,CA37
﻿106,324543.99800000002,2780452.3659999999,CA37
﻿107,324771.42700000003,2780297.9240000001,CA37
﻿108,324504.11499999999,2780327.895,CA37
﻿109,324075.98800000001,2780494.1529999999,CA37
