FEEDER,CAPACITY
CA31,5000.0
CA32,5000.0
CA33,5000.0
CA34,4595.9
CA35,5000.0
CA36,5000.0
CA37,5000.0
CA38,5000.0
CA39,4982.3
CA40,5000.0
CA41,5000.0
CA42,4994.6
CA43,5000.0
CA44,5000.0
CA45,5000.0
CB32,5000.0
CB33,5000.0
CB34,5000.0
CB36,5000.0
CB37,4995.5
CB38,4996.0
CB40,5000.0
CC31,5000.0
CC32,5000.0
CC33,5000.0
CC34,5000.0
CC35,5000.0
CC36,5000.0
CC37,4996.2
CC38,5000.0
CC39,4958.8
CC40,5000.0
CC42,5000.0
CC43,5000.0
CC44,5000.0
CD31,5000.0
CD32,5000.0
CD33,4272.4
CD34,5000.0
CD35,5000.0
CE31,4970.4
CE32,4784.6
CE33,3990.0
CE34,4980.8
CE35,5000.0
CE36,5000.0
CE37,4985.6
CE38,5000.0
CE39,5000.0
CE40,4933.3
CF20,4984.8
CF21,5000.0
CF22,4975.0
CF23,5000.0
CF24,5000.0
CF25,4995.0
CF26,5000.0
CF27,4811.9
CF28,5000.0
CF29,5000.0
CF54,9989.0
CF57,10000.0
CF58,10000.0
CG32,4931.6
CG33,5000.0
CG34,4991.7
CH31,4900.2
CH32,5000.0
CH33,5000.0
CH34,4987.8
CH35,2810.0
CH36,5000.0
CH37,5000.0
CH38,5000.0
CH39,4991.9
CH40,5000.0
CI31,5000.0
CI32,5000.0
CI33,5000.0
CI34,5000.0
CI35,5000.0
CI36,5000.0
CI37,5000.0
CI38,4690.0
CI39,5000.0
CI40,4994.5
CJ31,4969.0
CJ33,5000.0
CJ34,5000.0
CJ35,5000.0
CJ36,5000.0
CJ37,4959.6
CJ40,5000.0
CK31,5000.0
CK32,5000.0
CK33,5000.0
CK34,5000.0
CK35,5000.0
CK36,0.0
CK37,5000.0
CK38,5000.0
CK39,5000.0
CK40,4969.4
CL34,5000.0
CL35,5000.0
CL36,5000.0
CL40,5000.0
CM20,5000.0
CM22,4971.2
CM23,5000.0
CM25,5000.0
CM26,5000.0
CM27,4989.6
CM28,5000.0
CM29,5000.0
CN31,5000.0
CN32,5000.0
CN33,5000.0
CN34,5000.0
CN35,5000.0
CN36,5000.0
CN37,5000.0
CN38,5000.0
CN39,5000.0
CN40,5000.0
CP31,5000.0
CP36,5000.0
CP37,5000.0
CP38,4923.8
CP39,4696.1
CP40,4983.5
CQ31,4911.2
CQ32,4996.5
CQ33,5000.0
CQ34,5000.0
CQ35,4975.0
CQ36,5000.0
CQ37,5000.0
CQ38,5000.0
CQ39,5000.0
CQ40,5000.0
CQ51,10000.0
CQ52,10000.0
CQ53,10000.0
CQ54,10000.0
CQ55,10000.0
CQ57,10000.0
CQ59,10000.0
CQ60,10000.0
CR31,5000.0
CR32,5000.0
CR33,4877.9
CR37,4970.4
CR40,5000.0
CR41,5000.0
CU31,5000.0
CU32,5000.0
CU33,5000.0
CU35,5000.0
CV31,1350.0
CV32,4912.0
CV33,2640.0
CV34,4902.3
CV36,1460.0
CV37,4810.0
CV39,2210.0
CX31,5000.0
CX32,4704.2
CX34,4825.8
CX35,5000.0
CX36,4954.6
CX37,5000.0
CX38,4980.0
CX39,4961.4
CY31,5000.0
CY32,5000.0
CY33,5000.0
CY34,5000.0
CY35,5000.0
CY36,5000.0
CY37,4992.8
CY38,5000.0
CY39,4997.0
CY40,5000.0
CY41,5000.0
CY42,5000.0
CY43,5000.0
CY44,5000.0
CY45,5000.0
CZ21,5000.0
CZ22,5000.0
CZ23,4942.4
CZ24,5000.0
CZ25,5000.0
CZ26,4997.9
CZ27,5000.0
CZ28,4900.2
CZ29,5000.0
CZ30,4970.4
CZ54,10000.0
CZ56,10000.0
CZ57,9986.8
