ROWNUM,X,Y,FEEDER
1,203805.83,2640166.887,IG31
2,203660.364,2640228.728,IG31
3,204154.887,2640360.189,IG32
4,204029.419,2640230.472,IG32
5,204206.177,2640086.808,IG32
6,204214.416,2640382.453,IG37
7,204205.017,2640484.085,IG37
8,204092.221,2640486.89,IG37
9,203640.648,2640319.652,IG48
10,203824.558,2640456.093,IG32
11,203793.174,2640390.151,IG31
12,203650.253,2640475.469,IG32
13,204421.908,2639523.422,IG32
14,204624.391,2639541.175,IG32
15,204550.205,2639969.231,IG35
16,204702.954,2639741.861,IG35
17,204770.641,2639602.445,IG35
18,204871.641,2639629.901,IG35
19,205052.843,2639560.331,IG35
20,205045.596,2639805.246,IG35
21,205157.348,2639997.171,IG37
22,204891.432,2639949.423,IG37
23,204764.544,2639986.843,IG37
24,204469.41,2640147.024,IG35
25,204980.299,2640264.133,IG37
26,205072.427,2640290.449,IG37
27,205117.319,2640163.952,IG37
28,204682.32,2640073.407,IG37
29,204659.208,2640470.745,IG37
30,205190.421,2640407.515,IG37
31,204942.113,2640559.193,IG37
32,204776.938,2640639.876,IG37
33,204665.547,2640721.321,IG37
34,204518.7,2640747.453,IG37
35,204406.68,2640768.168,IG37
36,204728.813,2640880.586,IG44
37,204760.423,2640912.944,IG44
38,204846.527,2640988.246,IG44
39,204681.76,2640633.362,IG37
40,204687.502,2640825.226,IG44
41,204881.043,2641027.681,IG44
42,204969.107,2641170.612,IG44
43,205002.451,2641357.612,IG44
44,205163.379,2641353.424,IG44
45,205161.388,2641270.443,IG44
46,205192.274,2641489.077,IG44
47,205913.901,2640118.585,IG37
48,205226.743,2639720.594,IG35
49,205300.625,2639509.173,IG35
50,187592.93,2643229.585,IE29
51,187503.281,2643065.961,IE29
52,187476.432,2643006.355,IE29
53,187208.421,2643068.841,IE29
54,187112.961,2643110.199,IE29
55,187036.82,2643163.654,IE29
56,187087.527,2643241.589,IE29
57,187562.135,2643406.812,IE22
58,201318.203,2642109.526,IX24
59,182607.418,2640682.725,IE28
60,182216.102,2640938.618,IE21
61,182412.677,2640878.215,IE21
62,182065.828,2640745.915,IE21
63,182150.157,2640718.401,IE21
64,182228.666,2640681.986,IE21
65,182015.344,2640523.333,IE28
66,201364.455,2643167.73,IR39
67,201368.152,2643030.722,IR39
68,201209.139,2643286.051,IX23
69,201890.823,2642167.587,IX24
70,201903.201,2642232.43,IX24
71,201853.182,2642201.385,IX24
72,201712.408,2642048.876,IX24
73,201569.799,2642079.863,IX24
74,184726.105,2644178.615,IE26
75,185197.126,2644122.821,IE26
76,186853.765,2643990.34,IE22
77,187015.919,2643829.784,IE22
78,187242.799,2643653.294,IE22
79,187324.072,2643616.642,IE22
80,187385.428,2643537.196,IE22
81,187541.36,2643622.524,IE22
82,187493.9,2643997.337,IE23
83,187037.826,2643741.005,IE22
84,186916.038,2643779.951,IE22
85,201379.358,2642248.564,IX28
86,201564.991,2642238.562,IX28
87,201784.986,2642298.387,IX28
88,201581.145,2642422.014,IX28
89,188882.131,2641821.24,IE22
90,188819.668,2641645.194,IE22
91,188814.638,2641536.646,IE22
92,188705.445,2641764.229,IE22
93,188620.455,2641847.487,IE22
94,188646.559,2641547.871,IE22
95,188536.014,2641572.798,IE22
96,188487.381,2641660.625,IE22
97,189062.516,2641532.797,IE22
98,189167.253,2641726.197,IE22
99,188675.331,2641595.58,IE22
100,180858.514,2638733.45,IE28
101,188228.868,2642878.353,IE22
102,188319.936,2642805.299,IE22
103,188324.23,2642987.901,IE22
104,188375.67,2642570.41,IE22
105,188286.756,2642511.149,IE22
106,187660.944,2642899.217,IE29
107,187872.101,2642847.16,IE29
108,187959.795,2642742.155,IE29
109,188000.553,2642688.66,IE29
110,188093.157,2642676.382,IE29
111,187781.886,2642538.634,IE29
112,187657.066,2642500.388,IE29
113,201744.093,2642222.727,IX28
114,201685.183,2642321.24,IX28
115,201680.028,2642159.296,IX28
116,201844.696,2642485.135,IX29
117,201960.819,2642457.548,IX29
118,201338.574,2642405.539,IX29
119,201428.29,2642464.631,IX29
120,201608.587,2642468.592,IX29
121,201720.436,2642461.63,IX29
122,201953.984,2643610.132,IR39
123,201871.194,2643966.731,IR39
124,201938.089,2643951.785,IR39
125,187633.06,2643361.255,IE22
126,187725.705,2643287.364,IE22
127,187842.11,2643180.538,IE22
128,188024.341,2643048.009,IE22
129,188265.743,2643160.049,IE22
130,187616.114,2643252.335,IE29
131,187831.836,2643275.762,IE22
132,187861.504,2643356.157,IE22
133,187907.625,2643491.773,IE22
134,187978.828,2643361.177,IE22
135,188246.53,2643478.966,IE22
136,188304.098,2643386.069,IE22
137,188346.216,2643462.396,IE22
138,202707.324,2641434.221,IX24
139,187538.822,2641083.36,IF37
140,187553.704,2641251.26,IF37
141,187435.557,2641351.548,IF37
142,186839.831,2641452.231,IE29
143,186926.288,2641421.601,IE29
144,186962.264,2641398.47,IE29
145,187077.859,2641311.835,IE29
146,187100.877,2641293.131,IE29
147,187151.886,2641189.133,IE29
148,187042.086,2641090.283,IE29
149,186992.321,2641074.297,IE29
150,186824.771,2641230.842,IE29
151,186948.423,2641235.304,IE29
152,187057.137,2641461.269,IE29
153,187154.684,2641416.975,IE29
154,187192.862,2641309.669,IE29
155,202761.021,2641001.438,IG41
156,202460.624,2641099.372,IG41
157,202133.474,2641434.444,IX24
158,188096.741,2643544.716,IE22
159,188205.927,2643508.54,IE22
160,188242.909,2643671.828,IE22
161,188331.724,2643659.793,IE22
162,188372.548,2643979.955,IE23
163,188169.784,2643736.623,IE22
164,188098.268,2643784.259,IE22
165,188135.603,2643593.18,IE22
166,188095.259,2643660.467,IE22
167,187841.843,2643563.807,IE22
168,187945.506,2643666.419,IE22
169,187623.556,2643729.492,IE22
170,187825.453,2643986.185,IE23
171,187669.471,2643954.1,IE23
172,202777.187,2641185.776,IX24
173,202624.702,2641330.11,IX24
174,202407.181,2641292.227,IX24
175,202373.181,2641278.488,IX24
176,202138.552,2641228.445,IX24
177,201632.342,2643562.132,IX23
178,201503.533,2643524.852,IX23
179,201308.811,2643899.522,IX22
180,201229.512,2643925.169,IX22
181,186834.49,2641993.223,IE29
182,187014.39,2641854.81,IE29
183,187056.075,2641570.446,IE29
184,187210.838,2641872.846,IE29
185,187480.228,2641709.355,IE29
186,202271.166,2641523.257,IX24
187,188706.728,2642529.413,IE22
188,188573.411,2642619.881,IE22
189,188561.701,2642557.535,IE22
190,188676.175,2642716.5,IE22
191,188876.831,2642811.819,IE22
192,188940.143,2642887.964,IE22
193,189037.153,2642945.907,IE22
194,189160.513,2642879.317,IE22
195,188855.03,2642654.532,IE22
196,189079.236,2642589.414,IE22
197,188489.965,2642649.293,IE22
198,188429.203,2642530.41,IE22
199,188453.934,2642987.026,IE22
200,201330.174,2643769.512,IX22
201,188470.579,2643322.412,IE22
202,206391.72,2646144.57,IR28
203,206454.888,2646201.934,IR28
204,206589.36,2646095.999,IR24
205,206593.066,2646133.322,IR24
206,206594.591,2646345.504,IR24
207,206584.388,2646420.931,IR24
208,206749.769,2646442.6,IR40
209,206600.51,2646236.074,IR32
210,206654.478,2646081.288,IR24
211,206728.957,2646092.032,IR40
212,206668.61,2646093.36,IR40
213,206503.798,2646288.281,IR31
214,206414.45,2646361.098,IR31
215,206327.366,2646450.645,IR31
216,188574.526,2637894.751,IF37
217,188647.431,2637895.347,IF37
218,188723.68,2637986.723,IF37
219,188718.171,2637877.293,IF37
220,188909.194,2637777.712,IF37
221,189060.717,2637765.024,IF37
222,189184.87,2637786.771,IF37
223,188713.289,2637690.923,IF37
224,188510.88,2637638.965,IF37
225,188407.582,2637765.259,IF37
226,188843.537,2637600.395,IF37
227,188706.39,2637549.549,IF37
228,188654.82,2637449.649,IF37
229,188879.334,2637464.066,IF37
230,188976.827,2637483.664,IF37
231,203881.847,2644031.146,IR23
232,193569.376,2647502.537,9M39
233,193569.645,2647323.591,9M39
234,193592,2647191,9M39
235,193426.913,2647008.686,9M31
236,193661.606,2647046.735,9M31
237,193719.251,2647038.281,9M31
238,193847.97,2647447.593,9M39
239,190816.148,2639374.374,IF32
240,190926.407,2639441.209,IF32
241,190908.479,2639352.727,IF32
242,190888.818,2639240.752,IF32
243,190868.518,2639097.725,IF32
244,191055.04,2639076.11,IF32
245,191411.985,2639097.62,IF32
246,191485.855,2639128.63,IF32
247,191473.107,2639398.747,IF32
248,191473.699,2639469.169,IF32
249,191275.148,2639283.217,IF32
250,191425.651,2639282.12,IF32
251,191508.488,2639390.284,IF32
252,189213.046,2640961.041,IF37
253,189242.03,2640899.356,IF37
254,189377.512,2640529.397,IF37
255,189587.518,2640583.762,IF37
256,189853.989,2640567.253,IF37
257,189490.954,2640990.431,IF37
258,189465.264,2640742.861,IF37
259,189605.951,2640735.717,IF37
260,189803.833,2640782.055,IF37
261,193926.348,2646566.391,9M28
262,193533.692,2646592.347,9M38
263,193923.35,2638561.946,IF23
264,193941.638,2638650.338,IF23
265,193833.598,2638538.975,IF31
266,193900.214,2638634.112,IF31
267,193672.879,2638536.875,IF31
268,193814.762,2638696.546,IF23
269,193860.299,2638794.586,IF23
270,193476.3,2638548.982,IF32
271,193322.143,2638547.12,IF32
272,193374.927,2638928.478,IF23
273,193537.066,2638910.05,IF23
274,193650.723,2638956.595,IF23
275,193603.796,2638849.653,IF23
276,193487.938,2638870.444,IF23
277,193619.364,2638733.762,IF23
278,193547.056,2638769.969,IF23
279,193420.786,2638764.475,IF23
280,193311.576,2638767.534,IF23
281,193498.478,2638675.207,IF23
282,190843.614,2638894.16,IF32
283,190811.017,2638740,IF32
284,190827.666,2638581.915,IF32
285,191040.524,2638760.789,IF32
286,191386.564,2638775.514,IF32
