ROWNUM,X,Y,FEEDER
﻿1,191001.601,2670889.548,9A51
﻿2,190911.30100000001,2670699.4789999998,9A51
﻿3,191224.511,2670373.2689999999,9A52
﻿4,191397.92300000001,2670541.463,9A52
﻿5,191475.641,2670230.6290000002,9A52
﻿6,191900.856,2670733.3050000002,9A53
﻿7,191752.14300000001,2670845.9709999999,9A53
﻿8,191506.73499999999,2670775.7880000002,9A53
﻿9,191303.87700000001,2670637.3420000002,9A57
﻿10,191570.42800000001,2670413.2340000002,9A57
﻿11,191016.005,2669817.7080000001,9A58
﻿12,193111.038,2672809.2579999999,9A59
﻿13,193344.17600000001,2672851.8730000001,9A59
﻿14,193895.014,2672884.8360000001,9A59
﻿15,193073.68599999999,2672087.6940000001,9A59
﻿16,194204.48800000001,2672873.1600000001,9A59
﻿17,193840.37400000001,2672754.8119999999,9A59
﻿18,193961.976,2672827.1570000001,9A59
﻿19,192407.027,2672173.452,9A59
﻿20,192876.856,2672366.0430000001,9A59
﻿21,194039.59,2672877.9759999998,9A59
﻿22,191270.56400000001,2671396.4419999998,9A61
﻿23,191696.01199999999,2669471.4819999998,9A62
﻿24,191804.285,2669282.7910000002,9A62
﻿25,191979.21400000001,2670211.2050000001,9A62
﻿26,191835.788,2669758.8960000002,9A62
﻿27,191787.71299999999,2669797.4759999998,9A62
﻿28,191877.723,2669805.04,9A62
﻿29,191800.91699999999,2669574.6660000002,9A62
﻿30,191786.42600000001,2671001.7259999998,9A63
﻿31,191907.58900000001,2670996.3289999999,9A63
﻿32,187652.70499999999,2667466.9959999998,9A64
﻿33,187522.82500000001,2667793.0070000002,9A64
﻿34,188103.804,2668593.4720000001,9A64
﻿35,188615.46599999999,2669211.2370000002,9A64
﻿36,190210.261,2670062.0750000002,9A64
﻿37,190437.00200000001,2669906.3450000002,9A64
﻿38,190525.27100000001,2669795.2200000002,9A64
﻿39,188578.69500000001,2669193.281,9A64
﻿40,186185.416,2665926.3139999998,9A64
﻿41,191706.75700000001,2669365.0320000001,9A64
﻿42,190182.40900000001,2669242.2420000001,9A64
﻿43,189565.30499999999,2669215.0279999999,9A64
﻿44,190679.92999999999,2669665.4679999999,9A64
﻿45,190422.50099999999,2669310.1719999998,9A64
﻿46,187900.022,2667268.4070000001,9A64
﻿47,189862.03700000001,2668749.2919999999,9A64
﻿48,190605.74900000001,2669737.8840000001,9A64
﻿49,190030.43799999999,2669204.2480000001,9A64
﻿50,187546.34599999999,2667497.5800000001,9A64
﻿51,191475.34400000001,2669951.5090000001,9A65
﻿52,191510.932,2669783.0449999999,9B52
﻿53,190382.345,2669950.7990000001,9B52
﻿54,191985.49299999999,2672381.7250000001,9B52
﻿55,191358.55900000001,2669726.6570000001,9B52
﻿56,190231.96900000001,2670007.8480000002,9B52
﻿57,190433.459,2669916.1899999999,9B52
﻿58,191342.02499999999,2669566.8590000002,9B52
﻿59,190576.12100000001,2669749.9819999998,9B52
﻿60,191291.94899999999,2669347.923,9B52
﻿61,192487.95499999999,2671129.4270000001,9B53
﻿62,192631.334,2671199.0150000001,9B53
﻿63,192525.446,2671105.7519999999,9B53
﻿64,192615.20499999999,2671971.4010000001,9B53
﻿65,192699.05300000001,2671920.5299999998,9B53
﻿66,192625.242,2671290.716,9B53
﻿67,191884.15400000001,2672243.5,9B53
﻿68,192556.788,2672074.8399999999,9B53
﻿69,192702.79500000001,2672109.929,9B53
﻿70,193133.277,2671837.571,9B53
﻿71,192460.64799999999,2670931.9640000002,9B53
﻿72,192492.799,2672128.4040000001,9B53
﻿73,192344.552,2671222.5970000001,9B53
﻿74,191895.59,2670567.5350000001,9B53
﻿75,191738.641,2670609.5279999999,9B53
﻿76,192522.46299999999,2671007.4029999999,9B53
﻿77,192680.56400000001,2672018.4679999999,9B53
﻿78,192287.981,2672209.6409999998,9B53
﻿79,192465.008,2671066.8790000002,9B53
﻿80,191896.04000000001,2672227.2220000001,9B53
﻿81,192823.505,2671419.7910000002,9B53
﻿82,192767.59899999999,2671865.5830000001,9B53
﻿83,192003.277,2670762.1430000002,9B53
﻿84,192588.52299999999,2671294.415,9B53
﻿85,191881.478,2672014.4509999999,9B54
﻿86,192179.38399999999,2671732.7209999999,9B54
﻿87,192274.13200000001,2671450.3139999998,9B54
﻿88,193076.33600000001,2672001.216,9B54
﻿89,192313.432,2671716.6379999998,9B54
﻿90,192280.37899999999,2671687.9890000001,9B54
﻿91,191923.62299999999,2671932.102,9B54
﻿92,192366.80799999999,2671685.2740000002,9B54
﻿93,191714.35000000001,2672135.5920000002,9B54
﻿94,191837.88800000001,2671990.2549999999,9B54
﻿95,192281.60699999999,2671726.2969999998,9B54
﻿96,191738.09299999999,2672038.2519999999,9B54
﻿97,190842.34299999999,2669998.5920000002,9B55
﻿98,190652.33199999999,2670268.0499999998,9B55
﻿99,190790.584,2670028.6850000001,9B55
﻿100,190833.81,2670099.6579999998,9B55
﻿101,190646.08199999999,2670123.7489999998,9B55
﻿102,190520.019,2670172.4330000002,9B55
﻿103,190461.791,2670263.352,9B55
﻿104,190550.614,2670217.9040000001,9B55
﻿105,190531.77799999999,2670319.8319999999,9B55
﻿106,190333.59299999999,2670356.7110000001,9B55
﻿107,193282.261,2672298.5279999999,9B57
﻿108,193462.65400000001,2672399.2459999998,9B57
﻿109,193413.67300000001,2672538.1710000001,9B57
﻿110,192998.67499999999,2671748.352,9B57
﻿111,192773.09700000001,2671922.1209999998,9B57
﻿112,193143.89199999999,2672097.6510000001,9B57
﻿113,193235.717,2672304.2969999998,9B57
﻿114,192848.823,2671741.0610000002,9B57
﻿115,189488.52299999999,2669197.534,9B62
﻿116,191272.595,2669270.753,9B62
﻿117,189981.774,2668982.0359999998,9B62
﻿118,190239.5,2669585.372,9B62
﻿119,190426.68599999999,2669413.5729999999,9B62
﻿120,190161.158,2669599.094,9B62
﻿121,189906.068,2668710.5630000001,9B62
﻿122,190148.495,2669577.4759999998,9B62
﻿123,189669.68299999999,2668279.3539999998,9B62
﻿124,189846.00599999999,2668478.1889999998,9B62
﻿125,191941.82800000001,2671592.6209999998,9B63
﻿126,192018.76000000001,2671312.5660000001,9B63
﻿127,192111.69099999999,2672342.0389999999,9B63
﻿128,191752.44,2671744.344,9B63
﻿129,190317.641,2671556.9840000002,9B63
﻿130,191844.19699999999,2671608.3760000002,9B63
﻿131,191677.04399999999,2671160.7620000001,9B63
﻿132,191217.962,2672824.0610000002,9B63
﻿133,192370.35000000001,2672163.8059999999,9B63
﻿134,191952.56200000001,2670953.7680000002,9B63
﻿135,192130.973,2671370.7540000002,9B63
﻿136,192287.51300000001,2672882.0460000001,9B63
﻿137,191985.88200000001,2671284.0469999998,9B63
﻿138,191658.296,2671788.307,9B63
﻿139,191484.804,2671867.7050000001,9B63
﻿140,191748.76500000001,2671039.4070000001,9B63
﻿141,191593.94500000001,2671833.3489999999,9B63
﻿142,192100.761,2671072.622,9B63
﻿143,191890.44099999999,2672539.9139999999,9B63
﻿144,192029.59700000001,2671246.622,9B63
﻿145,191463.473,2672598.3390000002,9B63
﻿146,192260.53599999999,2672527.625,9B63
﻿147,191544.40599999999,2671257.7050000001,9B64
﻿148,192041.02499999999,2672130.4709999999,9B64
﻿149,191899.89799999999,2672201.1949999998,9B64
﻿150,191995.22099999999,2672164.9890000001,9B64
﻿151,192215.041,2672067.5260000001,9B64
﻿152,192225.99600000001,2671990.1030000001,9B64
﻿153,190738.70800000001,2671036.25,9B65
﻿154,191195.77600000001,2670067.602,9B65
﻿155,190853.644,2671002.5079999999,9B65
﻿156,191303.242,2670060.855,9B65
﻿157,191381.326,2669942.7089999998,9B65
﻿158,190904.43400000001,2669978.2990000001,9B65
﻿159,191530.00399999999,2669996.3089999999,9B65
﻿160,191408.77799999999,2670006.6970000002,9B65
﻿161,191713.54199999999,2669950.1770000001,9B65
﻿162,191118.28899999999,2670771.602,9B65
﻿163,191337.424,2670651.5460000001,9B65
﻿164,191344.21900000001,2670584.5240000002,9B65
﻿165,192054.264,2671836.25,9B65
﻿166,190735.579,2670065.8339999998,9B65
﻿167,191084.011,2670198.9369999999,9B65
﻿168,205497.125,2651577.2999999998,9C20
﻿169,205582.98699999999,2651522.5899999999,9C20
﻿170,205487.53,2651349.3089999999,9C20
﻿171,205447.07800000001,2651050.3590000002,9C20
﻿172,205521.144,2651632.0589999999,9C20
﻿173,205509.88800000001,2651218.2080000001,9C20
﻿174,205488.443,2651602.54,9C20
﻿175,205528.45499999999,2651713.1239999998,9C20
﻿176,205435.14799999999,2650759.3539999998,9C20
﻿177,205461.14000000001,2651137.6039999998,9C20
﻿178,205448.12100000001,2650867.8029999998,9C20
﻿179,205668.89199999999,2651520.949,9C20
﻿180,205486.774,2651702.3330000001,9C20
﻿181,205512.62700000001,2651356.9479999999,9C20
﻿182,205470.52600000001,2650940.176,9C20
﻿183,205550.511,2651417.1940000001,9C20
﻿184,205321.136,2651712.4369999999,9C22
﻿185,205556.13399999999,2650982.7910000002,9C22
﻿186,205581.45800000001,2650873.4389999998,9C22
﻿187,205539.81899999999,2651156.0660000001,9C22
﻿188,205433.76000000001,2651218.3149999999,9C22
﻿189,205375.42999999999,2651280.2960000001,9C22
﻿190,205722.285,2651359.9539999999,9C22
﻿191,205732.929,2651073.071,9C22
﻿192,205805.84,2651126.3730000001,9C22
﻿193,205415.77900000001,2651530.6609999998,9C22
﻿194,205455.674,2651103.182,9C22
﻿195,205423.698,2651607.3879999998,9C22
﻿196,205376.033,2651326.5959999999,9C22
﻿197,205421.52299999999,2651465.0469999998,9C22
﻿198,205627.48699999999,2651035.2719999999,9C22
﻿199,205660,2650949.1519999998,9C22
﻿200,205686.06099999999,2651171.4410000001,9C22
