ROWNUM,X,Y,FEEDER
﻿1,169317.79000000001,2551334.4010000001,4A11
﻿2,168998.27600000001,2551171.5619999999,4A11
﻿3,169065.399,2550782.523,4A11
﻿4,169139.77299999999,2551662.327,4A11
﻿5,169196.09299999999,2550129.1060000001,4A11
﻿6,170364.58199999999,2550908.9559999998,4A11
﻿7,169094.94099999999,2551383.6800000002,4A11
﻿8,169458.78099999999,2550550.7409999999,4A11
﻿9,170412.65599999999,2550834.0120000001,4A11
﻿10,169038.06599999999,2551616.5959999999,4A11
﻿11,169242.30499999999,2550086.2439999999,4A11
﻿12,169447.22700000001,2550004.6069999998,4A11
﻿13,169428.67499999999,2549993.4180000001,4A11
﻿14,169124.03700000001,2550704.943,4A11
﻿15,169158.84899999999,2550673.4709999999,4A11
﻿16,169293.66,2551628.6150000002,4A11
﻿17,169143.27299999999,2550450.8450000002,4A11
﻿18,169071.23300000001,2551593.341,4A11
﻿19,169124.89000000001,2551202.5989999999,4A11
﻿20,170377.98999999999,2551231.2820000001,4A11
﻿21,169273.89199999999,2551528.5860000001,4A11
﻿22,168989.07699999999,2551254.8799999999,4A11
﻿23,169092.91699999999,2550968.2829999998,4A11
﻿24,169134.217,2550815.0959999999,4A11
﻿25,169133.45499999999,2551590.7250000001,4A11
﻿26,169330.68599999999,2550962.023,4A11
﻿27,170379.78,2551161.2769999998,4A11
﻿28,169334.163,2551441.9780000001,4A11
﻿29,168963.51800000001,2550701.7889999999,4A11
﻿30,169474.875,2550590.0109999999,4A11
﻿31,169137.70800000001,2550566.8670000001,4A11
﻿32,169524.50399999999,2551463.7990000001,4A11
﻿33,169115.20499999999,2550946.702,4A11
﻿34,169223.45300000001,2550104.2340000002,4A11
﻿35,169260.40299999999,2551235.1460000002,4A11
﻿36,169382.11199999999,2550636.6159999999,4A11
﻿37,169218.44699999999,2551023.3990000002,4A11
﻿38,169299.951,2550228.3169999998,4A11
﻿39,169489.916,2551453.9130000002,4A11
﻿40,169377.20999999999,2551083.4929999998,4A11
﻿41,168948.851,2551620.0639999998,4A11
﻿42,168900.78899999999,2550818.5800000001,4A11
﻿43,169573.00899999999,2550490.1409999998,4A11
﻿44,169078.74400000001,2549990.3930000002,4A11
﻿45,168996.83100000001,2550612.0610000002,4A11
﻿46,169154.791,2550387.7990000001,4A11
﻿47,169297.038,2550994.9180000001,4A11
﻿48,169045.902,2550864.3390000002,4A11
﻿49,168855.79999999999,2550810.0869999998,4A11
﻿50,170408.337,2551220.9049999998,4A11
﻿51,169022.649,2551285.8709999998,4A11
﻿52,169237.829,2551135.1069999998,4A11
﻿53,169160.503,2551134.1299999999,4A11
﻿54,169061.06299999999,2550673.71,4A11
﻿55,169191.15599999999,2550020.9580000001,4A11
﻿56,169216.09700000001,2551350.0320000001,4A11
﻿57,169247.87899999999,2550436.3569999998,4A11
﻿58,169143.82500000001,2550252.659,4A11
﻿59,170355.52499999999,2551774.7289999998,4A11
﻿60,169317.87599999999,2550467.963,4A11
﻿61,169190.193,2551091.2250000001,4A11
﻿62,169141.95699999999,2551431.1880000001,4A11
﻿63,169293.00200000001,2550517.2659999998,4A11
﻿64,169343.13099999999,2549998.9920000001,4A11
﻿65,169212.285,2551416.5070000002,4A11
﻿66,169324.60699999999,2550515.5839999998,4A11
﻿67,169521.91,2549980.753,4A11
﻿68,167825.28599999999,2552534.3969999999,4A12
﻿69,168410.321,2551757.3220000002,4A12
﻿70,168125.92499999999,2551717.4980000001,4A12
﻿71,167612.878,2551681.281,4A12
﻿72,168036.47899999999,2551798.764,4A12
﻿73,167809.08799999999,2552008.6570000001,4A12
﻿74,167542.71799999999,2552279.7379999999,4A12
﻿75,167853.32399999999,2552131.784,4A12
﻿76,168098.47399999999,2551983.4670000002,4A12
﻿77,169668.63800000001,2551619.8089999999,4A12
﻿78,167743.611,2552454.6000000001,4A12
﻿79,168493.11300000001,2552191.8760000002,4A12
﻿80,168202.511,2552098.034,4A12
﻿81,169775.43100000001,2551290.1239999998,4A12
﻿82,168217.92600000001,2551838.9190000002,4A12
﻿83,168105.908,2551841.8560000001,4A12
﻿84,168037.43400000001,2552164.5959999999,4A12
﻿85,169950.98999999999,2550455.9550000001,4A12
﻿86,167444.95199999999,2551751.1460000002,4A12
﻿87,168360.421,2552191.5499999998,4A12
﻿88,168109.75399999999,2551690.5899999999,4A12
﻿89,169480.807,2551808.4419999998,4A12
﻿90,167719.64300000001,2551350.6809999999,4A12
﻿91,167759.31899999999,2552086.818,4A12
﻿92,167396.285,2551769.219,4A12
﻿93,168007.40299999999,2551542.7450000001,4A12
﻿94,167916.56400000001,2552009.273,4A12
﻿95,167634.897,2551465.0090000001,4A12
﻿96,168000.40599999999,2551575.6060000001,4A12
﻿97,167970.47899999999,2551504.196,4A12
﻿98,168176.46799999999,2551963.9879999999,4A12
﻿99,167218.67999999999,2551875.898,4A12
﻿100,168088.57199999999,2551653.7459999998,4A12
﻿101,167668.79199999999,2552416.0070000002,4A12
﻿102,167813.399,2551961.676,4A12
﻿103,168503.261,2551675.3659999999,4A12
﻿104,167776.02499999999,2552118.781,4A12
﻿105,169758.05600000001,2551321.3990000002,4A12
﻿106,167974.682,2552212.1170000001,4A12
﻿107,168157.49799999999,2552125.9890000001,4A12
﻿108,167822.38,2552435.1170000001,4A12
﻿109,167878.06099999999,2551682.7400000002,4A12
﻿110,168431.64300000001,2552264.514,4A12
﻿111,167181.54800000001,2551905.3650000002,4A12
﻿112,167988.32000000001,2552186.3050000002,4A12
﻿113,167665.73199999999,2552339.699,4A12
﻿114,169833.122,2550988.1570000001,4A12
﻿115,168249.55499999999,2551907.5649999999,4A12
﻿116,167539.48800000001,2551685.2579999999,4A12
﻿117,168627.54000000001,2551769.2450000001,4A12
﻿118,168333.73999999999,2551773.1090000002,4A12
﻿119,168300.50099999999,2552015.7659999998,4A12
﻿120,168078.75200000001,2551742.3530000001,4A12
﻿121,167752.215,2551808.9750000001,4A12
﻿122,167316.495,2551812.4130000002,4A12
﻿123,167943.43599999999,2551714.7850000001,4A12
﻿124,167919.82800000001,2551703.9389999998,4A12
﻿125,168436.334,2552307.0359999998,4A12
﻿126,168575.74900000001,2552248.9509999999,4A12
﻿127,167560.33199999999,2551706.0669999998,4A12
﻿128,167568.16200000001,2552327.9739999999,4A12
﻿129,167832.59299999999,2551819.2999999998,4A12
﻿130,167486.26500000001,2551670.2080000001,4A12
﻿131,169838.285,2551779.4840000002,4A12
﻿132,167846.522,2551791.3960000002,4A12
﻿133,167928.71400000001,2551929.7799999998,4A12
﻿134,167204.20000000001,2551902.52,4A12
﻿135,168584.48300000001,2551769.7889999999,4A12
﻿136,167976.97399999999,2551906.0260000001,4A12
﻿137,168055.12700000001,2552050.5600000001,4A12
﻿138,167693.26699999999,2551732.5750000002,4A12
﻿139,169922.69,2550572.9640000002,4A12
﻿140,168312.889,2552066.0490000001,4A12
﻿141,169818.19699999999,2551048.4980000001,4A12
﻿142,167666.37,2551387.8829999999,4A12
﻿143,168447.163,2551949.9330000002,4A12
﻿144,168543.66099999999,2551683.3050000002,4A12
﻿145,167712.016,2552531.3390000002,4A12
﻿146,167726.86600000001,2549579.048,4A13
﻿147,168788.698,2549381.9679999999,4A13
﻿148,168023.709,2549727.7050000001,4A13
﻿149,168996.277,2551616.6510000001,4A13
﻿150,167962.39199999999,2549591.909,4A13
﻿151,168936.30300000001,2551248.233,4A13
﻿152,168414.00200000001,2550267.0440000002,4A13
﻿153,168583.27299999999,2551548.747,4A13
﻿154,168848.821,2550250.5269999998,4A13
﻿155,168713.098,2552403.0899999999,4A13
﻿156,168707.63800000001,2550714.8280000002,4A13
﻿157,168378.764,2550461.0090000001,4A13
﻿158,167956.20999999999,2549910.6439999999,4A13
﻿159,168636.429,2550468.585,4A13
﻿160,168589.848,2550315.4300000002,4A13
﻿161,168844.769,2549833.398,4A13
﻿162,168587.016,2550635.8650000002,4A13
﻿163,168661.008,2551510.361,4A13
﻿164,167640.66699999999,2549504.5079999999,4A13
﻿165,168691.677,2551716.8259999999,4A13
﻿166,168587.33199999999,2549950.4330000002,4A13
﻿167,168721.383,2552065.855,4A13
﻿168,168792.67000000001,2550381.9509999999,4A13
﻿169,167956.27499999999,2549886.6579999998,4A13
﻿170,167833.79500000001,2549997.0920000002,4A13
﻿171,168883.14499999999,2549793.6639999999,4A13
﻿172,168759.07500000001,2549279.8590000002,4A13
﻿173,168716.91899999999,2551824.1600000001,4A13
﻿174,168623.72700000001,2551429.264,4A13
﻿175,168266.72099999999,2549785.6839999999,4A13
﻿176,168470.35800000001,2550005.2000000002,4A13
﻿177,168285.58199999999,2550223.094,4A13
﻿178,168108.155,2549864.3199999998,4A13
﻿179,168582.446,2550543.1179999998,4A13
﻿180,169034.484,2549959.0189999999,4A13
﻿181,168630.435,2551149.6740000001,4A13
﻿182,168619.22700000001,2550976.8560000001,4A13
﻿183,169052.83799999999,2551447.5040000002,4A13
﻿184,168955.62700000001,2551466.7740000002,4A13
﻿185,168740.49600000001,2552567.5260000001,4A13
﻿186,168704.459,2550636.378,4A13
﻿187,168311.26800000001,2549999.926,4A13
﻿188,168594.92199999999,2549153.8709999998,4A13
﻿189,168942.269,2549726.9619999998,4A13
﻿190,168791.24799999999,2549738.3629999999,4A13
﻿191,168291.595,2549892.977,4A13
﻿192,168596.25200000001,2549245.6979999999,4A13
﻿193,168883.99299999999,2550056.8689999999,4A13
﻿194,168638.18299999999,2549373.858,4A13
﻿195,168619.234,2550659.9410000001,4A13
﻿196,168589.45300000001,2549392.1000000001,4A13
﻿197,168672.505,2551615.8250000002,4A13
﻿198,168573.666,2550212.8539999998,4A13
﻿199,168681.16800000001,2549469.344,4A13
﻿200,168823.935,2550146.2570000002,4A13
﻿201,168716.117,2552313.0090000001,4A13
﻿202,168416.55100000001,2550105.4249999998,4A13
﻿203,168672.29500000001,2549275.017,4A13
﻿204,168147.56599999999,2549936.5929999999,4A13
﻿205,168845.48499999999,2551715.8080000002,4A13
﻿206,168599.25099999999,2550744.9249999998,4A13
﻿207,168893.14300000001,2551230.5019999999,4A13
﻿208,168245.69899999999,2549978.6370000001,4A13
﻿209,167773.36499999999,2549617.2859999998,4A13
﻿210,168980.272,2549966.4160000002,4A13
﻿211,167874.913,2549789.3820000002,4A13
﻿212,168651.69500000001,2550743.5120000001,4A13
﻿213,168710.079,2552245.889,4A13
﻿214,168547.82999999999,2549877.915,4A13
﻿215,168810.628,2549941.236,4A13
﻿216,168081.027,2549627.693,4A13
﻿217,168326.758,2550162.9730000002,4A13
﻿218,168719.965,2550180.2650000001,4A13
﻿219,168517.51999999999,2551453.2209999999,4A13
﻿220,168451.09899999999,2549660.5529999998,4A13
﻿221,168649.329,2550185.5869999998,4A13
﻿222,167927.64600000001,2549736.591,4A13
﻿223,168777.56400000001,2550049.4419999998,4A13
﻿224,168228.47099999999,2550185.6809999999,4A13
﻿225,168375.96599999999,2550381.338,4A13
﻿226,168419.70999999999,2551540.2209999999,4A13
﻿227,168768.046,2551579.2140000002,4A13
﻿228,168652.33900000001,2551310.0040000002,4A13
﻿229,168301.519,2550016.4840000002,4A13
﻿230,168555.481,2550030.219,4A13
﻿231,168384.359,2550082.7570000002,4A13
﻿232,168796.04800000001,2549469.591,4A13
﻿233,169071.56099999999,2551521.5040000002,4A13
﻿234,168653.14000000001,2551906.912,4A13
﻿235,168991.655,2549852.088,4A13
﻿236,168591.26699999999,2551251.1039999998,4A13
﻿237,168934.44699999999,2551322.4539999999,4A13
﻿238,168697.70600000001,2551672.7960000001,4A13
﻿239,168580.91399999999,2550403.5079999999,4A13
﻿240,168729.899,2550236.6630000002,4A13
﻿241,169015.94899999999,2551742.3810000001,4A13
﻿242,168626.234,2549589.6570000001,4A13
﻿243,168675.459,2552068.0529999998,4A13
﻿244,168299.921,2550310.577,4A13
﻿245,168899.427,2551544.9160000002,4A13
﻿246,168980.06299999999,2551559.1090000002,4A13
﻿247,167929.046,2549669.4900000002,4A13
﻿248,168872.16200000001,2551693.318,4A13
﻿249,168613.253,2550861.8229999999,4A13
﻿250,168750.64000000001,2550547.6540000001,4A13
﻿251,168858.19200000001,2551466.0529999998,4A13
﻿252,168548.75899999999,2549438.821,4A13
﻿253,168614.92300000001,2551005.1510000001,4A13
﻿254,167806.432,2550099.54,4A13
﻿255,168773.859,2551424.125,4A13
﻿256,168663.421,2550365.7620000001,4A13
﻿257,168720.035,2552135.4440000001,4A13
﻿258,168636.97500000001,2549828.696,4A13
﻿259,168733.58300000001,2551736.4109999998,4A13
﻿260,167831.54800000001,2549655.5499999998,4A13
﻿261,168637.37,2550065.3829999999,4A13
﻿262,168847.492,2549948.1329999999,4A13
﻿263,169205.071,2551745.9789999998,4A13
﻿264,168642.04399999999,2550593.3429999999,4A13
﻿265,168932.92499999999,2551743.375,4A13
﻿266,168069.32999999999,2549876.4920000001,4A13
﻿267,168829.44899999999,2551307.8700000001,4A13
﻿268,168122.666,2549667.3539999998,4A13
﻿269,168590.967,2550127.48,4A13
﻿270,168589.32800000001,2550473.3500000001,4A14
﻿271,168391.95199999999,2550557.8050000002,4A14
﻿272,167779.19500000001,2550650.2859999998,4A14
﻿273,167725.698,2551989.6090000002,4A14
﻿274,170265.29500000001,2551198.2119999998,4A14
﻿275,168666.66,2550451.1340000001,4A14
﻿276,167477.92000000001,2550783.1800000002,4A14
﻿277,166803.826,2552316.7370000002,4A14
﻿278,168061.23000000001,2550910.497,4A14
﻿279,167534.63399999999,2550801.608,4A14
﻿280,167435.753,2552238.375,4A14
﻿281,167227.19899999999,2552200.3020000001,4A14
﻿282,168732.158,2550488.9810000001,4A14
﻿283,167341.62700000001,2552307.2319999998,4A14
﻿284,167705.43100000001,2550583.1230000001,4A14
﻿285,167073.28,2552507.1200000001,4A14
﻿286,167207.51500000001,2552570.3829999999,4A14
﻿287,167263.20199999999,2552742.1000000001,4A14
﻿288,167889.10999999999,2550794.7710000002,4A14
﻿289,169583.06599999999,2551988.7930000001,4A14
﻿290,168396.448,2550552.5589999999,4A14
﻿291,167282.29800000001,2551049.9470000002,4A14
﻿292,167113.35500000001,2552298.878,4A14
﻿293,167555.766,2552989.96,4A14
﻿294,167656.133,2550822.1970000002,4A14
﻿295,166756.416,2552340.9589999998,4A14
﻿296,167496.80300000001,2552994.3280000002,4A14
﻿297,167147.07500000001,2552293.162,4A14
﻿298,167628.01500000001,2550787.2510000002,4A14
﻿299,168848.011,2550680.4399999999,4A14
﻿300,167270.60000000001,2552467.7370000002,4A14
﻿301,167507.48499999999,2550696.3590000002,4A14
﻿302,168478.85699999999,2550630.818,4A14
﻿303,168755.264,2550740.1090000002,4A14
﻿304,167897.77600000001,2550645.2629999998,4A14
﻿305,167063.25599999999,2552422.52,4A14
﻿306,167684.15700000001,2551963.5,4A14
﻿307,167334.046,2551063.6710000001,4A14
﻿308,167978.212,2550586.7030000002,4A14
﻿309,168444.95199999999,2550725.5780000002,4A14
﻿310,168362.40599999999,2550749.2289999998,4A14
﻿311,168950.40900000001,2550469.9049999998,4A14
﻿312,168164.39300000001,2550905.1129999999,4A14
﻿313,168244.65100000001,2550686.8089999999,4A14
﻿314,167721.69500000001,2550840.9240000001,4A14
﻿315,167254.65900000001,2552355.2080000001,4A14
﻿316,167228.67800000001,2552161.4890000001,4A14
﻿317,167130.31099999999,2552644.7370000002,4A14
﻿318,168783.58499999999,2550646.0049999999,4A14
﻿319,167003.29500000001,2552171.6529999999,4A14
﻿320,169064.978,2550471.398,4A14
﻿321,170337.65700000001,2551038.0589999999,4A14
﻿322,167303.60200000001,2551213.1200000001,4A14
﻿323,168962.21100000001,2550611.1359999999,4A14
﻿324,167674.878,2550704.1880000001,4A14
