ROWNUM,X,Y,FEEDER
1,158326.108,2562715.493,KN28
2,158154.007,2562771.247,KN28
3,157716.788,2561760.345,KN28
4,158742.312,2561981.319,KN28
5,158549.358,2561520.749,KN28
6,157674.994,2561769.336,KN28
7,158962.488,2561225.814,KN28
8,158048.717,2561769.811,KN28
9,158809.358,2561900.932,KN28
10,158528.857,2562772.876,KN28
11,157935.23,2560791.083,KN28
12,158003.142,2561041.666,KN28
13,158125.009,2561416.738,KN28
14,158145.981,2561716.052,KN28
15,158157.379,2562830.665,KN28
16,157898.166,2561201.669,KN28
17,157864.171,2561294.191,KN28
18,158003.047,2561207.453,KN28
19,158952.72,2561350.911,KN28
20,158633.874,2563399.38,KN28
21,158234.274,2562126.975,KN28
22,158148.971,2562674.333,KN28
23,158046.671,2560990.051,KN28
24,158140.4,2560671.347,KN28
25,157951.677,2560963.19,KN28
26,158736.872,2561211.661,KN28
27,158588.075,2563140.305,KN28
28,158171.64,2562378.021,KN28
29,157886.205,2561370.901,KN28
30,158153.85,2561054.404,KN28
31,158392.131,2560614.759,KN16
32,158374.504,2560841.519,KN16
33,158759.389,2560884.249,KN16
34,158903.727,2560759.564,KN16
35,158598.62,2560826.371,KN16
36,158632.93,2561002.811,KN16
37,158785.436,2560770.893,KN16
38,158273.384,2560839.788,KN16
39,158347.591,2560984.288,KN16
40,158184.383,2563017.194,VI33
41,158056.743,2563036.581,VI33
42,159250.88,2563915.908,VI35
43,158924.237,2565126.306,VI35
44,159697.477,2563551.741,VI35
45,159260.983,2564095.083,VI35
46,159055.898,2564367.149,VI35
47,158916.994,2564472.031,VI35
48,159421.417,2564582.891,VI35
49,159735.073,2564117.79,VI35
50,159295.016,2564260.3,VI35
51,159229.731,2564317.168,VI35
52,159521.62,2564248.192,VI35
53,158276.531,2564576.316,VI33
54,158330.042,2565082.782,VI33
55,158228.214,2565036.955,VI33
56,158322.803,2564499.219,VI33
57,158145.588,2564715.785,VI33
58,158045.294,2564720.611,VI33
59,158176.505,2564668.398,VI33
60,158333.033,2564910.68,VI33
61,158332.875,2564836.819,VI33
62,158340.865,2564763.263,VI33
63,158085.781,2564800.311,VI33
64,158250.956,2563388.632,VI33
65,158332.246,2564624.313,VI33
66,158097.536,2564554.081,VI33
67,158285.03,2564861.429,VI33
68,158282.197,2564951.444,VI33
69,159453.484,2568244.655,VI31
70,159528.48,2567968.118,VI31
71,158036.677,2567993.199,VI31
72,159580.989,2567660.825,VI31
73,158731.071,2567945.551,VI31
74,159131.713,2568206.64,VI31
75,159335.458,2567669.633,VI31
76,159650.503,2568175.999,VI31
77,159727.875,2568071.1,VI31
78,159587.931,2567600.223,VI31
79,160079.949,2568149.097,VI31
80,158224.043,2568106.229,VI31
81,159341.381,2568119.501,VI31
82,158843.088,2567588.782,VI31
83,159612.649,2567717.843,VI31
84,160026.475,2568364.798,VI31
85,158543.85,2568051.069,VI31
86,159056.002,2568193.521,VI31
87,158857.337,2567854.142,VI31
88,159159.444,2567824.015,VI31
89,159079.702,2567638.499,VI31
90,159676.229,2568010.789,VI31
91,158985.455,2568165.012,VI31
92,158410.938,2568098.041,VI31
93,158689.116,2567976.916,VI31
94,158233.801,2567915.787,VI31
95,159278.426,2567416.935,VI31
96,159508.781,2567725.981,VI31
97,159417.62,2567848.269,VI31
98,159249.247,2567639.984,VI31
99,159843.458,2568424.607,VI31
100,159752.073,2567718.384,VI31
101,159743.689,2568429.712,VI31
