FEEDER,CAPACITY
﻿F201,5480.2
﻿F202,5500.0
﻿F203,5476.4
﻿F204,4692.7
﻿F205,5427.2
﻿F206,5480.4
﻿F211,5500.0
﻿F212,5500.0
﻿F213,5471.1
﻿F214,5500.0
﻿F257,11000.0
﻿F258,11000.0
﻿F259,10521.3
﻿F260,11000.0
﻿F265,10637.3
﻿F266,11000.0
﻿F267,10534.3
﻿F268,11000.0
﻿F269,10980.2
﻿F270,11000.0
﻿F301,5298.2
﻿F302,5500.0
﻿F303,5403.7
﻿F304,5478.2
﻿F305,5480.8
﻿F311,2670.0
﻿F312,0.0
﻿F313,0.0
﻿F314,1730.0
﻿F315,5347.2
﻿F401,5493.3
﻿F402,5344.0
﻿F403,5500.0
﻿F404,5500.0
﻿F405,5149.5
﻿F406,5500.0
﻿F407,5380.0
﻿F408,5091.7
﻿F409,5069.3
﻿F410,5492.0
﻿F411,5467.4
﻿F412,5486.7
﻿F413,5500.0
﻿F414,0.0
﻿F415,5500.0
﻿F416,5500.0
﻿F417,5370.9
﻿F418,5500.0
﻿F419,5500.0
﻿F420,5500.0
﻿F451,11000.0
﻿F452,10978.1
﻿F453,11000.0
﻿F454,11000.0
﻿F455,11000.0
﻿F456,11000.0
﻿F457,11000.0
﻿F458,11000.0
﻿F501,5500.0
﻿F502,4956.7
﻿F503,5430.8
﻿F506,5500.0
﻿F507,5494.2
﻿F508,5467.4
﻿F567,11000.0
﻿F568,11000.0
﻿F569,11000.0
﻿F570,11000.0
﻿F650,9234.9
﻿F651,10932.8
﻿F652,11000.0
﻿F653,11000.0
﻿F654,11000.0
﻿F655,10976.6
﻿F656,10801.0
﻿F657,10530.4
﻿F658,10659.1
﻿F659,10729.2
﻿F660,10906.4
﻿F661,11000.0
﻿F662,11000.0
﻿F663,11000.0
﻿F664,10010.4
﻿F665,11000.0
﻿F751,10682.6
﻿F752,11000.0
﻿F753,11000.0
﻿F755,11000.0
﻿F757,9669.4
﻿F758,11000.0
﻿F759,11000.0
﻿F75A,11000.0
﻿F75B,10900.8
﻿F75C,11000.0
﻿F75D,11000.0
﻿F760,11000.0
﻿F761,11000.0
﻿F762,10850.4
﻿F763,10837.4
﻿F764,7374.3
﻿F765,11000.0
﻿F766,11000.0
﻿F767,11000.0
﻿F768,11000.0
﻿F769,11000.0
﻿F76A,11000.0
﻿F76C,11000.0
﻿F770,11000.0
﻿F771,10500.2
﻿F772,11000.0
﻿F773,11000.0
﻿F774,11000.0
﻿F775,11000.0
﻿F776,11000.0
﻿F777,11000.0
﻿F778,11000.0
﻿F901,5500.0
﻿F902,5458.3
﻿F903,5500.0
﻿F904,5265.2
﻿F905,4352.0
﻿F906,4984.9
﻿F907,5500.0
﻿F908,5491.8
