FEEDER,CAPACITY
﻿AA22,4214.3
﻿AA23,4316.6
﻿AA24,1976.8
﻿AA25,4500.3
﻿AA26,4900.3
﻿AA28,4804.2
﻿AA29,4139.2
﻿AA30,4901.0
﻿AA31,3860.7
﻿AA32,3800.0
﻿AB24,5000.0
﻿AB26,4706.3
﻿AB29,4716.3
﻿AB30,4906.4
﻿AB35,4420.2
﻿AB36,4900.1
﻿AB37,5000.0
﻿AB38,4137.7
﻿AB39,4485.5
﻿AB40,4818.1
﻿AB52,10000.0
﻿AB53,10000.0
﻿AB54,10000.0
﻿AB56,10000.0
﻿AB57,8654.3
﻿AC22,4990.1
﻿AC23,4992.2
﻿AC24,4821.4
﻿AC31,5000.0
﻿AC32,4353.4
﻿AC51,9973.8
﻿AC52,9132.3
﻿AC53,8795.5
﻿AC54,9433.4
﻿AD21,5000.0
﻿AD26,5000.0
﻿AD32,3670.1
﻿AD33,4676.6
﻿AD34,4583.3
﻿AD35,5000.0
﻿AD36,5000.0
﻿AD37,4996.7
﻿AD38,5000.0
﻿AD39,5000.0
﻿AD51,9416.8
﻿AD52,9647.2
﻿AD53,9105.3
﻿AD54,9592.9
﻿AE21,1260.0
﻿AE22,4983.8
﻿AE23,4917.5
﻿AE24,4970.2
﻿AE25,4953.5
﻿AE26,3880.0
﻿AE28,4987.5
﻿AE29,4505.3
﻿AE30,5000.0
﻿AE31,0.0
﻿AE32,4980.5
﻿AE34,4670.2
﻿AE35,4869.0
﻿AE36,4986.2
﻿AE38,5000.0
﻿AE39,5000.0
﻿AE40,5000.0
﻿AF21,0.0
﻿AF22,4454.4
﻿AF23,4380.3
﻿AF24,4732.8
﻿AF25,4573.6
﻿AF26,4587.0
﻿AF27,4762.9
﻿AF28,4367.3
﻿AF29,5000.0
﻿AF30,5000.0
﻿AF31,3849.4
﻿AF32,4962.8
﻿AF33,4520.1
﻿AF34,0.0
﻿AF35,2960.0
﻿AG21,5000.0
﻿AG22,4486.8
﻿AG23,4984.5
﻿AG24,5000.0
﻿AG25,4989.4
﻿AG26,4565.3
﻿AG27,4980.6
﻿AG28,4958.2
﻿AG29,4667.5
﻿AG30,4450.9
﻿AG31,5000.0
﻿AG32,4014.6
﻿AG33,4896.8
﻿AG34,0.0
﻿AG35,4894.4
﻿AG36,4685.0
﻿AG37,4500.7
﻿AG38,0.0
﻿AG39,4664.6
﻿AG40,4855.8
﻿AH21,4888.4
﻿AH22,4895.1
﻿AH23,0.0
﻿AH24,3569.0
﻿AH25,4951.7
﻿AH26,4598.8
﻿AH27,4900.3
﻿AH28,1540.0
﻿AH29,4508.4
﻿AH30,0.0
﻿AH31,5000.0
﻿AH32,4902.7
﻿AH33,4958.6
﻿AH34,4386.3
﻿AH35,0.0
﻿AI21,3982.9
﻿AI22,2310.0
﻿AI24,2060.0
﻿AI26,4856.8
﻿AI27,3800.0
﻿AI28,4877.4
﻿AJ21,3030.0
﻿AJ22,5000.0
﻿AJ23,4908.0
﻿AJ24,4837.5
﻿AJ25,5000.0
﻿AJ28,0.0
﻿AJ29,610.0
﻿AJ30,4485.8
﻿AK21,2260.0
﻿AK22,0.0
﻿AK23,0.0
﻿AK24,4929.0
﻿AK25,4646.5
