ROWNUM, X, Y, FEEDER
1,325615.96100000001,2739408.6090000002,DA21
2,325569.47600000002,2739323.0329999998,DA21
3,325399.71600000001,2739447.4100000001,DA21
4,325598.76500000001,2739427.395,DA21
5,325558.03100000002,2739512.9019999998,DA21
6,325387.21600000001,2739397.713,DA21
7,325446.74099999998,2739474.9819999998,DA21
8,325425.58299999998,2739572.8829999999,DA21
9,326815.63799999998,2739670.4180000001,DA22
10,326359.94099999999,2739443.659,DA22
11,326380.99300000002,2739678.9380000001,DA22
12,326504.37599999999,2739631.9909999999,DA22
13,326431.67999999999,2739644.48,DA22
14,327058.90100000001,2739924.7940000002,DA22
15,326578.147,2739514.486,DA22
16,326646.701,2740082.014,DA22
17,326206.09399999998,2739653.1869999999,DA22
18,326464.88299999997,2739517.165,DA22
19,326265.98800000001,2739396.0800000001,DA22
20,326527.32699999999,2739717.7239999999,DA22
21,326534.19099999999,2739360.8849999998,DA22
22,326409.69900000002,2739719.3259999999,DA22
23,326143.03100000002,2739478.8459999999,DA22
24,326288.62800000003,2739729.8250000002,DA22
25,326569.75799999997,2739469.9819999998,DA22
26,326821.00199999998,2739974.0920000002,DA22
27,326440.32400000002,2739440.341,DA22
28,326172.17200000002,2739543.9279999998,DA22
29,326597.571,2739526.8119999999,DA22
30,326704.44300000003,2740196.952,DA22
31,326258.72999999998,2739545.7080000001,DA22
32,326409.01299999998,2739395.0580000002,DA22
33,326301.18800000002,2739744.6430000002,DA22
34,326276.47399999999,2739398.6690000002,DA22
35,326317.33500000002,2739549.2259999998,DA22
36,326071.103,2739509.8480000002,DA22
37,326627.69099999999,2739736.7450000001,DA22
38,326169.97600000002,2739722.3939999999,DA22
39,326774.359,2739679.1680000001,DA22
40,326633.239,2739655.2030000002,DA22
41,326351.408,2739358.9270000001,DA22
42,326121.32900000003,2740356.4219999998,DA23
43,325032.266,2740889.2220000001,DA23
44,324775.53100000002,2741111.1320000002,DA23
45,326151.28200000001,2740275.1260000002,DA23
46,325972.80599999998,2740597.0269999998,DA23
47,326230.94199999998,2740183.4750000001,DA23
48,324729.73800000001,2741627.9190000002,DA23
49,325840.47100000002,2740674.9640000002,DA23
50,324858.79700000002,2741272.108,DA23
51,324845.14299999998,2741753.4130000002,DA23
52,324747.64000000001,2741330.5890000002,DA23
53,325050.83500000002,2740593.5649999999,DA23
54,326044.81300000002,2740248.534,DA23
55,324455.83799999999,2741434.1970000002,DA23
56,324864.91700000002,2741301.5690000001,DA23
57,325168.85200000001,2740911.1490000002,DA23
