ROWNUM, X, Y, FEEDER
1,221692.75899999999,2612592.2400000002,AH31
2,185268.041,2612327.3679999998,JF25
3,205067.83499999999,2609905.682,JG31
4,205105.20699999999,2610008.6090000002,JG31
5,221173.459,2607930.8470000001,JG38
6,220404.86300000001,2607709.6510000001,JG38
7,220523.05600000001,2607749.7030000002,JG38
8,211681.66699999999,2610056.9270000001,JG38
9,211180.88800000001,2610159.6359999999,JG38
10,214006.15700000001,2608243.7420000001,JG38
11,220277.88800000001,2607807.4819999998,JG38
12,211215.05600000001,2609910.4440000001,JG38
13,211056.45800000001,2610371.4580000001,JG38
14,180945.38699999999,2608700.8650000002,JI36
15,181120.36900000001,2609209.8620000002,JI36
16,180946.53099999999,2609303.3670000001,JI36
17,181125.41099999999,2609509.0660000001,JI36
18,181023.48499999999,2609042.3730000001,JI36
19,180649.71900000001,2608818.2820000001,JI36
20,180595.092,2608780.7510000002,JI36
21,180949.22200000001,2609084.6120000002,JI36
22,181017.06200000001,2609539.9070000001,JI36
23,163221.33600000001,2601925.352,JL29
24,203058.72899999999,2616416.2880000002,XA21
25,202720.49799999999,2616399.148,XA26
26,202223.91099999999,2615764.2540000002,XA26
27,203242.989,2614030.4010000001,XA26
28,201720.709,2613041.1919999998,XA26
29,202021.201,2613110.4920000001,XA26
30,201973.527,2613183.7420000001,XA26
31,202247.54000000001,2612943.477,XA26
32,201788.04000000001,2614581.656,XA26
33,202616.984,2614501.9909999999,XA26
34,202902.08100000001,2613329.2859999998,XA26
35,203041.63800000001,2616404.9010000001,XA26
36,202327.10500000001,2615767.2599999998,XA26
37,202410.84899999999,2614151.7000000002,XA26
38,202046.35399999999,2612931.105,XA26
39,202012.85500000001,2614700.6060000001,XA26
40,203329.44899999999,2614069.6430000002,XA26
41,201719.39000000001,2615513.2740000002,XA26
42,203472.62599999999,2613926.1579999998,XA26
43,201906.27900000001,2614603.2400000002,XA26
44,203364.764,2613787.2340000002,XA26
45,202254.70000000001,2615868.9900000002,XA26
46,201656.30499999999,2615235.3590000002,XA26
47,202948.37700000001,2616393.7480000001,XA26
48,201554.43299999999,2615215.3820000002,XA26
49,202657.44699999999,2613495.52,XA26
50,203097.31299999999,2614075.6570000001,XA26
51,203195.07000000001,2613675.6340000001,XA26
52,202026.65400000001,2613045.9589999998,XA26
53,201448.56599999999,2615662.193,XA26
54,202320.63,2614046.2110000001,XA26
55,201705.01800000001,2614885.1970000002,XA26
56,201946.01199999999,2614396.3450000002,XA26
57,202122.79999999999,2615798.75,XA26
58,202740.60200000001,2616428.4109999998,XA26
59,202250.58600000001,2614574.9849999999,XA26
60,202469.79000000001,2614437.767,XA26
61,201879.747,2614783.2960000001,XA26
62,202653.76000000001,2613526.5759999999,XA26
63,201322.13500000001,2615429.5099999998,XA26
64,202855.19500000001,2616401.1299999999,XA26
65,201435.68299999999,2615244.3960000002,XA26
66,202380.23800000001,2612797.878,XA26
67,203430.35000000001,2613752.8849999998,XA26
68,201926.13099999999,2615694.7880000002,XA26
69,202726.52299999999,2614300.344,XA26
70,203274.84899999999,2613935.588,XA26
71,203197.242,2613693.2280000001,XA26
72,202738.06700000001,2616521.1000000001,XA26
73,202158.84299999999,2613861.0860000001,XA26
74,202426.94099999999,2615855.9100000001,XA26
75,202917.82800000001,2613085.1129999999,XA26
76,203493.53400000001,2613868.4500000002,XA26
77,202807.541,2615872.2370000002,XA26
78,202917.10699999999,2613779.0060000001,XA26
79,201229.81400000001,2615193.0180000002,XA26
80,202817.758,2613146.3489999999,XA26
81,203071.81400000001,2613357.645,XA26
82,202230.56299999999,2612811.0980000002,XA26
83,202040.359,2614678.2820000001,XA26
84,201432.42600000001,2615034.4810000001,XA26
85,202057.01300000001,2613216.4240000001,XA26
86,202371.212,2612910.7390000001,XA26
87,202669.18100000001,2615655.1370000001,XA26
88,203525.78099999999,2613811.4950000001,XA26
89,203321.829,2613685.264,XA26
90,201980.245,2614724.0189999999,XA26
91,201953.50899999999,2613017.6740000001,XA26
92,203021.22700000001,2612996.3470000001,XA26
93,202413.704,2612777.5290000001,XA26
94,203618.171,2613706.1000000001,XA26
95,201309.163,2615214.3650000002,XA26
96,201679.46900000001,2613161.8900000001,XA26
97,202477.179,2615745.96,XA26
98,203086.53599999999,2616414.6579999998,XA26
99,201984.01300000001,2615829.7280000001,XA26
100,202352.98699999999,2614783.1719999998,XA26
101,202155.51199999999,2612953.3990000002,XA26
102,203355.386,2613982.0690000001,XA26
103,203491.02900000001,2613629.6189999999,XA26
104,201659.67199999999,2613239.7650000001,XA26
105,202546.55900000001,2613859.2560000001,XA26
106,203017.345,2614121.5610000002,XA26
107,201875.91699999999,2613221.094,XA26
108,202949.152,2613424.821,XA26
109,202649.93400000001,2615935.48,XA26
110,202645.95300000001,2616566.5219999999,XA26
111,203064.28400000001,2613523.577,XA26
112,201060.33799999999,2615248.361,XA26
113,202699.59,2613824.5920000002,XA26
114,201723.39499999999,2613344.2850000001,XA26
115,202320.55600000001,2615865.3500000001,XA26
116,201242.75200000001,2615603.9399999999,XA26
117,202689.011,2613624.4070000001,XA26
118,201363.546,2615341.341,XA26
119,202905.91399999999,2612150.3620000002,XA27
120,201238.22399999999,2617838.2080000001,XA27
121,201041.13699999999,2614248.2570000002,XA27
122,203158.24600000001,2620031.3259999999,XA27
123,201929.55799999999,2614991.0759999999,XA27
124,200541.239,2612600.182,XA27
125,200688.08799999999,2614873.6740000001,XA27
126,202124.03599999999,2619496.176,XA27
127,200361.948,2615126.2590000001,XA27
128,202875.50899999999,2610525.8190000001,XA27
129,204338.54199999999,2610068.54,XA27
130,202828.36199999999,2617012.6310000001,XA27
131,202995.98000000001,2615150.9160000002,XA27
132,202296.29699999999,2620049.8050000002,XA27
133,202110.068,2620302.4840000002,XA27
134,200703.65700000001,2613170.8760000002,XA27
135,200057.73000000001,2614879.8280000002,XA27
136,201823.08100000001,2612081.25,XA27
137,201810.01500000001,2618033.1400000001,XA27
138,202853.196,2611313.4389999998,XA27
139,200841.81299999999,2613777.4840000002,XA27
140,199270.13200000001,2613810.0830000001,XA27
141,204415.83799999999,2610093.7429999998,XA27
142,202446.508,2620118.733,XA27
143,200745.02299999999,2611799.8500000001,XA27
144,201701.15900000001,2619370.0320000001,XA27
145,202207.56599999999,2617373.4610000001,XA27
146,201469.98199999999,2611205.8110000002,XA27
147,198972.48199999999,2614853.554,XA27
148,202073.30799999999,2619671.838,XA27
149,201970.47700000001,2619310.5490000001,XA27
150,199030.533,2614107.503,XA27
151,203309.76000000001,2610566.9240000001,XA27
152,199616.82699999999,2614951.7000000002,XA27
153,199946.97399999999,2614437.2420000001,XA27
154,202642.32500000001,2611368.8930000002,XA27
155,201519.32000000001,2613912.8110000002,XA27
156,203452.679,2611569.8130000001,XA27
157,204300.29199999999,2610640.5040000002,XA27
158,204776.579,2610965.8149999999,XA27
159,202703.38,2611970.2000000002,XA27
160,201656.16200000001,2612469.327,XA27
161,204163.739,2610113.6189999999,XA27
162,202254.19500000001,2619909.0789999999,XA27
163,201290.06200000001,2611075.6690000002,XA27
164,201589.978,2617940.7239999999,XA27
165,202049.11600000001,2619707.3509999998,XA27
166,202349.13399999999,2619720.986,XA27
167,202263.158,2619817.3280000002,XA27
168,202885.26300000001,2616258.469,XA27
169,202590.372,2617179.773,XA27
170,202660.234,2610477.0800000001,XA27
171,202419.18700000001,2617588.753,XA27
172,199867.71900000001,2614460.1690000002,XA27
173,202002.63800000001,2620370.3730000001,XA27
174,201789.698,2617646.3590000002,XA27
175,204352.73999999999,2609823.395,XA27
176,202612.67499999999,2617146.9010000001,XA27
177,202373.514,2621228.2110000001,XA27
178,202110.44500000001,2620140.5109999999,XA27
179,202004.48800000001,2612188.611,XA27
180,200437.42800000001,2617898.7820000001,XA27
181,203051.28899999999,2610776.5699999998,XA27
182,198491.65599999999,2615047.7779999999,XA27
183,202156.05600000001,2619721.159,XA27
184,200939.32699999999,2617843.3870000001,XA27
185,200990.908,2617663.3500000001,XA27
186,199768.60000000001,2613520.176,XA27
187,202148.74299999999,2619839.1850000001,XA27
188,201513.666,2615025.0180000002,XA27
189,200592.277,2614330.1359999999,XA27
190,203048.198,2610973.7999999998,XA27
191,198974.49600000001,2613585.5800000001,XA27
192,202544.348,2617014.2319999998,XA27
193,202933.25200000001,2619844.1230000001,XA27
194,201819.09,2615183.6770000001,XA27
195,202235.69399999999,2617451.0819999999,XA27
196,202423.405,2619724.9780000001,XA27
197,201713.20199999999,2619219.0690000001,XA27
198,200243.44399999999,2614631.0040000002,XA27
199,199887.32699999999,2612855.9580000001,XA27
200,203037.30499999999,2615810.6850000001,XA27
201,202766.19500000001,2619841.9670000002,XA27
202,201495.451,2613082.3939999999,XA27
203,200368.04800000001,2613209.3700000001,XA27
204,202850.533,2619825.8790000002,XA27
205,201957.5,2617946.2349999999,XA27
206,201246.96599999999,2617488.048,XA27
207,202536.035,2616873.4219999998,XA27
208,199202.09099999999,2613605.0529999998,XA27
209,200402.065,2614114.7650000001,XA27
210,202327.753,2615136.9980000001,XA27
211,199090.245,2614743.8190000001,XA27
212,202382.435,2620057.7110000001,XA27
213,202181.266,2617051.8990000002,XA27
214,202022.87599999999,2617287.6749999998,XA27
215,201972.79800000001,2617634.611,XA27
216,202456.01999999999,2619996.3640000001,XA27
217,203279.02100000001,2610580.4210000001,XA27
218,203377.497,2611145.628,XA27
219,199815.45300000001,2613075.764,XA27
220,202085.13500000001,2620742.4300000002,XA27
221,202697.204,2620425.9700000002,XA27
222,199823.13099999999,2613316.5389999999,XA27
223,202317.03899999999,2619884.8500000001,XA27
224,201462.22200000001,2611020.3080000002,XA27
225,201487.46299999999,2612861.5550000002,XA27
226,198863.454,2615021.7170000002,XA27
227,200634.978,2617888.111,XA27
228,199241.905,2614547.6830000002,XA27
229,201280.29800000001,2617720.5040000002,XA27
230,201144.89000000001,2617835.6039999998,XA27
231,201902.098,2620350.4380000001,XA27
232,201883.14000000001,2619618.932,XA27
233,200890.00599999999,2611785.4509999999,XA27
234,202867.94399999999,2614895.193,XA27
235,198402.429,2615091.3429999999,XA27
236,202078.712,2617986.8130000001,XA27
237,200026.18100000001,2614009.719,XA27
238,202657.712,2615293.213,XA27
239,203917.981,2610926.0529999998,XA27
240,202074.23999999999,2612347.6940000001,XA27
241,199868.527,2614018.0809999998,XA27
242,202167.06,2620692.9550000001,XA27
243,202294.02900000001,2621226.8399999999,XA27
244,202789.88699999999,2616608.7000000002,XA27
245,201904.85399999999,2619862.6600000001,XA27
246,202891.802,2612177.4380000001,XA27
247,202954.13800000001,2616214.7689999999,XA27
248,202425.62299999999,2619860.0440000002,XA27
249,203068.736,2612308.449,XA27
250,202069.34099999999,2620885.2250000001,XA27
251,201277.80300000001,2613089.8760000002,XA27
252,203646.91800000001,2610901.9989999998,XA27
253,204427.861,2609943.4700000002,XA27
254,202969.94500000001,2615379.7450000001,XA27
255,202996.359,2615813.898,XA27
256,199824.511,2615013.1740000001,XA27
257,202289.05300000001,2612654.781,XA27
258,199883.304,2612525.9210000001,XA27
259,202058.375,2621116.0800000001,XA27
260,201836.33799999999,2619307.4410000001,XA27
261,202111.337,2610632.7990000001,XA27
262,202550,2620780,XA27
263,201592.20800000001,2617682.6570000001,XA27
264,201954.59,2617727.73,XA27
265,201316.33799999999,2611417.9530000002,XA27
266,200694.709,2615075.7200000002,XA27
267,202053.52299999999,2618257.4980000001,XA27
