ROWNUM,X,Y,FEEDER
1,204943.523,2638860.035,IG41
2,163221.336,2601925.352,JL29
3,180655.364,2608817.029,JI36
4,180676.256,2608574.416,JI36
5,180945.387,2608700.865,JI36
6,180949.222,2609084.612,JI36
7,180946.531,2609303.367,JI36
8,181023.485,2609042.373,JI36
9,181120.369,2609209.862,JI36
10,205067.835,2609905.682,JG41
11,220404.863,2607709.651,JX22
12,210494.719,2609485.651,JG41
13,211056.458,2610371.458,JG41
14,211196.666,2610165.104,JG41
15,211681.667,2610056.927,JG41
16,211215.056,2609910.444,JG41
17,211035.634,2609981.336,JG41
18,185960.135,2612369.22,JF25
19,185797.997,2612365.989,JF25
20,185641.304,2612348.2,JF25
21,185430.691,2612367.708,JF25
22,185303.958,2612296.797,JF25
23,186066.979,2612407.292,JF25
24,220282.524,2607817.853,JX22
25,221173.459,2607930.847,JX22
26,191486.846,2613545.421,JG23
27,191486.846,2613545.421,JG23
28,210847.614,2610285.861,JG41
29,205105.207,2610008.609,JG41
30,214006.157,2608243.742,JX24
31,204929.7,2609766.833,JG41
32,181017.062,2609539.907,JI36
33,181125.411,2609509.066,JI36
34,220511.141,2607756.829,JX22
35,211424.054,2614699.993,AH23
36,221692.759,2612592.24,AH31
37,182349.236,2625592.515,XD35
38,182586.196,2625602.767,XD35
39,182779.885,2625596.084,XD35
40,182352.046,2625688.683,XD35
41,182354.107,2625759.967,XD35
42,182779.27,2625761.427,XD35
43,182498.965,2625974.958,XD35
44,182730.951,2625900.316,XD35
45,182114.337,2625908.816,XD35
46,179886.801,2626673.083,XD35
47,179902.406,2626859.882,XD35
48,179633.415,2626846.416,XD35
49,180337.738,2626632.566,XD35
50,180212.421,2626659.712,XD35
51,179930.879,2626721.294,XD35
52,180265.432,2626774.695,XD35
53,180321.718,2626980.049,XD35
54,180240.144,2626874.967,XD35
55,188580.868,2622372.833,XO32
56,188553.234,2622177.421,XO32
57,188445.655,2622107.76,XO32
58,188509.446,2622101.293,XO32
59,188648.62,2622008.293,XO32
60,178676.578,2626149.85,XD35
61,181156.282,2619096.882,XF26
62,181182.882,2619323.115,XD31
63,181084.539,2619346.524,XD31
64,181080.906,2619456.405,XD31
65,180977.392,2619085.515,XF26
66,180438.847,2619283.367,XD24
67,180537.19,2619262.842,XD24
68,180675.807,2619275.536,XD24
69,180536.816,2619453.882,XD24
70,180792.695,2619384.549,XD24
71,188473.249,2622861.927,XO37
72,188639.057,2622966.115,XO37
73,189097.52,2622929.569,XO32
74,188930.389,2622790.501,XO32
75,189082.769,2622788.311,XO32
76,189160.487,2622732.174,XO32
77,188942.455,2622962.515,XO32
78,188872.115,2622906.67,XO37
79,188996.362,2622539.561,XO32
80,188765.166,2622657.186,XO32
81,188712.897,2622777.933,XO37
82,188555.037,2622642.902,XO37
83,188418.121,2623370.075,XO37
84,188583.913,2623355.109,XO37
85,188437.302,2623131.501,XO37
86,188510.947,2623101.518,XO37
87,182355.043,2626068.947,XD35
88,182360.476,2626234.674,XD35
89,182390.447,2626437.691,XD35
90,182291.167,2626448.575,XD35
91,182077.01,2626471.757,XD35
92,182041.47,2626282.282,XD35
93,182206.686,2626178.123,XD35
94,182596.311,2626306.549,XD35
95,182768.271,2626347.499,XD35
96,182561.095,2626397.825,XD34
97,182568.401,2626124.606,XD35
98,182740.173,2626128.725,XD35
99,179829.352,2627024.779,XD35
100,179637.723,2627094.131,XD35
101,179974.337,2627233.649,XD35
102,180243.703,2627430.592,XI21
103,180263.372,2627291.782,XI21
104,179816.239,2627474.356,XI21
105,179789.452,2627458.166,XI21
106,188456.002,2623002.291,XO37
107,188748.428,2623184.007,XO37
108,189114.58,2623111.419,XO37
109,188901.198,2623265.374,XO37
110,188879.596,2623459.207,XO37
111,188565.689,2623209.91,XO37
112,188710.166,2623298.658,XO37
113,188794.605,2623361.117,XO37
114,188817.188,2623340.22,XO37
115,181066.271,2619901.015,XD31
116,181109.165,2619707.083,XD31
117,181185.317,2619566.933,XD31
118,180818.919,2619588.024,XD31
119,180999.308,2619591.524,XD31
120,181033.452,2619759.967,XD31
121,180519.925,2619862.232,XD31
122,180762.944,2619863.049,XD31
123,180980.254,2619863.856,XD31
124,180445.226,2619944.89,XD24
125,180519.395,2619707.998,XD24
126,180490.922,2619576.282,XD24
127,180451.585,2619656.566,XD24
128,182002.269,2626131.794,XD35
129,181782.356,2626202.24,XD35
130,181440.403,2626287.916,XD35
131,181207.378,2626349.992,XD35
132,181791.535,2626406.918,XD35
133,181853.163,2626310.773,XD35
134,181548.206,2626464.185,XD35
135,181616.578,2626417.285,XD35
136,178461.909,2625222.839,XD35
137,186167.44,2622984.731,XD27
138,186044.752,2622903.543,XD27
139,186026.527,2622548.6,XD27
140,186095.681,2622611.946,XD27
141,186279.127,2622570.816,XD27
142,186316.707,2622575.094,XD27
143,186627.268,2622564.341,XD27
144,186498.278,2622581.504,XD27
145,186486.407,2622665.558,XD27
146,186567.754,2622725.643,XD27
147,186618.937,2622724.856,XD27
148,186757.303,2622723.913,XD27
149,186728.607,2622640.736,XD27
150,186795.157,2622917.365,XD27
151,186614.85,2622914.543,XD27
152,186433.68,2622790.444,XD27
153,186367.111,2622790.09,XD27
154,186474.181,2622852.717,XD27
155,186275.449,2622918.427,XD27
156,186298.219,2622806.826,XD27
157,186459.989,2622998.713,XD27
158,189881.697,2622429.899,XO39
159,189776.153,2622366.819,XO39
160,189589.381,2622355.039,XO32
161,189533.069,2622448.861,XO32
162,189459.243,2622327.924,XO32
163,189924.678,2622210.762,XO32
164,189891.948,2622198.653,XO32
165,189821.662,2622169.692,XO32
166,189557.847,2622058.264,XO32
167,189417.641,2622025.166,XO32
168,186634.102,2623047.08,XD27
169,186535.684,2623091.938,XD27
170,186438.976,2623106.775,XD27
171,186262.763,2623236.358,XD27
172,186013.657,2623173.41,XD27
173,176259.413,2626965.024,XI21
174,180254.193,2625184.299,XD28
175,179950.735,2625299.242,XD28
176,180327.061,2625020.839,XD28
177,190567.573,2622328.404,XO32
178,189416.768,2622870.603,XO39
179,189390.461,2622560.987,XO32
180,189523.876,2622671.961,XO32
181,180994.188,2620227.683,XD31
182,181006.146,2620089.601,XD31
183,181106.736,2620454.225,XD31
184,181156.563,2620339.777,XD31
185,181034.615,2620323.804,XD31
186,180941.971,2620463.632,XD31
187,180667.284,2620099.055,XD31
188,183349.613,2616618.703,XF25
189,183057.854,2617085.983,XD25
190,182937.387,2617167.558,XD25
191,182826,2617148.337,XD25
192,182813.454,2617088.492,XD25
193,182938.267,2617271.68,XD25
194,183039.369,2617480.04,XD25
195,183029.917,2617305.657,XD25
196,183247.354,2617038.166,XF30
197,183292.667,2617097.808,XF30
198,183512.303,2617366.515,XF30
199,183562.592,2617439.745,XF30
200,183342.133,2617277.257,XF30
201,183448.229,2617498.52,XF30
202,183251.963,2617224.477,XF30
203,182867.678,2617361.843,XD25
204,182954.612,2617029.223,XD25
205,176385.226,2615377.529,XF29
206,176327.479,2615530.353,XF29
207,175832.267,2615528.123,XF29
208,176209.138,2615489.649,XF29
209,176007.895,2615484.259,XF29
210,176157.726,2615439.628,XF29
211,176273.588,2615002.231,XF29
212,176436.487,2614964.647,XF29
213,175730.508,2615269.846,XF29
214,176337.233,2615203.912,XF29
215,176329.866,2615708.887,XF29
216,176217.309,2615650.313,XF29
217,176147.168,2615529.938,XF29
218,176128.439,2615685.907,XF29
219,175961.349,2615862.768,XF29
220,175888.453,2615925.291,XF29
221,175887.903,2615726.768,XF29
222,175772.959,2615845.098,XF29
223,176262.112,2615757.424,XF29
224,175224.673,2617634.437,XF23
225,175173.468,2617882.708,XF23
226,175231.559,2617976.054,XF23
227,175093.374,2617720.613,XF23
228,175535.237,2617692.734,XF23
229,174879.958,2617886.151,XH23
230,174835.959,2617758.262,XH23
231,175349.899,2617912.248,XF23
232,174995.773,2617841.762,XF23
233,182808.796,2617604.151,XD25
234,182902.924,2617694.594,XD25
235,183196.208,2617535.794,XF30
236,183581.994,2617510.525,XF30
237,183463.954,2617947.598,XD25
238,183345.654,2617824.592,XD25
239,183511.892,2617756.391,XD25
240,183076.554,2617785.482,XD25
241,182891.954,2617843.342,XD25
242,183070.57,2617553.592,XD25
243,178480.359,2609041.374,XG35
244,178356.361,2609079.126,XG35
245,178203.695,2609095.432,XG35
246,178257.187,2609381.482,XG32
247,178270.747,2609234.997,XG32
248,178270.051,2609148.257,XG32
249,178199.373,2609065.226,XG35
250,178086.052,2609157.856,XG35
251,178055.332,2609237.907,XG35
252,178120.71,2609225.61,XG35
253,178221.484,2609247.813,XG35
254,178127.244,2609353.907,XG32
255,178228.602,2609313.157,XG35
256,178764.144,2609493.756,XG35
257,178708.35,2609361.566,XG35
258,178698.391,2609122.823,XG35
259,178790.001,2609222.23,XG35
260,182492.233,2615188.34,XF25
261,182163.977,2615248.7,XF25
262,182036.599,2615275.35,XF25
263,182622.818,2615309.17,XF25
264,182712.858,2615474.447,XF25
265,182552.666,2615294.958,XF25
266,182714.135,2615113.132,XF25
267,182438.627,2615055,XF25
268,182199.942,2615040.066,XF30
269,182263.069,2615421.166,XF25
270,182050.847,2615643.816,XF30
271,182105.252,2615723.157,XF30
272,182291.191,2615876.083,XF30
273,182449.359,2615889.592,XF30
274,182115.367,2615587.879,XF25
275,182363.192,2615663.455,XF25
276,182535.526,2615751.302,XF25
277,182741.578,2615836.938,XF25
278,182777.163,2615931.62,XF25
279,182665.713,2615731.529,XF25
280,182697.37,2615666.694,XF25
281,182695.684,2615566.379,XF25
282,183116.019,2618031.186,XD25
283,183159.711,2618138.727,XD25
284,183300.425,2618321.5,XD25
285,183125.259,2618305.467,XD25
286,183566.956,2618062.482,XD25
287,183577.03,2618172.606,XD25
288,183566.108,2618222.05,XD25
289,183403.927,2618150.582,XD25
290,183270.958,2618095.052,XD25
291,183248.967,2618485.987,XD25
292,183366.833,2618439.907,XD25
293,183482.75,2618384.907,XD25
294,183588.05,2618334.428,XD25
295,178614.013,2608995.936,XG35
296,178745.318,2608953.284,XG35
297,178585.156,2608519.905,XG35
298,178754.685,2608608.231,XG35
299,178140.286,2608968.126,XG35
300,178295.64,2608919.89,XG35
301,178320.666,2608706.111,XG35
302,178310.185,2608546.519,XG35
303,178524.836,2608630.141,XG35
304,178436.621,2608603.276,XG35
305,178447.291,2608521.974,XG35
306,178360.753,2608672.11,XG35
307,178255.299,2608987.012,XG35
308,178029.164,2608878.485,XG35
309,182886.421,2618811.796,XD25
310,182880.958,2618778.887,XD25
311,182826.792,2618583.117,XD25
312,183080.421,2618784.857,XD25
313,183283.335,2618887.72,XD25
314,183533.025,2619005.251,XD25
315,183063.754,2618905.448,XD25
316,183406.452,2618920.121,XD25
317,183571.422,2618834.876,XD25
318,183458.512,2618592.208,XD25
319,183000.504,2618626.728,XD25
320,183179.092,2618695.876,XD25
321,179907.182,2608396.78,XG35
322,180111.929,2608475.197,XG35
323,179633.889,2608362.138,XG35
324,183908.814,2611429.418,XF25
325,183885.262,2611188.692,XF25
326,183813.182,2611082.518,XF25
327,183985.171,2611293.594,XF25
328,183816.842,2611305.995,XF25
329,180241.782,2608727.85,XG35
330,180234.545,2608925.111,XG35
331,179887.887,2608776.259,XG35
332,179828.503,2608552.901,XG35
333,179781.487,2608535.972,XG35
334,179816.525,2608686.171,XG35
335,179708.005,2608671.7,XG35
336,176864.632,2614917.946,XF29
337,177162.273,2614863.359,XF29
338,176956.992,2614770.475,XF29
339,190546.28,2622410.48,XO32
340,190526.977,2622471.856,XO39
341,190411.476,2622445.661,XO39
342,190456.294,2622255.47,XO32
343,190249.527,2622253.194,XO32
344,190137.521,2622245.639,XO32
