FEEDER,CAPACITY
UA21,5000.0
UA22,4904.4
UA23,5000.0
UA24,4356.1
UA25,4173.6
UA26,5000.0
UA27,4671.3
UA28,4874.5
UA29,4486.6
UA30,4260.0
UB21,4207.9
UB22,3604.8
UB23,0.0
UB24,4991.6
UB26,5000.0
UB27,5000.0
UB28,0.0
UB29,2710.0
UB30,0.0
UB31,0.0
UB32,0.0
UB33,0.0
UB34,4620.0
UB35,1770.0
UC01,4896.3
UC02,4772.1
UC03,4717.2
UD21,4785.6
UD22,0.0
UD23,164.6
UD24,3447.7
UD25,0.0
UD26,4472.7
UD27,4640.5
UD28,0.0
UD29,2851.3
UD30,0.0
UD51,9950.6
UD52,9928.0
UE21,4828.2
UE22,4939.8
UE23,4663.8
UE24,4778.1
UE25,5000.0
UE26,2080.0
UE27,4825.9
UE28,4985.3
UE29,4749.0
UE30,4762.0
UE31,1191.1
UE32,4980.0
UE33,4442.3
UE34,0.0
UE35,1937.0
UF21,5000.0
UF22,5000.0
UF23,4008.8
UF24,0.0
UF25,4500.2
UF26,4992.3
UF27,1700.0
UF28,4281.7
UF29,560.0
UF30,4300.0
UF31,3237.4
UF32,0.0
UF33,4627.0
UF34,3699.5
UF35,1830.0
UH21,4694.1
UH22,5000.0
UH23,4800.2
UH24,4126.3
UH25,0.0
UH26,3534.4
UH27,5000.0
UH28,3951.0
UH29,4932.5
UH30,5000.0
UI01,4892.6
UI02,5000.0
UI04,4684.8
UI05,4436.3
UI06,4844.6
UI11,4820.4
UI12,3639.7
UI13,4934.9
UI14,4694.9
UI58,10000.0
UI59,3012.3
UI66,9307.0
UI67,9719.1
UI68,9163.6
UI69,9882.4
UI70,9965.5
UJ21,4450.0
UJ22,5000.0
UJ23,2800.0
UJ24,3104.6
UJ25,310.0
UJ26,4290.0
UJ27,3892.3
UJ28,4565.4
UJ29,4981.5
UJ30,3860.0
UK21,5000.0
UK22,4900.2
UK23,3686.6
UK24,4716.8
UK25,4550.9
UK31,4900.2
UK32,2771.3
UK33,3939.4
UK34,4262.8
UK35,5000.0
UK51,9931.6
UK52,9854.2
UK53,10000.0
UK54,10000.0
UL01,4968.0
UL02,5000.0
UL03,3183.7
UL04,4940.3
UL05,4974.1
UL11,4980.4
UL12,5000.0
UL13,4765.5
UL14,4831.7
UL15,4994.0
UL56,10000.0
UL57,9948.0
UL58,9956.3
UL59,10000.0
UL60,9548.8
UL66,9677.4
UL67,9968.3
UL68,9890.1
UL69,9928.2
UL70,9800.9
UM51,9638.6
UM52,9714.9
UM53,9924.0
UM54,10000.0
UM61,9984.2
UM62,10000.0
UM63,10000.0
UN01,4502.1
UN02,3727.4
UN03,3259.8
UN04,4763.5
UN11,2625.4
UN12,4759.9
UN13,4861.3
UN14,4771.7
UN15,2590.0
UN56,9851.4
UN58,9980.3
UN59,9282.0
UN60,10000.0
UN66,10000.0
UN67,9901.7
UN68,8947.8
UN69,9856.5
UN70,10000.0
UO21,4647.8
UO22,4597.4
UO23,2527.8
UO24,5000.0
UO25,4899.0
UO26,4957.8
UO27,0.0
UO28,4775.4
UO29,4530.1
UO30,1140.0
UO31,4971.2
UO32,1400.0
UO33,4365.9
UO34,4907.0
UO35,3493.4
UO51,9984.4
UO52,9919.0
UO53,9990.2
UP21,4444.7
UP22,3531.9
UP23,0.0
UP24,5000.0
UP25,5000.0
UP26,4950.2
UP27,4501.6
UP28,2843.7
UP29,2355.0
UP30,4333.2
UQ21,4805.5
UQ22,4581.2
UQ23,4695.6
UQ24,4626.5
UQ25,1440.0
UQ26,4636.4
UQ27,5000.0
UQ28,2841.5
UQ29,4870.4
UQ30,2179.1
UQ31,3320.9
UQ32,4725.7
UQ33,0.0
UQ34,4400.0
UR21,4883.3
UR22,3500.2
UR23,3281.8
UR24,740.0
UR26,5000.0
UR27,4261.5
UR28,5000.0
UR29,4522.3
UR30,5000.0
UT52,9980.2
UT53,9797.2
UT55,9000.8
UT57,10000.0
UT59,9898.5
UT61,9628.7
UT64,10000.0
UT66,10000.0
UT67,10000.0
UT70,9204.7
UU21,4716.6
UU22,4671.9
UU23,5000.0
UU24,4488.2
UU25,4980.2
UU26,4716.3
UU27,4935.7
UU28,4785.0
UU29,5000.0
UU30,4186.5
UU31,4952.0
UU32,4497.1
UU33,4712.4
UU34,2558.0
UU35,4632.9
UV01,4937.9
UV02,4991.0
UV03,5000.0
UV04,5000.0
UV05,4772.0
UV11,4949.8
UV12,4815.4
UV13,4930.2
UV14,0.0
UV15,4977.3
UV56,10000.0
UV57,9867.7
UV58,9977.4
UV59,10000.0
UV60,10000.0
UV66,9596.8
UV67,10000.0
UV68,9860.6
UV69,9822.9
UV70,10000.0
UW21,5000.0
UW22,2994.6
UW23,0.0
UW24,4836.9
UW25,2830.4
UW26,0.0
UW27,3130.2
UW28,4692.9
UW29,4970.0
UW30,3392.2
UW31,5000.0
UW32,5000.0
UW33,5000.0
UW34,5000.0
UW35,5000.0
UX01,0.0
UX02,3935.2
UX03,4980.2
UX04,4853.0
UX05,5000.0
UX06,4957.7
UX07,4959.5
UX08,4451.9
UX09,5000.0
UX10,4510.0
UX11,5000.0
UX12,2981.0
UX13,4472.0
UX14,3046.8
UX15,5000.0
UX16,4772.3
UX17,400.0
UX18,4778.3
UX19,4760.0
UX20,4611.8
UY51,10000.0
UY52,10000.0
UY53,9503.2
UY56,9933.8
UY57,4244.4
UY58,9791.7
UY61,10000.0
UY62,10000.0
UY65,10000.0
UY66,9500.0
UY67,9038.3
UY70,9776.3
