ROWNUM,X,Y,FEEDER
﻿1,202332.08499999999,2525667.4109999998,BD42
﻿2,202349.10699999999,2525699.27,BD42
﻿3,202294.092,2525630.1230000001,BD42
﻿4,208385.57800000001,2528501.7990000001,BG21
﻿5,209251.87700000001,2526197.1150000002,BG21
﻿6,207569.671,2527113.2310000001,BG21
﻿7,209017.31700000001,2525949.0329999998,BG21
﻿8,207714.56,2525858.6379999998,BG21
﻿9,208275.29800000001,2528090.463,BG21
﻿10,207754.47500000001,2526926.54,BG21
﻿11,209383.829,2526318.4670000002,BG21
﻿12,208470.266,2526452.2289999998,BG21
﻿13,207121.943,2525795.466,BG21
﻿14,208408.245,2527967.4240000001,BG21
﻿15,208385.89799999999,2528070.827,BG21
﻿16,206220.46100000001,2525581.9780000001,BG21
﻿17,207969.15700000001,2528090.3730000001,BG21
﻿18,208089.74299999999,2525337.6439999999,BG21
﻿19,205451.5,2525070.2650000001,BG21
﻿20,205694.68400000001,2525492.6570000001,BG21
﻿21,208158.33199999999,2525556.122,BG21
﻿22,207673.68400000001,2526536.3289999999,BG21
﻿23,208519.728,2526938.7429999998,BG21
﻿24,207938.33499999999,2527311.4019999998,BG21
﻿25,206580,2525290,BG21
﻿26,209530.85500000001,2526017.6719999998,BG21
﻿27,208055.76699999999,2525281.852,BG21
﻿28,207738.315,2524444.6490000002,BG21
﻿29,208086.01000000001,2526417.6179999998,BG21
﻿30,207455.27299999999,2525502.6570000001,BG21
﻿31,207475.554,2525231.5430000001,BG21
﻿32,207678.476,2527413.3080000002,BG21
﻿33,207257.02299999999,2526327.9580000001,BG21
﻿34,209182.848,2525872.5759999999,BG21
﻿35,207545.61199999999,2525657.787,BG21
﻿36,208577.399,2526577.1230000001,BG21
﻿37,207847.17800000001,2527778.665,BG21
﻿38,208082.50399999999,2525028.4909999999,BG21
﻿39,208210.75399999999,2527040.8900000001,BG21
﻿40,207611.538,2526782.2340000002,BG21
﻿41,208573.86199999999,2527654.7409999999,BG21
﻿42,207002.53400000001,2525113.557,BG21
﻿43,207290,2524810,BG21
﻿44,206192.641,2525092.429,BG21
﻿45,208720.69399999999,2527408.057,BG21
﻿46,208275.28,2526544.094,BG21
﻿47,208230.74900000001,2525062.9479999999,BG21
﻿48,208114.13099999999,2525347.827,BG21
﻿49,209712.30900000001,2526515.298,BG21
﻿50,207671.264,2524433.3139999998,BG21
﻿51,206831.47899999999,2525582.5860000001,BG21
﻿52,207100.19399999999,2526447.9720000001,BG21
﻿53,207262.45300000001,2526620.1120000002,BG21
﻿54,209135.712,2525762.7239999999,BG21
﻿55,207284.288,2525202.301,BG21
﻿56,207180.54800000001,2525893.3849999998,BG21
﻿57,207244.18299999999,2525844.1140000001,BG21
﻿58,208621.78400000001,2527416.0860000001,BG21
﻿59,207340.351,2525755.571,BG21
﻿60,207053.53700000001,2525483.3849999998,BG21
﻿61,208093.554,2524828.929,BG21
﻿62,208304.99799999999,2525884.932,BG21
﻿63,207617.35699999999,2524760.2119999998,BG21
