ROWNUM,X,Y,FEEDER
1,202008.153,2505957.555,NL30
2,199030.64,2504865.415,NP25
3,198903.087,2504562.283,NL27
4,199397.625,2504906.603,NL27
5,199370.838,2504783.095,NL27
6,199548.067,2504914.623,NL27
7,198927.123,2505353.721,NP25
8,198869.903,2505207.973,NP25
9,199010.336,2505251.742,NP25
10,198985.703,2505087.839,NP25
11,199324.47,2505375.365,NL27
12,199490.005,2505362.559,NL27
13,199558.893,2505276.869,NL27
14,199400.141,2505145.154,NL27
15,199426.654,2505022.482,NL27
16,202053.223,2506277.939,NL30
17,202152.236,2506305.876,NL30
18,202149.125,2506243.756,NL30
19,202258.241,2506066.583,NL30
20,202177.976,2506092.518,NL30
21,202070.273,2506059.337,NL30
22,202444.004,2506136.372,NL30
23,202631.883,2506286.495,NL30
24,202082.202,2506509.886,NL30
25,202722.088,2507488.967,NP30
26,202724.639,2507290.622,NL26
27,202652.579,2507273.131,NL26
28,203332.245,2503441.382,NL25
29,202805.945,2503752.165,NL25
30,203001.529,2503790.574,NL25
31,203187.623,2503823.034,NL25
32,203463.914,2503872.518,NL25
33,203530.632,2503755.811,NL25
34,203375.945,2503733.932,NL25
35,203194.772,2503666.223,NL25
36,198865.704,2505559.166,NP25
37,198849.339,2505864.704,NL27
38,199173.676,2505905.288,NL27
39,199176.941,2505746.498,NL27
40,199277.37,2505830.715,NL27
41,199501.555,2505901.891,NL27
42,199470,2505960,NL27
43,199256.865,2505580.262,NL27
44,198820.922,2506073.409,NL27
45,198901.598,2506036.05,NL27
46,198919.731,2506322.116,NP25
47,199220.224,2506258.953,NP25
48,199360.809,2506450.666,NP25
49,199540.64,2506200.987,NL27
50,202838.771,2504444.286,NL23
51,202914.091,2504494.374,NL23
52,203127.888,2504389.146,NL23
53,203008.771,2504289.499,NL23
54,202967.976,2504150.398,NL23
55,202904.459,2504036.788,NL23
56,203154.709,2504056.053,NL23
57,203300.823,2504164.109,NL23
58,203563.649,2504268.439,NL23
59,203584.974,2504487.113,NL23
60,203579.745,2504624.496,NL23
61,202991.578,2504520.263,NL23
62,202846.563,2504693.932,NL23
63,202882.454,2504757.464,NL23
64,202918.438,2504773.49,NL23
65,203141.739,2504729.898,NL23
66,203171.183,2505044.133,NL23
67,203246.404,2505073.43,NL23
68,203316.78,2505241.111,NL23
69,201169.885,2501892.306,ND28
70,200810,2501960,ND28
71,201020.671,2501636.351,ND28
72,200650,2501950,ND28
73,200694.268,2501789.79,ND28
74,200728.316,2501714.128,ND28
75,200653.768,2501735.022,NL24
76,200550,2501890,NL24
77,200461.55,2501977.734,NL24
78,201095.067,2503520.994,NL24
79,200911.955,2503646.943,NL27
80,201054.269,2503706.857,NL27
81,201169.293,2503839.116,NL24
82,200409.466,2503986.224,NL27
83,200627.927,2503815.904,NL27
84,200637.181,2504026.514,NL27
85,200866.035,2504186.57,NL27
86,200485.725,2504213.857,NL27
87,200521.527,2504254.286,NL27
88,200634.44,2504367.629,NL27
89,200644.611,2504167.886,NL27
90,200713.948,2504264.396,NL27
91,200840.754,2504440.545,NL27
92,200480,2502140,ND28
93,200446.088,2502224.193,ND28
94,200560,2502130,ND28
95,200650,2502190,ND28
96,200760,2502230,ND28
97,200492.941,2502305.823,ND28
98,200445.686,2502429.964,NL24
99,200824.41,2502461.918,NL24
100,200987.375,2502461.733,ND28
101,200884.493,2502208.978,ND28
102,201193.795,2502134.283,ND28
103,201078.796,2502156.376,ND28
104,208841.769,2506567.45,NL28
105,208790.677,2506665.286,NL28
106,208699.585,2506701.093,NL28
107,208721.174,2506803.775,NL28
108,208601.796,2506561.093,NL28
109,208698.322,2506514.868,NL28
110,208585.516,2506632.988,NL28
111,208533.137,2506626.169,NL28
112,208656.932,2506953.411,NL28
113,208748.322,2506938.245,NL28
114,202820.675,2507410,NL26
115,202860.677,2507377.55,NL26
116,203157.329,2507325.662,NL26
117,203237.543,2507307.555,NL26
118,203361.101,2507252.815,NL26
119,203440.065,2507474.584,NL26
120,203554.584,2507441.713,NL26
121,203552.092,2507340.82,NL26
122,200526.274,2504972.846,NL34
123,200592.918,2504776.977,NL27
124,200477.952,2504719.829,NL27
125,200450.156,2504621.543,NL27
126,200429.97,2504525.734,NL27
127,200686.411,2504504.629,NL27
128,200935.982,2504565.314,NL27
129,201059.3,2504735.229,NL27
130,201009.398,2504566.086,NL34
131,201162.212,2504613.771,NL34
132,201069.222,2504643.129,NL34
133,200803.843,2502617.776,NL24
134,200687.091,2502519.412,NL24
135,200530,2502540,NL24
136,200440,2502560,NL24
137,200964.739,2502703.138,NL24
138,200670,2502770,NL24
139,200450,2502830,NL24
140,200907.884,2502983.208,NL24
141,201081.418,2502943.206,NL24
142,203398.703,2505418.527,NL23
143,203562.746,2505677.555,NL23
144,203561.441,2505964.551,NL28
145,203478.13,2505871.14,NL28
146,203358.487,2505829.498,NL28
147,203295.769,2505796.937,NL28
148,202936.21,2505617.82,NL26
149,202870.823,2505659.588,NL26
150,202855.352,2505707.22,NL26
151,202961.883,2505832.784,NL26
152,202993.826,2505909.764,NL26
153,200586.068,2505098.143,NL34
154,200599.066,2505171.371,NL34
155,200686.496,2505180.686,NL34
156,200676.791,2505249.259,NL34
157,204826.153,2512881.286,NQ38
158,204901.013,2512871.543,NQ38
159,205150.515,2512837.49,NQ38
160,204440.395,2512740.995,NR24
161,204579.382,2512728.629,NR24
162,204766.667,2512616,NR24
163,204953.583,2512526,NR24
164,204532.916,2515889.91,NQ24
165,208430.671,2514001.669,NQ31
166,204480,2516680,NQ25
167,204560,2516750,NQ25
168,204660,2516840,NQ25
169,204780,2516950,NQ25
170,204844.161,2516979.639,NQ25
171,204520,2516860,NQ25
172,204413.554,2517089.496,NQ25
173,205099,2517899,NQ25
174,197643.904,2513809.46,NY21
175,206479.959,2513984.18,NQ31
176,204612.962,2512365.362,NR24
177,204856.889,2512314.909,NR24
178,205940.608,2514621.457,NQ31
179,205177.353,2513523.6,NQ31
180,201273.758,2510900.08,NY25
181,204980,2512380,NR24
182,204990,2512480,NR24
183,205109.547,2512258.985,NR24
184,205048.343,2512206.008,NR24
185,204920,2512090,NR24
186,204440,2512220,NY25
187,204520,2512090,NY25
188,202970,2510791,NY25
189,205467.01,2513343,NQ31
190,205976.582,2513284.714,NQ31
191,205913.24,2513107.543,NR24
192,205832.127,2513264.286,NQ31
193,206937.7,2513336.921,NQ31
194,207342.624,2513081.731,NQ31
195,207505.319,2513162.668,NQ31
196,207589.709,2513439.478,NQ31
197,207514.107,2513605.027,NQ31
198,207593.749,2513747.996,NQ31
199,207243.201,2513911.566,NQ31
200,207117.402,2513835.192,NQ31
201,203622.871,2517919.753,NQ35
202,203240,2518250,NQ25
203,211216.487,2520730.674,NQ21
204,206674.951,2521156.922,NQ25
205,206407.663,2517259.7,NQ39
206,204131.61,2519100.493,NQ35
207,211111.7,2526551.629,NQ21
208,211222.985,2526670.6,NQ21
209,211365.641,2526652.829,NQ21
210,211002.471,2526591.2,NQ21
211,210944.23,2526843.341,NQ21
212,210918.429,2526951.593,NQ21
213,211102.594,2526953.947,NQ21
214,211298.203,2526934.695,NQ21
215,206050.751,2517734.901,NQ21
216,206069.824,2518038.614,NQ25
217,208620,2512070,NQ36
218,208857.776,2512481.415,NQ36
219,208930,2512330,NQ36
220,209080,2512260,NQ36
221,209130,2512310,NQ36
222,205294.954,2512604.114,NQ31
223,205432.527,2512727.723,NQ31
224,205560.258,2512602.222,NQ31
225,205827.046,2512575.537,NQ31
226,205667.524,2512531.029,NR24
227,205790.307,2512733.899,NQ31
228,205703.954,2512694.006,NR24
229,205723.565,2512781.761,NR24
230,210184.559,2520962.201,NQ21
231,210292.078,2520982.173,NQ21
232,210456.153,2520893.257,NQ21
233,210381.784,2520593.343,NQ21
234,210699.108,2520506.426,NQ21
235,210165.94,2513091.346,NQ36
236,210054.589,2513413.311,NQ36
237,210181.648,2513259.208,NQ36
238,210362.041,2513056.343,NQ36
239,208611.488,2512875.833,NR24
240,208895.226,2512846.21,NQ36
241,209036.464,2512660.942,NQ36
242,208930,2512560,NQ36
243,202814.907,2515748.003,NQ40
244,208640.345,2518849.057,NQ21
245,209010,2518800,NQ21
246,208960.887,2518753.64,NQ21
247,209403.412,2520954.62,NQ21
248,209524.649,2520949.533,NQ21
249,209644.111,2520948.778,NQ21
250,209239.321,2520919.088,NQ25
251,209917.352,2520906.467,NQ21
252,209547.486,2521003.787,NQ21
253,209615.328,2520814.826,NQ21
254,209651.8,2520691.154,NQ21
255,209755.959,2520531.581,NQ21
256,209562.954,2520534.533,NQ21
257,209387.62,2520555.018,NQ21
258,210120.265,2512790.435,NQ36
259,208579.172,2519477.085,NQ21
260,208940,2519420,NQ21
261,208860,2519210,NQ21
262,208720,2519120,NQ21
263,210556.667,2512865.4,NQ36
264,210757.569,2512700.594,NQ36
265,210620.373,2512601.505,NQ36
266,210478.75,2512523.253,NQ36
267,209220.842,2512916.429,NQ36
268,209271.689,2512838.288,NQ36
269,209415.554,2512674.114,NQ36
270,209588.606,2512635.17,NQ36
271,209629.262,2512849.332,NQ36
272,209949.923,2512621.457,NQ36
273,206691.855,2512505.198,NQ31
274,206797.355,2512790.51,NQ31
275,206428.395,2512609.967,NQ31
276,206377.933,2512579.935,NQ31
277,206111.971,2512562.052,NQ31
278,206382.03,2512982.168,NQ31
279,206119.323,2512751.2,NQ31
280,206125.725,2512686.343,NQ31
281,206218.381,2512877.771,NQ31
282,209252.491,2519402.742,NQ21
283,209378.466,2519411.629,NQ21
284,209553.812,2519414.097,NQ21
285,208596.915,2513455.947,NQ31
286,208495.26,2513415.357,NQ31
287,208941.357,2513070.989,NQ36
288,209247.608,2513849.886,NQ31
289,209288.612,2513911.349,NQ31
290,209289.815,2513957.572,NQ31
291,209378.59,2513874.422,NQ31
292,209410.064,2513885.131,NQ31
293,209441.134,2513968.126,NQ36
294,209480,2513896.167,NQ36
295,209504.96,2513892.515,NQ36
296,209603.668,2513879.067,NQ36
297,209654.554,2513859.689,NQ36
298,209823.387,2513701.166,NQ36
299,209889.856,2513625.825,NQ36
300,209682.78,2513952.297,NQ36
301,209498.697,2513571.306,NQ36
302,209660,2513610,NQ36
303,209834.413,2519398.95,NQ21
304,209640.951,2519349.086,NQ21
305,209656.41,2519213.343,NQ21
306,209553.454,2519277.516,NQ21
307,209339.152,2519234.629,NQ21
308,208515.527,2513682.17,NQ31
309,208647.155,2513742.473,NQ31
310,208797.32,2513815.192,NQ31
311,208872.862,2513803.451,NQ31
312,209002.542,2513814.451,NQ31
313,209171.766,2513836.729,NQ31
314,201746.767,2525346.595,NX38
315,201484.267,2525447.896,NX38
316,201550,2525230,NX38
317,198895.499,2519617.757,NC31
318,199003.013,2519508.046,NC31
319,199184.681,2519643.276,NC31
320,199392.384,2519597.371,NC31
321,197945.543,2522515.395,NX20
322,197432.616,2522932.555,NX30
323,197538.405,2522992.707,NX30
324,194942.927,2514430.817,NX24
325,194884.711,2514321.574,NX24
326,194810.444,2514071.553,NX24
327,195368.074,2514317.766,NC32
328,195574.432,2514254.663,NC32
329,195451.456,2514064.005,NY21
330,201240,2525580,NX38
331,201306.028,2525608.609,NX38
332,201417.818,2525736.737,NX38
333,201640,2525630,NX38
334,201776.156,2525652.08,NX38
335,201960.85,2525604.882,NX38
336,209710.864,2523614.873,NQ21
337,209309.899,2523555.143,NC34
338,209833.417,2523796.363,NC34
339,209685.725,2523941.543,NC34
340,202020.959,2518918.217,NC31
341,202130,2518880,NC31
342,202400,2518750,NQ35
343,202530,2518690,NQ35
344,202546.136,2518520.211,NQ35
345,202670,2518670,NQ35
346,202740,2518760,NQ35
347,202690,2518940,NQ35
348,202536.736,2518986.004,NQ35
349,202080,2518750,NC31
350,202028.509,2518625.838,NC31
351,202317.333,2518733.989,NQ35
352,202250,2518630,NQ35
353,202220,2518560,NQ35
354,202348.309,2518888.164,NQ35
355,202403.536,2518996.663,NQ35
356,197316.249,2522766.758,NX30
357,197596.743,2522831.538,NX30
358,197728.987,2522887.524,NX30
359,197858.638,2522914.203,NX30
360,197352.161,2523062.115,NX30
361,197758.638,2523139.066,NX23
362,197896.532,2523228.767,NX23
363,197246.405,2523270.023,NX22
364,197274.308,2523326.322,NX22
365,197339.806,2523331.638,NX22
366,197412.662,2523246.872,NX22
367,197565.928,2523348.908,NX33
368,197644.428,2523350.967,NX33
369,197760.59,2523358.989,NX33
370,197902.411,2523365.688,NX33
371,197924.668,2523367.46,NX33
372,195582.798,2514617.607,NC32
373,195470,2514520,NC32
374,195441.591,2514756.215,NC32
375,195551.645,2514877.979,NC32
376,195399.872,2514833.842,NX24
377,195166.325,2514848.177,NX24
378,195111.709,2514774.658,NX24
379,194910.545,2514601.058,NX24
380,195088.959,2514984.267,NX24
381,194894.057,2514679.489,NX24
382,194864.647,2514872.401,NX24
383,194849.864,2514948.257,NX24
384,199486.496,2519670.971,NC34
385,199210.009,2519749,NC34
386,199414.611,2519812.486,NC34
387,199489.682,2519900.414,NC28
388,199561.604,2519851.193,NC28
389,198912.31,2519903.383,NC28
390,199133.173,2519901.897,NC28
391,199232.226,2519895.05,NC28
392,199334.875,2519855.886,NC28
393,199335.413,2519950.862,NC28
394,209806.753,2524055.657,NC34
395,209802.212,2524228.657,NC34
396,209683.926,2524239.314,NC34
397,195527.513,2515395.135,NC23
398,195349.237,2515473.802,NC23
399,195551.865,2515238.093,NC23
400,195547.094,2515124.578,NC23
401,195524.969,2515003.025,NC23
402,194979.427,2515149.955,NX24
403,195059.457,2515358.314,NX24
404,194888.181,2515396.708,NX24
405,197819.493,2523620.495,NX33
406,197302.377,2523684.286,NX22
407,197456.989,2523687.098,NX22
408,197612.005,2523715.12,NX22
409,197801.224,2523721.951,NX22
410,197373.695,2523892.527,NX31
411,197853.365,2523921.044,NX31
412,197973.473,2523948.82,NX31
413,197405.919,2523979.011,NX31
414,197352.295,2524098.489,NX31
415,197742.747,2524011.445,NX31
416,197873.695,2524010.797,NX31
417,197935.672,2524252.555,NX27
418,197781.461,2524216.257,NX27
419,197653.072,2524184.717,NX27
420,197440.729,2524322.885,NX20
421,205771.87,2522061.971,NC35
422,205866.48,2522081.27,NC35
423,205797.01,2522161.2,NC35
424,205798.809,2522245.486,NC35
425,205697,2522273.295,NC35
426,205554.646,2522262.197,NC35
427,205236.582,2522233.086,NC35
428,205257.972,2522027.747,NC35
429,205388.552,2522171.286,NC35
430,205573.497,2522396.551,NC35
431,205604.868,2522534.543,NC35
432,205679.117,2522653.256,NC35
433,205766.447,2522766.983,NC35
434,205811.191,2522827.845,NC35
435,205950.291,2522974.687,NC35
436,205910.583,2522638.879,NC34
437,205800.071,2522580.603,NC34
438,205959.549,2522799.224,NC34
439,205940.927,2522871.207,NC34
440,205535.441,2522557.466,NC35
441,205407.708,2522572.991,NC35
442,205346.792,2522619.397,NC35
443,205527.743,2522798.009,NC35
444,205246.794,2522947.325,NC35
445,209852.172,2524522.934,NC34
446,209957.421,2524655.912,NC34
447,209214.833,2524537.117,NC34
448,209282.384,2524688.829,NC34
449,209292.759,2524996.937,NC34
450,202305.424,2519497.211,NC31
451,202470,2519480,NC31
452,202680.11,2519458.164,NC31
453,202006.205,2519148.705,NC31
454,202471.814,2519130.976,NQ35
455,202371.68,2519069.924,NQ35
456,202134.618,2519183.62,NQ35
457,205947.181,2523133.407,NC35
458,205996.481,2523426.516,NC35
459,205749.515,2523437.867,NC35
460,205649.923,2523271.571,NC35
461,205469.642,2523333.857,NC35
462,205230.057,2523108.156,NC35
463,195564.636,2515852.268,NC23
464,195416.048,2515826.094,NC23
465,195241.503,2515835.127,NC23
466,195454.78,2515593.767,NC23
467,195355.885,2515599.898,NC23
468,194817.207,2515674.089,NX24
469,194897.934,2515556.277,NX24
470,191570,2488910,NN31
471,195533.062,2487828.994,NN25
472,195243.613,2488115.192,NN25
473,195418.968,2488230.33,NN25
474,195581.202,2488338.94,NN25
475,195543.942,2488279.973,NN25
476,195576.306,2488496.117,NN25
477,195389.462,2488856.982,NN25
478,195456.084,2488861.154,NN25
479,194916.084,2488996.593,NE32
480,194816.908,2488679.643,NN25
481,195222.212,2488382.967,NN25
482,195581.978,2488023.632,NN25
483,194848.144,2488426.181,NN25
484,194826.002,2488054.286,NN25
485,194884.968,2488110.35,NN25
486,195025.938,2488014.225,NN25
487,195035.343,2488848.407,NN25
488,195109.215,2488926.758,NN25
489,194807.781,2501463.514,NV24
490,195430.071,2501544.2,NM22
491,195262.38,2501540.222,NM22
492,195159.809,2501533.77,NM22
493,195023.814,2501652.421,NM22
494,194815.639,2501572.914,NV24
495,194841.79,2501867.337,NV31
496,194872.726,2501744.371,NV31
497,194995.474,2501908.88,NV31
498,195049.827,2501893.4,NV31
499,195262.161,2501976.61,NM21
500,195284.39,2501790.541,NM29
501,194870.842,2501972.829,NV31
502,194921.441,2501959.057,NV31
503,195201.92,2501881.477,NM29
504,195410.008,2501828.607,NM29
505,195580.183,2501789.64,NM29
506,191140,2489100,NN31
507,191100,2489320,NN31
508,191379.525,2489280.454,NN31
509,191481.973,2489281.052,NN31
510,191592.942,2489480.058,NN31
511,191270,2489350,NN31
512,191290,2489210,NN31
513,191250,2489190,NN21
514,191360,2489140,NN31
515,191430,2489100,NN31
516,191287.576,2489075.807,NN31
517,191280,2489130,NN31
518,191316.951,2489086.1,NN31
519,200205.833,2503097.85,NL24
520,200209.586,2503125.788,NL24
521,200097.451,2503163.33,NL24
522,200180.273,2503403.667,NL27
523,200045.592,2503396.053,NL27
524,199955.327,2503325.611,NL27
525,199711.905,2503366.144,NL27
526,199619.109,2503428.237,NL27
527,197488.638,2501434.629,NM24
528,197654.382,2501197.888,NM27
529,197678.048,2501318.059,NM27
530,197785.71,2501007.12,NM27
531,197951.441,2501111.8,NM24
532,197860.756,2501171.371,NM24
533,197828.825,2501449.372,NM24
534,197753.651,2501234.507,NM24
535,197365.725,2501915.486,NM24
536,197587.734,2501979.314,NM24
537,197698.466,2501912.086,NM24
538,197890.009,2501872.943,NM24
539,197534.097,2501704.971,NM24
540,197706.393,2501535.802,NM27
541,192894.697,2496598.371,NV32
542,192962.579,2496752.057,NV32
543,192866.839,2501379.914,NV32
544,192720.73,2501259.725,NV32
545,192568.957,2501288.971,NV32
546,192481.489,2501169.299,NV32
547,192774.323,2501950.443,NV32
548,192614.269,2501922.829,NV32
549,192426.222,2501919.378,NV32
550,192531.058,2501741.895,NV32
551,192599.596,2501542.587,NV32
552,192454.014,2501562.072,NV32
553,191320,2489570,NN31
554,191300,2489780,NN31
555,191310,2489920,NN31
556,191160,2489590,NN31
557,191167.405,2489673.2,NN31
558,191177.755,2489756.011,NN31
559,191000,2489830,NN31
560,191200,2489820,NN31
561,191220,2489790,NN31
562,191040,2489910,NN31
563,195220.368,2489010.495,NN25
564,195082.212,2489023.791,NN25
565,195171.965,2489092.72,NN25
566,195219.956,2489106.346,NN25
567,195191.965,2489170.467,NN25
568,195166.331,2489388.077,NE32
569,195141.357,2489458.407,NE32
570,195128.834,2489596.099,NE32
571,195173.201,2489620.714,NE32
572,195375.108,2489787.391,NE32
573,195544.601,2489906.181,NE32
574,194837.675,2489339.133,NE32
575,195029.289,2489422.781,NE32
