FEEDER,CAPACITY
9A51,1828
9A52,2933.65
9A53,3668.96
9A54,5560
9A55,2519
9A56,6555
9A62,1607.68
9A63,2242
9A64,2602
9A65,1998.52
9B52,2270
9B53,1474.24
9B54,2196.44
9B55,1938
9B57,5007
9B62,3072
9B63,1419.49
9B64,0
9B65,4481
9C20,2850
9C22,3334
9C23,2270
9C24,3680.145
9C25,1841
9C26,3279
9C27,3688.19
9C28,3431
9C29,2726
9C30,3678.8
9C31,2864
9C32,2529.75
9C33,1883
9C34,3145.93
9C35,2394
9C36,2698
9C37,3125.4
9C38,4007.46
9C39,2465.16
9C40,3413.06
9C41,3525.32
9C43,3770.94
9C44,3525.81
9C45,3196
9C46,3888.22
9C47,4522.575
9C48,3155
9C49,2740
9F51,1191.73
9F52,3272.84
9F53,1800
9F54,3956
9F55,4786
9F56,3509.82
9F57,6264.7
9F58,3480.8
9F63,2629
9F64,2906
9F65,7799
9F66,0
9F67,3486
9F68,2463
9G20,1205.16
9G21,281.96
9G22,0
9G23,0
9G24,1841
9G26,892.185
9G27,1828
9G28,1441.1
9G29,467.28
9G30,430.77
9G31,851.33
9G32,2424.48
9G33,2424.5
9G34,2101.07
9G35,2711.18
9G36,0
9G37,1677.9
9G38,3947.655
9G39,2905.385
9H21,3315.36
9H22,2827.13
9H23,2540.32
9H24,3597
9H25,4647
9H26,3411.72
9H27,2740
9H28,3220.16
9H29,3564.08
9H31,3773.82
9H32,3719.4
9H33,0
9H34,2717.84
9H35,3433.18
9H36,2768.76
9H37,2743.576
9H38,2595.84
9H39,3148.68
9I20,3419.72
9I21,4034.2
9I22,3788.636
9I23,2590.175
9I24,3278.2
9I25,2966.51
9I26,2201
9I27,2674.65
9I29,3896.72
9I30,2565.5
9I31,2381
9I32,2827.72
9I33,3298.8
9I34,2740
9I35,3022.98
9I36,3641.02
9I37,3701.2
9I38,2795
9I39,2369.83
9J11,2509
9J12,3113.9
9J13,2034.64
9J14,1500.91
9J15,2662.99
9J21,3875.28
9J22,3814.035
9J23,2039
9J24,2357.175
9J25,1607.6
9J31,1243.39
9J32,1763
9J33,2971.48
9J34,1502.24
9J35,3566
9K21,1595.27
9K22,3735
9K23,3592.9
9K24,2171.4
9K25,3899.475
9K26,2173
9K27,3210
9K28,2505
9K29,2485.25
9K30,2424.52
9K31,2768
9K32,2714.925
9K33,3732.16
9K34,3759.32
9K35,3763
9K36,2333.8
9K37,4028.637
9K38,2773.875
9K39,2817.005
9K40,4190.79
9M20,3334
9M21,1561.11
9M22,0
9M23,1701.74
9M24,2043.5
9M25,3026.98
9M26,2681.56
9M27,3799.44
9M28,360.28
9M29,2820.5
9M30,4051.51
9M31,2177.96
9M32,3348.65
9M33,1567.56
9M34,2962.22
9M35,2456.16
9M36,2928.54
9M37,3220.9
9M38,2035.915
9M39,2215
9P12,2339
9P13,1935.25
9P14,1855
9P17,2906
9P19,2353
9P20,3099
9P27,2049
9P28,2148
AB29,2249.24
AH22,3634.19
AH24,2136.5
AM21,3577.8
AM22,2783.3
AM29,2557.22
AM32,2621.77
AM34,3509.97
AM36,3030
AM39,2698.89
AP30,2653.01
AQ24,2326.08
AR26,3491.205
AR34,3320
AW22,2982.24
AW30,2038.24
AW31,3358.8
IA20,3711.12
IA21,4219
IA22,2938.72
IA23,3044
IA24,3923.96
IA25,3128.8
IA26,3415
IA27,3728.37
IA28,3058
IA29,2898.82
