FEEDER,CAPACITY
﻿9A52,7247.7
﻿9A53,9130.3
﻿9A62,7388.0
﻿9A63,10500.1
﻿9A64,5008.4
﻿9A65,10500.3
﻿9B52,6997.3
﻿9B53,6098.7
﻿9B54,2668.5
﻿9B55,6510.0
﻿9B57,9118.8
﻿9B62,2254.3
﻿9B63,2324.1
﻿9B64,9738.1
﻿9B65,6813.2
﻿9C20,5500.0
﻿9C22,5479.8
﻿9C23,5197.6
﻿9C24,5085.0
﻿9C26,3150.0
﻿9C27,5227.6
﻿9C28,5500.0
﻿9C29,0.0
﻿9C30,5471.8
﻿9C31,4894.2
﻿9C32,4778.0
﻿9C33,5453.5
﻿9C34,4833.3
﻿9C35,5418.1
﻿9C36,5057.7
﻿9C37,5454.8
﻿9C38,4895.3
﻿9C39,0.0
﻿9C40,5448.8
﻿9C41,4672.2
﻿9C43,5291.5
﻿9C44,0.0
﻿9C45,5500.0
﻿9C46,5233.8
﻿9C47,5209.2
﻿9C48,5003.6
﻿9C49,5500.0
﻿9F51,7692.9
﻿9F52,2857.2
﻿9F54,8834.5
﻿9F56,952.1
﻿9F57,4532.6
﻿9F58,4503.9
﻿9F61,11000.0
﻿9F62,9576.5
﻿9F63,1087.1
﻿9F64,3637.4
﻿9F65,8011.6
﻿9F66,8415.9
﻿9F67,10181.3
﻿9F68,7341.0
﻿9G20,5461.4
﻿9G22,4023.5
﻿9G23,0.0
﻿9G25,706.3
﻿9G27,0.0
﻿9G28,0.0
﻿9G29,1017.4
﻿9G30,752.7
﻿9G31,1434.4
﻿9G32,1730.0
﻿9G33,3260.1
﻿9G34,0.0
﻿9G35,3764.8
﻿9G36,0.0
﻿9G37,0.0
﻿9G38,0.0
﻿9G39,1880.0
﻿9H21,5099.1
﻿9H22,4758.2
﻿9H23,698.0
﻿9H24,3751.6
﻿9H25,4402.3
﻿9H26,0.0
﻿9H27,5500.0
﻿9H28,5332.4
﻿9H29,1980.0
﻿9H31,0.0
﻿9H32,4715.6
﻿9H33,5356.3
﻿9H34,972.3
﻿9H35,4063.3
﻿9H36,2660.0
﻿9H37,4008.4
﻿9H38,4816.2
﻿9H39,5231.7
﻿9I20,5003.7
﻿9I21,4793.1
﻿9I22,4704.8
﻿9I23,5066.7
﻿9I24,5473.5
﻿9I25,5362.8
﻿9I26,5500.0
﻿9I27,5175.4
﻿9I28,1131.2
﻿9I29,5409.3
﻿9I30,1425.3
﻿9I31,5500.0
﻿9I32,3917.5
﻿9I33,4866.4
﻿9I34,5481.0
﻿9I35,4334.1
﻿9I36,4671.7
