ROWNUM, X, Y, FEEDER
1,284114.98499999999,2775136.6159999999,5B22
2,283884.69799999997,2775044.5860000001,5B22
3,285339.34600000002,2779279.2940000002,5B26
4,284850.37,2779125.6060000001,5B26
5,284646.83799999999,2778883.4109999998,5B26
6,284013.93099999998,2779305.7459999998,5B26
7,283558.413,2779880.6269999999,5B26
8,286915.11300000001,2777924.5079999999,5B26
9,286656.88,2778159.8220000002,5B26
10,285944.08399999997,2778575.074,5B26
11,283587.011,2779777.9199999999,5B26
12,284526.152,2779106.8450000002,5B26
13,286342.17200000002,2778608.8879999998,5B26
14,282766.83399999997,2761393.736,5D23
15,282904.152,2761263.77,5D23
16,284985.47700000001,2749787.409,5D38
17,285105.67999999999,2749948.3029999998,5D38
18,285038.65399999998,2750067.3169999998,5D38
19,285725.63,2772100.5809999998,5F51
20,285828.08500000002,2771880.2179999999,5F51
21,285901.77000000002,2771748.324,5F51
22,286054.696,2771760.5159999998,5F51
23,285913.42099999997,2771807.2590000001,5F51
24,285829.45199999999,2771997.7779999999,5F51
25,285913.41200000001,2771479.9819999998,5F51
26,286090.44,2771632.4479999999,5F51
27,285791.89399999997,2771970.8739999998,5F51
28,285824.70000000001,2771993.0380000002,5F51
29,285792.83899999998,2771858.6230000001,5F51
30,286033.84899999999,2771813.8339999998,5F51
31,285676.815,2772136.2960000001,5F51
32,285748.70199999999,2772030.4330000002,5F51
33,285871.20000000001,2771772.821,5F51
34,285908.21299999999,2771105.446,5F52
35,285960.96600000001,2772693.0980000002,5F53
36,285802.73200000002,2772645.2149999999,5F53
37,285980.34399999998,2772764.2030000002,5F53
38,285695.87900000002,2772692.8059999999,5F53
39,285887.67800000001,2772921.9419999998,5F53
40,286131.04499999998,2773149.949,5F53
41,285879.48599999998,2772710,5F53
42,285222.66399999999,2772622.8130000001,5F53
43,285782.598,2772735.8119999999,5F53
44,285963.35100000002,2772856.2340000002,5F53
45,285415.73100000003,2772808.6549999998,5F53
46,285676.60600000003,2772716.9679999999,5F53
47,285165.25699999998,2772454.807,5F53
48,285532.75599999999,2772909.3790000002,5F53
49,286270.522,2773067.9589999998,5F53
50,285586.69099999999,2773040.1869999999,5F53
51,285471.33799999999,2772974.824,5F53
52,285760.46000000002,2772668.6060000001,5F53
53,285167.45000000001,2772582.202,5F53
54,285659.033,2772909.8339999998,5F53
55,285205.33299999998,2772556.9500000002,5F53
56,285637.72700000001,2772859.8990000002,5F53
57,286977.80699999997,2771919.1039999998,5F56
58,286317.82400000002,2771687.1510000001,5F56
59,286408.57199999999,2771649.9079999998,5F56
60,286370.95000000001,2771501.7340000002,5F56
61,286826.929,2772032.2179999999,5F56
62,286690.75699999998,2771825.7480000001,5F56
