FEEDER,CAPACITY
5A21,4949.7
5A22,4846.2
5A23,5000.0
5A24,4912.6
5A25,5000.0
5A26,4952.9
5A27,4962.8
5A28,5000.0
5A29,5000.0
5A30,4758.7
5A31,5000.0
5A32,5000.0
5A33,5000.0
5A34,5000.0
5A35,5000.0
5A36,5000.0
5A37,5000.0
5A38,4982.3
5A39,5000.0
5A40,5000.0
5A73,10000.0
5A76,9980.8
5A77,10000.0
5A78,9968.8
5B21,5000.0
5B22,4936.0
5B23,4907.7
5B24,3270.0
5B25,5000.0
5B26,4992.8
5C21,5000.0
5C22,5000.0
5C23,5000.0
5C24,5000.0
5C25,5000.0
5C26,5000.0
5C27,4910.9
5C28,5000.0
5C29,4060.0
5C30,5000.0
5C31,5000.0
5C32,5000.0
5C33,5000.0
5C34,5000.0
5C35,4982.4
5C36,5000.0
5C37,5000.0
5C38,5000.0
5C39,4787.8
5C40,5000.0
5C71,10000.0
5C72,10000.0
5C74,10000.0
5C76,10000.0
5C78,9500.8
5D21,4958.2
5D22,5000.0
5D23,4800.5
5D24,4976.1
5D25,5000.0
5D27,5000.0
5D28,4901.4
5D29,4963.9
5D30,5000.0
5D31,5000.0
5D32,5000.0
5D33,5000.0
5D34,4800.2
5D36,5000.0
5D37,5000.0
5D38,4948.8
5D39,4888.4
5D40,5000.0
5D71,10000.0
5D72,10000.0
5D77,9581.9
5D78,9939.6
5E21,5000.0
5E22,5000.0
5E23,2590.0
5E26,5000.0
5E27,5000.0
5E31,5000.0
5E33,4959.4
5E37,4800.4
5E38,5000.0
5E71,9975.5
5E72,10000.0
5E76,10000.0
5E77,9898.0
5F51,9996.3
5F52,10000.0
5F53,10000.0
5F54,10000.0
5F56,9743.6
5F57,9962.7
5F58,10000.0
5F61,9994.0
5F62,9341.2
5F63,9868.7
5F64,9905.2
5F66,10000.0
5F67,10000.0
5F68,9884.1
5F71,10000.0
5F72,10000.0
5F73,10000.0
5F74,9758.8
5F75,10000.0
5F76,9858.6
5F77,9989.7
5F78,9980.2
5G21,5000.0
5G22,5000.0
5G23,4650.3
5G24,3440.0
5G31,4010.0
5G32,5000.0
5I41,4990.8
5I42,4965.1
5I46,5000.0
5I47,5000.0
5I48,5000.0
5I51,9679.0
5I53,10000.0
5I54,9919.4
5I55,10000.0
5I56,10000.0
5I57,10000.0
5I58,9951.6
5I61,9685.6
5I64,10000.0
5I65,9995.6
5I66,10000.0
5I67,10000.0
5I68,9980.3
TN21,4990.1
TN22,5000.0
TN23,5000.0
TN24,5000.0
TN25,4983.9
TN31,4980.8
TN32,4994.7
TN33,4960.0
TN34,5000.0
TN35,5000.0
TN51,10000.0
TN52,10000.0
TN53,10000.0
TN54,10000.0
TN55,9930.4
TN62,10000.0
TN63,10000.0
TN64,10000.0
TN65,10000.0
TN71,10000.0
TN72,10000.0
TN73,10000.0
TN74,10000.0
TN75,10000.0
TN76,10000.0
TN77,10000.0
TN78,10000.0
W220,5000.0
W221,5000.0
W222,5000.0
W223,4995.9
W224,4984.5
W227,5000.0
W228,5000.0
W229,5000.0
W250,10000.0
W251,10000.0
W252,9991.0
W253,10000.0
W255,9992.2
W256,10000.0
W257,10000.0
W258,9909.8
W260,10000.0
W261,10000.0
W262,10000.0
W265,10000.0
W266,10000.0
W267,10000.0
W268,10000.0
W350,10000.0
W351,10000.0
W352,10000.0
W353,9988.1
W356,10000.0
W357,10000.0
W35A,9852.2
W35B,10000.0
W35C,9802.6
W35D,9994.3
W360,10000.0
W361,10000.0
W362,9996.4
W363,10000.0
W364,10000.0
W365,10000.0
W36D,9955.0
W370,10000.0
W371,10000.0
W372,9989.2
W373,10000.0
W421,4912.1
W422,5000.0
W423,4997.0
W424,5000.0
W426,4994.3
W427,5000.0
W429,5000.0
W430,5000.0
W431,5000.0
W432,5000.0
W433,5000.0
W436,5000.0
W462,10000.0
W464,9995.9
W466,10000.0
W467,10000.0
W468,9995.0
WA21,5000.0
WA22,5000.0
WA23,5000.0
WA24,5000.0
WA25,5000.0
WA26,5000.0
