FEEDER,CAPACITY
﻿XA21,0.0
﻿XA22,3574.0
﻿XA23,4070.6
﻿XA24,4495.6
﻿XA25,4988.3
﻿XA26,2651.0
﻿XA27,0.0
﻿XA28,0.0
﻿XA29,3630.0
﻿XA30,4364.6
﻿XB21,0.0
﻿XB22,2352.2
﻿XB23,4323.7
﻿XB24,3462.3
﻿XB25,4672.9
﻿XB26,4901.2
﻿XB27,2895.5
﻿XB28,5000.0
﻿XB29,4579.6
﻿XB30,5000.0
﻿XB52,9805.9
﻿XB53,9081.3
﻿XB54,8945.7
﻿XB55,9687.9
﻿XB56,8687.5
﻿XB57,8562.6
﻿XB58,6579.2
﻿XB59,9502.0
﻿XB60,8321.1
﻿XC21,4803.6
﻿XC22,460.0
﻿XC23,4825.7
﻿XC24,4849.9
﻿XC25,4468.6
﻿XC26,4199.2
﻿XC27,3491.1
﻿XC28,3959.9
﻿XC29,4502.1
﻿XC30,0.0
﻿XC31,2890.0
﻿XC32,0.0
﻿XC33,0.0
﻿XC34,0.0
﻿XC35,4324.9
﻿XD21,0.0
﻿XD22,1938.2
﻿XD23,4500.2
﻿XD24,0.0
﻿XD25,0.0
﻿XD26,3221.5
﻿XD27,0.0
﻿XD28,0.0
﻿XD29,1596.3
﻿XD30,4133.3
﻿XD31,0.0
﻿XD32,0.0
﻿XD33,0.0
﻿XD34,0.0
﻿XD35,0.0
﻿XE21,0.0
﻿XE22,0.0
﻿XE23,0.0
﻿XE24,1804.2
﻿XE25,36.1
﻿XE26,0.0
﻿XE27,800.0
﻿XE28,0.0
﻿XE29,0.0
﻿XE30,0.0
﻿XE31,0.0
﻿XE32,0.0
﻿XE33,2199.3
﻿XE34,0.0
﻿XE35,4851.7
﻿XF21,0.0
﻿XF22,4112.1
﻿XF23,0.0
﻿XF24,952.9
﻿XF25,1749.0
﻿XF26,0.0
﻿XF27,688.0
﻿XF28,0.0
﻿XF29,0.0
﻿XF30,0.0
﻿XG21,5000.0
﻿XG25,5000.0
﻿XG31,0.0
﻿XG32,4663.3
﻿XG33,4938.3
﻿XG34,4667.7
﻿XG35,0.0
﻿XH21,1909.2
﻿XH22,0.0
﻿XH23,0.0
﻿XH24,309.9
﻿XH25,0.0
﻿XH26,0.0
﻿XH27,0.0
﻿XH28,0.0
﻿XH29,0.0
﻿XH30,2552.0
﻿XI21,5000.0
﻿XI22,5000.0
﻿XI23,2974.8
﻿XI24,5000.0
﻿XI25,5000.0
﻿XI26,5000.0
﻿XI27,5000.0
﻿XI28,5000.0
﻿XI29,5000.0
﻿XI30,0.0
﻿XJ21,4408.3
﻿XJ22,4252.3
﻿XJ23,4773.1
﻿XJ24,4478.3
﻿XJ25,4842.3
﻿XJ26,467.1
﻿XJ27,4520.3
﻿XJ28,4823.3
﻿XJ29,4980.1
﻿XJ30,0.0
﻿XJ51,10000.0
﻿XJ53,9383.3
﻿XJ54,9974.0
﻿XJ55,9984.4
﻿XJ56,9984.1
﻿XJ58,10000.0
﻿XJ59,9852.2
﻿XJ60,9925.4
﻿XK21,4080.5
﻿XK22,1400.8
﻿XK23,0.0
﻿XK24,0.0
﻿XK25,2448.4
﻿XK26,4865.3
﻿XK27,0.0
﻿XK28,4628.9
﻿XK29,0.0
﻿XK30,0.0
﻿XL21,4818.0
﻿XL22,4361.0
﻿XL23,4935.1
﻿XL24,5000.0
﻿XL26,2880.0
﻿XL27,4930.7
﻿XL28,4780.8
﻿XL29,2590.0
﻿XL30,4920.2
﻿XL61,10000.0
﻿XL62,9000.8
﻿XL63,9500.9
﻿XL64,8469.0
﻿XL65,9952.6
﻿XL66,10000.0
﻿XL68,9259.2
﻿XL71,8873.1
﻿XL72,9579.2
﻿XL73,10000.0
﻿XL74,10000.0
﻿XL75,10000.0
﻿XL76,9001.6
﻿XL77,8025.7
﻿XL78,10000.0
﻿XM21,1969.9
﻿XM22,0.0
﻿XM23,0.0
﻿XM24,3346.0
﻿XM25,121.2
﻿XN62,9630.9
﻿XN63,9482.9
﻿XN64,9980.5
﻿XN65,6522.2
﻿XN66,9255.0
﻿XN67,5663.8
﻿XN68,7017.0
﻿XN71,9646.0
﻿XN72,7280.4
﻿XN73,9686.5
﻿XN74,7197.1
﻿XN75,9930.5
﻿XN76,10000.0
﻿XN77,6973.0
﻿XN78,9041.9
﻿XO31,3035.6
﻿XO32,0.0
﻿XO33,0.0
﻿XO34,0.0
﻿XO35,0.0
﻿XO36,0.0
﻿XO37,0.0
﻿XO38,3070.0
﻿XO39,1120.0
﻿XO40,0.0
﻿XO61,10000.0
﻿XO62,10000.0
﻿XO63,10000.0
﻿XO64,9807.6
﻿XO65,8585.0
﻿XO71,10000.0
﻿XO72,10000.0
﻿XO75,8135.3
﻿XP21,5000.0
﻿XP22,0.0
﻿XP23,2245.1
﻿XP24,0.0
﻿XP25,5000.0
﻿XP26,0.0
﻿XP27,680.0
﻿XP28,0.0
﻿XP29,2177.6
﻿XP30,0.0
﻿XP31,3061.7
﻿XP32,3098.0
﻿XP33,2500.0
﻿XP34,0.0
﻿XP35,60.3
﻿XP36,0.0
﻿XP37,5000.0
﻿XP38,5000.0
﻿XP39,4004.8
﻿XP40,0.0
﻿XQ21,2673.5
﻿XQ22,0.0
﻿XQ23,3570.3
﻿XQ24,5000.0
﻿XQ25,0.0
﻿XQ26,2000.0
﻿XQ27,0.0
﻿XQ28,0.0
﻿XQ29,0.0
﻿XQ30,420.0
﻿XQ31,4189.9
﻿XQ32,2.0
﻿XQ33,0.0
﻿XQ34,0.0
﻿XQ35,5000.0
﻿XQ36,0.0
﻿XQ37,0.0
﻿XQ38,0.0
﻿XQ39,367.1
﻿XQ40,0.0
﻿XR21,2617.9
﻿XR22,0.0
﻿XR23,0.0
﻿XR25,0.0
﻿XR26,0.0
﻿XR31,0.0
﻿XR32,2715.0
﻿XR33,4626.5
﻿XR34,0.0
﻿XR35,960.0
﻿XT21,0.0
﻿XT22,3615.3
﻿XT23,0.0
﻿XT24,0.0
﻿XT25,4034.7
﻿XT26,3221.7
﻿XT27,0.0
﻿XT28,0.0
﻿XT29,0.0
﻿XT30,0.0
﻿XU26,4311.9
﻿XU27,4797.7
﻿XU28,3878.5
﻿XU29,5000.0
﻿XU30,5000.0
﻿XU36,0.0
﻿XU37,4331.5
﻿XU38,4022.6
﻿XU39,4431.1
﻿XU40,4502.4
﻿XU51,8574.0
﻿XU52,10000.0
﻿XU53,10000.0
﻿XU54,9769.8
﻿XU55,740.7
﻿XU61,10000.0
﻿XU62,10000.0
﻿XU63,5986.2
﻿XU64,9768.4
﻿XU65,8080.0
﻿XW31,4759.3
﻿XW32,4902.3
﻿XW33,4398.9
﻿XW34,4482.0
﻿XW35,4652.2
﻿XW36,2326.4
﻿XW37,0.0
﻿XW38,0.0
﻿XW39,4836.9
﻿XW40,3426.1
﻿XW61,9968.8
﻿XW62,9479.5
﻿XW65,4351.1
﻿XW71,7981.8
﻿XW72,9661.5
﻿XW75,9953.6
﻿XX21,3963.8
﻿XX22,2309.6
﻿XX23,16.0
﻿XX24,4769.6
﻿XX25,4346.7
﻿XX26,1150.3
﻿XX27,4851.7
﻿XX28,0.0
﻿XX29,62.1
﻿XX30,1217.1
﻿XZ21,3640.6
﻿XZ22,3380.0
﻿XZ23,4951.7
﻿XZ24,4452.4
﻿XZ25,5000.0
﻿XZ36,4276.4
﻿XZ37,5000.0
﻿XZ38,4081.9
﻿XZ39,2210.0
﻿XZ40,4826.4
﻿XZ56,9981.7
﻿XZ57,9360.3
﻿XZ58,7561.1
﻿XZ59,9925.4
﻿XZ60,9980.3
﻿XZ61,10000.0
﻿XZ62,7006.9
﻿XZ63,9394.7
﻿XZ64,10000.0
﻿XZ65,9537.4
