FEEDER,CAPACITY
AH23,1952.93
AH31,1818
IG41,3093.38
JF25,1322.32
JG23,876.925
JG41,2266.24
JI36,1721.105
JL29,2654.65
JX22,1402.815
JX24,1318.05
XA21,0
XA22,2544.73
XA23,2266.01
XA24,3352.99
XA25,2481
XA26,2201.6
XA27,414.185
XA28,2950.895
XA29,2025.78
XA30,2328
XB21,2111.2
XB22,1922.5
XB23,3584.58
XB24,3427.32
XB25,2408
XB26,1952
XB27,3196
XB28,2422
XB29,2809
XB30,4412
XB51,1800
XB52,2132
XB53,2454.48
XB54,1994
XB55,5311
XB56,5416.94
XB57,3326.63
XB58,2159.18
XB59,2510.4
XB60,2519
XC21,2433.93
XC22,2708.59
XC23,2854.95
XC24,1949.27
XC25,1850.97
XC26,3934.96
XC27,2050.279
XC28,3120.25
XC29,3111.675
XC30,1227.175
XC31,1992.38
XC32,2006.79
XC33,2480.7
XC34,2315
XC35,3026.48
XD21,3295.035
XD22,98.57
XD23,1555
XD24,150.735
XD25,0
XD26,126.56
XD27,0
XD28,438.04
XD29,2263.28
XD30,998.84
XD31,1404.04
XD32,364.175
XD33,0
XD34,681
XD35,0
XE21,2025
XE22,0
XE23,0
XE24,1434.68
XE25,1362.6
XE26,0
XE27,2572.49
XE28,0
XE29,0
XE30,0
XE31,0
XE32,0
XE33,2670.575
XE34,2581.36
XE35,3375.12
XF21,0
XF22,2523
XF23,385.065
XF24,692.27
XF25,0
XF26,0
XF27,540.37
XF28,1200.14
XF29,0
XF30,410.18
XG21,1576.09
XG22,1979.08
XG23,2813
XG24,2679
XG25,197.2
XG31,0
XG32,2191.15
XG33,2665.54
XG34,1887.735
XG35,3551.765
XH21,0
XH22,0
XH23,0
XH24,0
XH25,0
XH26,0
XH27,0
XH28,0
XH29,0
XH30,0
XI21,1517.15
XI22,2042.74
XI23,1669.57
XI24,184.425
XI25,0
XI26,2087.6
XI27,216.85
XI28,0
XI29,0
XI30,1925.49
XJ21,2142.36
XJ22,3468.3
XJ23,3279
XJ24,2688.26
XJ25,3354.21
XJ51,2215
XJ53,2585.4
XJ54,2381
XJ55,2145.285
XJ56,2124.72
XJ59,2048.64
XJ60,2349.35
XK21,1873.53
XK22,1827.33
XK23,918.25
XK24,1817.99
XK25,4322.555
XK26,1498.93
XK27,1649.325
XK28,1865.67
XK29,3220.385
XK30,2347.266
XL21,3234.265
XL22,3448.25
XL23,2974.3
XL24,1870.32
XL25,2281.68
XL26,2995.67
XL27,3044
XL28,2722.82
XL29,2832.79
XL30,1819.08
XL63,1300.9
XL64,1800
XL65,1785.28
XL68,1800
XL71,4288
XL72,4675
XL76,9730.6
XL77,2629
XL78,2301.84
XM21,1901.52
XM22,3003.435
XM23,2875.595
XM24,1571.14
XM25,1631.21
XN62,2605.74
XN63,4270.42
XN64,2657
XN66,2182.04
XN67,3651.32
XN68,5481
XN71,2313.16
XN72,1790.5
XN73,2662.45
XN74,2143.68
XN75,2166.36
XN77,3472.95
XN78,7048.28
XO31,149.18
XO32,1191.406
XO33,2598.189
XO34,2689.765
XO35,0
XO36,2145.8
XO37,0
XO38,2528.36
XO39,2610.88
XO40,0
XO61,2540.125
XO64,1726.312
XO65,2491
XO71,2602
XO74,2076
XO75,4223.01
XP21,0
XP22,0
XP23,1111.34
XP24,0
XP25,1800
XP26,1911
XP27,0
XP28,0
XP29,0
XP30,0
XP31,0
XP32,221.21
XP33,1537.24
XP34,0
XP35,1418.08
XP36,0
XP37,0
XP38,2021
XP39,873.72
XP40,0
XQ21,0
XQ22,0
XQ23,116.26
XQ24,2560
XQ25,0
XQ26,0
XQ27,0
XQ28,0
XQ29,629.68
XQ30,0
XQ31,0
XQ32,0
XQ33,1208.98
XQ34,0
XQ36,0
XQ37,1680.91
XQ38,0
XQ39,0
XQ40,0
XR21,936.13
XR22,0
XR23,0
XR24,1707
XR25,230.35
XR31,0
XR32,1818.355
XR33,165.29
XR34,0
XR35,86.275
XT21,0
XT22,2662.76
XT23,0
XT24,0
XT25,2266.89
XT26,2716
XT27,349.31
XT28,0
XT29,1935.47
XT30,735.96
XU26,2561.41
XU27,2707.64
XU28,2804.9
XU29,1800
XU30,2090
XU36,3264.165
XU37,3373.5
XU38,2886.4
XU39,2084.11
XU40,2159.2
XU53,6665
XU54,1938
XU55,1997.68
XU62,1855
XU63,2574
XU64,1689.76
XW31,2232.45
XW32,2535.5
XW33,2472.21
XW34,3132.52
XW35,2266.86
XW36,2153.705
XW37,2734.335
XW38,3214.47
XW39,2877.16
XW40,2853.755
XW61,2519
XW62,2012.88
XW65,1798.33
XW71,2823
XW72,2187.87
XW75,2235.8
XX21,1812.505
XX22,0
XX26,0
XX27,2559.66
XX29,0
XX30,1666.86
XZ21,2697.085
XZ22,3552.72
XZ23,3752
XZ24,2849.795
XZ25,2878
XZ36,2706.24
XZ37,3390
XZ38,3214.58
XZ39,3111.72
XZ40,2881.18
XZ56,2080
XZ57,3561.82
XZ58,5609.1
XZ59,2902.68
XZ60,2132
XZ62,4032.08
XZ63,4786
XZ65,2499.78
