ROWNUM,X,Y,FEEDER
﻿1,246431.70800000001,2733522.6529999999,F301
﻿2,246466.65299999999,2733009.2220000001,F301
﻿3,246593.41099999999,2733540.1260000002,F301
﻿4,246333.94200000001,2732878.7149999999,F301
﻿5,250072.79199999999,2726870.3330000001,F305
﻿6,249939.894,2726982.6910000001,F305
﻿7,251125.609,2726143.5929999999,F305
﻿8,250028.72399999999,2726920.7919999999,F305
﻿9,239187.954,2731122.0389999999,F306
﻿10,238658.967,2730937.9750000001,F306
﻿11,238745.361,2731148.5109999999,F306
﻿12,241023.02900000001,2731360.7930000001,F306
﻿13,239020.76999999999,2731233.0950000002,F306
﻿14,241057,2731554,F306
﻿15,241405.52499999999,2731363.5699999998,F306
﻿16,238896.065,2731039.5959999999,F306
﻿17,239460.82000000001,2731069.8599999999,F306
﻿18,241344.16500000001,2731386.8960000002,F306
﻿19,238861.06099999999,2731151.2310000001,F306
﻿20,240744.10399999999,2731422.878,F306
﻿21,238212.03099999999,2731166.5970000001,F306
﻿22,238051.823,2731122.5320000001,F306
﻿23,241378.37899999999,2731606.8569999998,F306
﻿24,241523.514,2731435.1439999999,F306
﻿25,239040.04500000001,2731074.1540000001,F306
﻿26,241606.50899999999,2731271.1660000002,F306
﻿27,241620.64300000001,2731197.108,F306
﻿28,241348.45499999999,2731473.7910000002,F306
﻿29,238498.74100000001,2730899.094,F306
﻿30,238564.37599999999,2731117.4100000001,F306
﻿31,239043.68799999999,2731166.6910000001,F306
﻿32,239577.087,2731041.0580000002,F306
﻿33,241087.084,2731412.5800000001,F306
﻿34,239377.12,2731133.5619999999,F306
﻿35,241232.788,2731506.0329999998,F306
﻿36,241292.98000000001,2731349.2960000001,F306
﻿37,240846.47399999999,2731422.7420000001,F306
﻿38,238498.19699999999,2731127.2790000001,F306
﻿39,241159.927,2731439.9130000002,F306
﻿40,238948.70800000001,2731109.8319999999,F306
﻿41,238947.83100000001,2731044.034,F306
﻿42,238110.85399999999,2730812.1269999999,F306
﻿43,240978.796,2731453.182,F306
﻿44,240929.18299999999,2731378.051,F306
﻿45,241579.636,2731115.8760000002,F306
﻿46,241253.296,2731495.8859999999,F306
﻿47,242222.30900000001,2731009.5460000001,F309
﻿48,244513.73999999999,2731300.6179999998,F309
﻿49,243056.372,2730569.173,F309
﻿50,244380.71100000001,2730938.361,F309
﻿51,240269.19500000001,2729673.1230000001,F309
﻿52,241137.772,2729919.2250000001,F309
﻿53,242467.704,2730612.3319999999,F309
﻿54,242968.06,2730295.5060000001,F309
﻿55,238469.18100000001,2729673.912,F309
﻿56,238214.10500000001,2729571.929,F309
﻿57,240583.39799999999,2731038.4500000002,F309
﻿58,242714.34,2730676.6090000002,F309
﻿59,242704.84400000001,2731161.2390000001,F309
﻿60,241631.72500000001,2730179.1349999998,F309
﻿61,245737.348,2730995.6809999999,F309
﻿62,239441.261,2730560.5649999999,F309
﻿63,240570.82699999999,2729823.486,F309
﻿64,237807.095,2729318.2390000001,F309
﻿65,242797.08300000001,2730211.1129999999,F309
﻿66,240280.25099999999,2730929.912,F309
﻿67,244690.231,2731064.8849999998,F309
﻿68,244674.69,2731135.6740000001,F309
﻿69,242937.342,2730521.8909999998,F309
﻿70,241264.31700000001,2730616.3450000002,F309
﻿71,244304.23000000001,2731535.5970000001,F309
﻿72,244641.06099999999,2730656.966,F309
﻿73,243155.193,2730729.6809999999,F309
﻿74,240930.78,2731215.5970000001,F309
﻿75,238393.85200000001,2729448.2319999998,F309
﻿76,244591.59,2731212.156,F309
﻿77,240358.92999999999,2731043.6150000002,F309
﻿78,239761.07800000001,2730840.1529999999,F309
﻿79,244838.17600000001,2731138.2489999998,F309
﻿80,242922.26699999999,2730988.1800000002,F309
﻿81,238020.57999999999,2729466.8709999998,F309
﻿82,240382.481,2729925.3590000002,F309
﻿83,244603.527,2730714.6469999999,F309
﻿84,240728.087,2729906.4410000001,F309
﻿85,240150.39199999999,2730838.6269999999,F309
﻿86,244562.38,2731434.094,F309
﻿87,238873.18100000001,2729762.0040000002,F309
﻿88,238184.13,2729378.6570000001,F309
﻿89,240471.67199999999,2731104.6860000002,F309
﻿90,238369.35699999999,2729660.071,F309
﻿91,239727.77799999999,2730636.128,F309
﻿92,240218.00899999999,2730068.1549999998,F309
﻿93,242613.73300000001,2731214.0600000001,F309
﻿94,240756.31,2731184.8160000001,F309
﻿95,239903.25700000001,2730719.4750000001,F309
﻿96,242552.21299999999,2730174.2570000002,F309
﻿97,242317.685,2730548.5529999998,F309
﻿98,241252.45600000001,2730383.6299999999,F309
﻿99,242020.95300000001,2730902.7779999999,F309
﻿100,241557.106,2729984.9169999999,F309
﻿101,243822.704,2731944.0970000001,F309
﻿102,241898.302,2731032.3760000002,F309
﻿103,240190.39199999999,2730169.8339999998,F309
﻿104,240418.47200000001,2729911.3399999999,F309
﻿105,244923.42300000001,2731203.8999999999,F309
﻿106,241066.64300000001,2730363.577,F309
﻿107,244707.90599999999,2730788.9730000002,F309
﻿108,240712.05900000001,2731285.9040000001,F309
﻿109,239552.31700000001,2730470.3089999999,F309
﻿110,242192.367,2730412.8859999999,F309
﻿111,241346.421,2730288.429,F309
﻿112,240778.511,2730592.6499999999,F309
﻿113,241330.17600000001,2730347.5049999999,F309
﻿114,240390.62,2729870.8390000002,F309
﻿115,240552.508,2731136.9780000001,F309
﻿116,242227.603,2730899.8059999999,F309
﻿117,244881.56599999999,2730667.7039999999,F309
﻿118,238290.77499999999,2729652.335,F309
﻿119,239529.67600000001,2730960.1400000001,F309
﻿120,241573.247,2730198.0180000002,F309
﻿121,244459.38699999999,2730724.7059999998,F309
﻿122,242540.16099999999,2730686.8360000001,F309
﻿123,239553.77900000001,2730763.2549999999,F309
﻿124,240746.90299999999,2731333.4350000001,F309
﻿125,240904.84400000001,2730271.0210000002,F309
﻿126,240484.98999999999,2729848.7239999999,F309
﻿127,242041.29399999999,2731088.8190000001,F309
﻿128,244448.44,2731105.5019999999,F309
﻿129,242141.60999999999,2730951.969,F309
﻿130,244098.91699999999,2731899.2560000001,F309
﻿131,241646.32800000001,2730455.6549999998,F309
﻿132,242296.16500000001,2730420.503,F309
﻿133,238402.29999999999,2729548.128,F309
﻿134,242637.23999999999,2730297.3309999998,F309
﻿135,244908.17199999999,2731155.889,F309
﻿136,241008.31400000001,2731035.8089999999,F309
