ROWNUM, X, Y, FEEDER
1,206417.70600000001,2652084.361,9C33
2,202677.37400000001,2654337.4160000002,9C41
3,184334.64999999999,2653125.4720000001,9G23
4,196129.26199999999,2655373.108,9J13
5,196996.14199999999,2649237.9959999998,9M20
6,202525.39300000001,2659776.3509999998,9P11
7,214348.09099999999,2648015.0329999998,AA22
8,214205.65900000001,2647713.25,AA22
9,213609.484,2647072.9130000002,AA22
10,214412.337,2648041.2289999998,AA22
11,213935.878,2647520.0129999998,AA22
12,214799.54000000001,2647938.3470000001,AA22
13,213870.38,2647138.9879999999,AA22
14,214817.83199999999,2647790.898,AA22
15,214328.239,2647827.179,AA22
16,213947.92800000001,2647630.9470000002,AA22
17,214563.94699999999,2647972.6549999998,AA22
18,214037.55799999999,2647939.3029999998,AA22
19,213708.511,2647415.031,AA22
20,213595.84400000001,2647252.4330000002,AA22
21,214008.10200000001,2648052.7590000001,AA22
22,214464.427,2648191.0780000002,AA22
23,214501.068,2647982.9440000001,AA22
24,214531.992,2648020.2519999999,AA22
25,214535.478,2648243.281,AA22
26,214198.837,2647865.9339999999,AA22
27,214505.69,2648301.8250000002,AA22
28,214508.91399999999,2648349.1230000001,AA22
29,214910.33799999999,2648131.5150000001,AA22
30,214269.071,2647839.5290000001,AA22
31,214941.978,2647969.52,AA22
32,213901.07399999999,2647372.2850000001,AA22
33,213954.266,2647903.4539999999,AA22
34,214071.723,2647300.0950000002,AA22
35,214550.87,2648318.2609999999,AA22
36,214968.481,2648011.486,AA22
37,213447.00200000001,2647327.5819999999,AA22
38,215026.35399999999,2647810.23,AA22
39,213900.07699999999,2647989.3420000002,AA22
40,214073.05499999999,2647669.585,AA22
41,214902.04199999999,2647757.0729999999,AA22
42,214803.88399999999,2647828.6880000001,AA22
43,215641.18299999999,2647462.2080000001,AA23
44,215885.25599999999,2647188.1719999998,AA23
45,215349.68400000001,2647415.6460000002,AA23
46,215756.71100000001,2647153.1710000001,AA23
47,215720.95600000001,2647238.1140000001,AA23
48,215618.712,2646976.9780000001,AA23
49,215567.41800000001,2647451.6469999999,AA23
50,215433.73499999999,2647483.5159999998,AA23
51,215681.54300000001,2647715.523,AA23
52,215674.57000000001,2647211.0279999999,AA23
53,215771.68299999999,2647571.196,AA23
54,215211.753,2647502.0729999999,AA23
55,215485.09700000001,2647392.7880000002,AA23
56,215475.28200000001,2647142.0070000002,AA23
57,215844.57500000001,2647592.2069999999,AA23
58,215565.579,2647232.6460000002,AA23
59,215162.09299999999,2647459.125,AA23
60,215909.476,2647269.4479999999,AA23
61,215308.23199999999,2647505.7859999998,AA23
62,215386.269,2647771.0929999999,AA23
63,215092.802,2647375.219,AA23
64,215900.386,2647254.7250000001,AA23
65,215757.726,2647697.514,AA23
66,215499.22399999999,2647308.233,AA23
67,215664.59400000001,2647605.3169999998,AA23
68,215587.50700000001,2647158.96,AA23
69,215694.04199999999,2647564.648,AA23
70,215089.39999999999,2648325.3709999998,AA24
71,215044.71799999999,2648616.7620000001,AA24
72,215067.53200000001,2648464.7149999999,AA24
73,215015.91099999999,2648554.8199999998,AA24
74,214996.598,2648477.8820000002,AA24
75,215024.94699999999,2648756.4270000001,AA24
76,215074.304,2648190.8900000001,AA24
77,214868.42600000001,2648414.0329999998,AA24
78,215012.69099999999,2648852.4909999999,AA24
79,214125.399,2647304.9399999999,AA26
80,213989.18599999999,2647021.892,AA26
81,214242.90900000001,2647387.327,AA26
82,214030.20000000001,2647107.4100000001,AA26
83,214907.59,2647567.5449999999,AA26
84,214593.05900000001,2647225.5129999998,AA28
85,214687.30100000001,2647150.9619999998,AA28
86,214630.29300000001,2647228.7969999998,AA28
87,214476.943,2647078.23,AA28
88,214801.658,2647292.034,AA29
89,214766.20800000001,2647361.946,AA29
90,216341.992,2645435.2820000001,AA30
91,216449.329,2645215.8280000002,AA30
92,216405.61799999999,2645797.2209999999,AA30
93,216868.019,2645999.1630000002,AA30
94,216346.29699999999,2645665.9640000002,AA30
95,216681.42000000001,2645486.6490000002,AA30
96,216739.07800000001,2645929.483,AA30
97,216632.18599999999,2645393.6860000002,AA30
98,216353.125,2645593.8799999999,AA30
99,216433.99799999999,2645489.98,AA30
100,216699.91800000001,2645441.298,AA30
101,216600.54699999999,2645913.3859999999,AA30
102,216750.24100000001,2645324.5299999998,AA30
103,216365.13699999999,2645760.469,AA30
104,216507.50200000001,2645824.1439999999,AA30
105,216723.36600000001,2646048.2489999998,AA30
106,216682.36199999999,2645569.27,AA30
107,217108.44,2643959.6979999999,AA31
108,218020.18799999999,2642307.807,AA31
109,217871.22,2641209.8909999998,AA31
110,217334.533,2642152.9840000002,AA31
111,218060.55600000001,2641683.3229999999,AA31
112,217251.989,2643516.193,AA31
113,217491.79500000001,2641922.821,AA31
114,217104.217,2642145.8220000002,AA31
115,217616.17199999999,2642734.557,AA31
116,216713.86600000001,2640140.5010000002,AA31
117,216952.14600000001,2641487.8330000001,AA31
118,216493.08300000001,2639771.0120000001,AA31
119,216945.149,2642020.5619999999,AA31
120,218132.37100000001,2642123.5449999999,AA31
121,217308.76199999999,2643173.3709999998,AA31
122,217591.394,2640848.1260000002,AA31
123,217393.08199999999,2642619.5180000002,AA31
124,217833.95600000001,2642118.5440000002,AA31
125,217735.859,2642872.1490000002,AA31
126,217819.21599999999,2641859.1669999999,AA31
127,216559.84599999999,2640074.6940000001,AA31
128,218031.06,2641732.4939999999,AA31
129,218230.43100000001,2642163.017,AA31
130,217335.943,2642971.1639999999,AA31
131,217240.29199999999,2641895.1209999998,AA31
132,217672.05300000001,2642503.9900000002,AA31
133,217003.16399999999,2640239.591,AA31
134,216982.359,2641863.5380000002,AA31
135,217435.35699999999,2643743.2889999999,AA31
136,217746.622,2642141.932,AA31
137,217518.90900000001,2643110.6039999998,AA31
138,217443.50099999999,2642493.6889999998,AA31
139,217884.774,2641713.7179999999,AA31
140,217698.25099999999,2641960.051,AA31
141,217891.00700000001,2640622.3700000001,AA31
142,217361.33799999999,2640667.3799999999,AA31
143,216894.73199999999,2640113.8199999998,AA31
144,217169.53599999999,2643741.8280000002,AA31
145,216247.557,2639736.9190000002,AA31
146,218377.38399999999,2642204.5589999999,AA31
147,217706.57500000001,2642401.1439999999,AA31
148,217733.31200000001,2641952.5630000001,AA31
149,217434.94699999999,2643315.4640000002,AA31
150,218405.44200000001,2641932.8769999999,AA31
151,217236.26199999999,2642960,AA31
152,216871.60399999999,2642254.29,AA31
153,217504.636,2642189.773,AA31
154,217012.94,2641860.4730000002,AA31
155,217919.89499999999,2641836.6570000001,AA31
156,218153.049,2642296.3450000002,AA31
157,217404.52299999999,2642981.9470000002,AA31
158,217199.06899999999,2644014.6770000001,AA31
159,217750.489,2641822.3300000001,AA31
160,217880.60500000001,2640767.3810000001,AA31
161,217713.28200000001,2642252.8459999999,AA31
162,217309.26999999999,2643933.267,AA31
163,218015.62700000001,2642633.321,AA31
164,217599.33300000001,2642817.3080000002,AA31
165,217851.77299999999,2641693.7370000002,AA31
166,217817.27600000001,2642317.034,AA31
167,217360.64199999999,2642776.2990000001,AA31
168,217564.473,2642924.0350000001,AA31
169,215219.723,2647636.5449999999,AA31
170,217672.56700000001,2643054.6830000002,AA31
171,217619.62299999999,2642094.1320000002,AA31
172,217341.81599999999,2643898.878,AA31
173,217669.459,2642111.193,AA31
174,217389.878,2643096.9559999998,AA31
175,217154.228,2640448.9569999999,AA31
176,217727.50599999999,2640611.7230000002,AA31
177,216825.679,2640058.875,AA31
178,217103.766,2640259.3020000001,AA31
179,217389.079,2643552.4720000001,AA31
180,217869.008,2640838.3100000001,AA31
181,217912.02299999999,2641275.2779999999,AA31
182,217668.68700000001,2642305.2880000002,AA31
183,217860.18700000001,2640947.8829999999,AA31
184,217990.73199999999,2642033.5950000002,AA31
185,217669.20199999999,2641390.3149999999,AA31
186,217345.726,2643377.4440000001,AA31
187,218552.361,2642165.091,AA31
188,217848.41800000001,2642238.5499999998,AA31
189,217136.98999999999,2643109.9890000001,AA31
190,217249.46599999999,2640700.4440000001,AA31
191,217460.53599999999,2641586.1209999998,AA31
192,217736.622,2640977.4199999999,AA31
193,218435.78700000001,2642136.2949999999,AA31
194,217562.48300000001,2641350.7760000001,AA31
195,216694.14600000001,2640210.7259999998,AA31
196,217221.19899999999,2643817.5869999998,AA31
197,217144.47700000001,2643593.6129999999,AA31
198,217925.83300000001,2641386.8459999999,AA31
199,217719.48199999999,2643029.6660000002,AA31
200,217549.712,2641298.0040000002,AA31
201,217927.837,2641457.2599999998,AA31
202,217155.44899999999,2641872.5520000001,AA31
203,217776.54199999999,2641719.3100000001,AA31
204,216675.64199999999,2639928.7310000001,AA31
