ROWNUM,X,Y,FEEDER
1,178616.303,2498674.052,BP45
2,178563.724,2498642.549,BP45
3,177886.693,2498283.333,BP41
4,177997.411,2498380.685,BP41
5,178671.424,2498585.475,BP37
6,178590.884,2498522.294,BP37
7,178086.298,2497915.498,BP35
8,178508.868,2497743.13,BP35
9,178141.835,2497986.171,BP35
10,178130.389,2498678.475,BP33
11,178171.822,2498527.471,BP33
12,178178.485,2498707.757,BP33
13,178004.227,2498884.248,BP33
14,178387.925,2498580.969,BP33
15,177937.608,2498843.345,BP33
16,178237.9,2498752.048,BP33
17,178209.826,2498806.874,BP33
18,178331.724,2498677.984,BP33
19,178041.26,2498684.956,BP33
20,178240.494,2498647.273,BP33
21,178259.621,2498576.929,BP33
22,178155.422,2498879.306,BP33
23,178409.587,2498533.996,BP33
24,178439.621,2498608.816,BP33
25,178450.654,2497904.31,BP31
26,178351.38,2498023.693,BP31
27,178282.703,2498099.537,BP31
28,178492.238,2498447.476,BE40
29,178759.859,2498343.633,BE40
30,178635.828,2498427.17,BE40
31,178671.861,2498348.673,BE40
32,178464.298,2498456.089,BE40
33,178473.294,2498607.111,BE33
34,178565.577,2498467.409,BE33
35,178588.917,2498513.34,BE33
36,178688.953,2498351.432,BE33
37,178616.513,2498461.946,BE33
38,179057.076,2497798.671,BQ40
39,179014.85,2497573.317,BQ40
40,179172.924,2497707.71,BQ39
41,179149.259,2497678.59,BQ38
42,179299.072,2497778.696,BQ37
43,179184.295,2497899.221,BQ37
44,179236.724,2497836.349,BQ37
45,179039.495,2496860.864,BQ33
46,179102.786,2496934.603,BQ33
47,179176.352,2496992.717,BQ33
48,179106.423,2496686.11,BQ29
49,179180.711,2497095.799,BQ29
50,179273.505,2496988.494,BQ29
51,179246.273,2496798.843,BQ29
52,179312.559,2496915.991,BQ29
53,179008.372,2496635.784,BQ29
54,178659.793,2497634.695,BQ26
55,178907.911,2497437.149,BQ26
56,178977.67,2497280.822,BQ26
57,178686.439,2497568.64,BQ26
58,179058.462,2497309.424,BQ26
59,178813.532,2497594.266,BQ26
60,179065.276,2497227.453,BQ26
61,178841.307,2497738.102,BQ26
62,178752.716,2497614.045,BQ26
63,178873.838,2497478.439,BQ26
64,178846.998,2497533.199,BQ26
65,179089.747,2497196.694,BQ26
66,178974.533,2497354.508,BQ26
67,179369.007,2497853.626,BQ25
68,179392.161,2497870.477,BQ25
69,178789.111,2497369.976,BQ21
70,178557.834,2497486.287,BQ21
71,178629.511,2497419.931,BQ21
72,178885.398,2497201.898,BQ21
73,178911.746,2497471.796,BQ21
74,178611.133,2497376.79,BQ21
75,178485.802,2497408.347,BQ21
76,178879.738,2497331.067,BQ21
77,178758.056,2497502.846,BQ21
78,178350.472,2497285.119,BQ21
79,178383.193,2497199.726,BQ21
80,178433.644,2497293.952,BQ21
81,178563.39,2497342.694,BQ21
82,178332.822,2497328.478,BQ21
83,178734.586,2497438.23,BQ21
84,178440.972,2497368.667,BQ21
85,179281.723,2497151.353,BP46
86,178941.864,2497388.465,BP46
87,179211.202,2497218.379,BP46
88,179158.797,2497234.393,BP46
89,179030.6,2497247.476,BP46
90,179066.348,2497315.569,BP46
91,179104.143,2497135.162,BP46
92,178948.529,2497548.861,BP43
93,178995.785,2497424.973,BP43
94,178878.967,2497748.862,BP43
95,178895.975,2497610.556,BP43
96,179084.908,2497838.21,BP41
97,178965.458,2497802.865,BP41
98,179114.098,2497864.457,BP41
99,179220.247,2497724.275,BP36
100,178377.787,2497411.223,BP31
101,178359.875,2497392.974,BP31
102,178411.043,2497438.676,BP31
103,179412.639,2497670.944,BJ40
104,179434.792,2497700.347,BJ40
105,179110.008,2496758.258,BJ39
106,179481.138,2497774.052,BJ38
107,179484.513,2497857.872,BJ38
108,179573.066,2497771.13,BJ38
109,179373.984,2497708.029,BJ37
110,179285.804,2497620.129,BJ37
111,179179.183,2497580.031,BJ37
112,179047.841,2497931.629,BJ37
113,179284.329,2497948.055,BJ37
114,179249.929,2497864.918,BJ37
115,179365.664,2497668.853,BJ37
116,179116.713,2497423.45,BJ37
117,178977.34,2497455.924,BJ37
118,179175.123,2498006.347,BJ37
119,179261.08,2497594.308,BJ37
