ROWNUM, X, Y, FEEDER
1,169492.59899999999,2548809.4679999999,4A29
2,169274.136,2548288.0520000001,4A29
3,169315.90700000001,2548413.3339999998,4A29
4,169371.50700000001,2548553.4959999998,4A29
5,180509.70600000001,2507467.4369999999,6A21
6,180418.83300000001,2508354.318,6A21
7,181237.06700000001,2508572.1009999998,6A21
8,180622.27799999999,2508389.8560000001,6A21
9,180380.231,2508529.4700000002,6A21
10,180859.663,2508465.2050000001,6A21
11,180548.57800000001,2508363.182,6A21
12,181154.06899999999,2508480.8390000002,6A21
13,181220.913,2508711.523,6A21
14,180530.56200000001,2508013.8280000002,6A21
15,181467.18799999999,2508689.8130000001,6A21
16,180689.06200000001,2508492.801,6A21
17,180510.81099999999,2508594.625,6A21
18,181269.47200000001,2508473.2450000001,6A21
19,180371.84400000001,2508608.1379999998,6A21
20,180896.35399999999,2508485.5580000002,6A21
21,180428.299,2508041.9939999999,6A21
22,180719.27299999999,2508555.3700000001,6A21
23,181161.11499999999,2508535.9840000002,6A21
24,180346.921,2508306.8700000001,6A21
25,181517.21400000001,2508578.4100000001,6A21
26,181650.73999999999,2508467.5449999999,6A21
27,180397.815,2508117.1090000002,6A21
28,180380.946,2507676.7370000002,6A21
29,180535.27900000001,2508537.5299999998,6A21
30,181496.41200000001,2508491.2009999999,6A21
31,180314.367,2508260.5610000002,6A21
32,181389.50099999999,2508737.8679999998,6A21
33,180471.85500000001,2508427.469,6A21
34,180661.68299999999,2508674.4240000001,6A21
35,181832.71299999999,2508590.1880000001,6A21
36,180477,2508571.4440000001,6A21
37,181407.859,2508539.2170000002,6A21
38,180548.81599999999,2507721.9270000001,6A21
39,180514.611,2508732.585,6A21
40,180645.77499999999,2508597.281,6A21
41,180488.10500000001,2507829.4330000002,6A21
42,181085.486,2508564.551,6A21
43,181022.163,2508477.551,6A21
44,181346.53700000001,2508584.2609999999,6A21
45,180495.764,2508596.4559999998,6A21
46,180719.13800000001,2507981.7310000001,6A21
47,181241.06599999999,2508675.0899999999,6A21
48,181783.29699999999,2508494.5070000002,6A21
49,181465.122,2508710.3999999999,6A21
50,180450.554,2507724.0120000001,6A21
51,180838.70600000001,2508518.423,6A21
52,181321.45499999999,2508627.9369999999,6A21
53,181457.33600000001,2508815.2030000002,6A21
54,180948.47,2508550.6770000001,6A21
55,180731.89300000001,2508494.3990000002,6A21
56,180621.90299999999,2508750.2200000002,6A21
57,180594.277,2508444.003,6A21
58,180592.32399999999,2508229.909,6A21
59,181199.90400000001,2508757.9300000002,6A22
60,181249.36199999999,2508854.7910000002,6A22
61,180704.913,2508681.2790000001,6A22
62,181362.864,2508786.73,6A22
63,180776.83600000001,2508732.4759999998,6A22
64,180720.989,2508602.3399999999,6A22
65,181314.59400000001,2508820.1949999998,6A22
66,180799.95300000001,2508798.128,6A22
67,180829.80600000001,2508730.327,6A22
68,180848.288,2508611.0210000002,6A22
69,181073.66099999999,2508634.3739999998,6A22
70,181409.40700000001,2508842.0630000001,6A22
71,180670.28899999999,2508700.6200000001,6A22
72,181114.073,2508611.898,6A22
73,181072.93799999999,2508815.2719999999,6A22
74,181233.57199999999,2508782.8339999998,6A22
