FEEDER,CAPACITY
3A21,4989.9
3A22,4961.8
3A23,4994.8
3A24,4928.3
3A25,4983.5
3A26,4895.6
3A27,4928.3
3A28,4900.2
3A29,5000.0
3A31,4334.3
3A32,5000.0
3A33,4983.8
3A34,4870.9
3A35,4963.6
3A36,5000.0
3A37,3940.0
3A38,4800.5
3B21,3836.1
3B22,4508.4
3B23,4631.4
3B24,0.0
3B25,4816.7
3B26,4990.1
3B31,4980.2
3B32,4958.6
3B33,5000.0
3B34,4914.7
3B35,4867.0
3B36,4699.3
3C21,4512.5
3C22,2610.0
3C23,640.0
3C24,4936.7
3C25,4973.5
3C31,4698.7
3C32,5000.0
3C33,3160.0
3C34,4980.2
3C35,4847.2
3C61,9013.0
3C62,10000.0
3C63,10000.0
3C70,8051.8
3C72,8527.4
3C73,8138.8
3D20,0.0
3D21,5000.0
3D22,5000.0
3D24,4971.2
3D25,4507.1
3D27,5000.0
3D28,4624.3
3D29,5000.0
3D61,9072.8
3D62,9685.3
3D63,10000.0
3D65,9822.8
3D66,10000.0
3D67,9980.6
3D68,9832.0
3D72,10000.0
3D73,9652.9
3D74,10000.0
3D75,9464.9
3D76,9916.2
3D77,9970.0
3D78,9555.1
3E21,5000.0
3E22,5000.0
AD31,0.0
AD40,4421.0
AE33,4990.1
AE37,4670.0
G221,4854.2
G222,5000.0
G223,3445.6
G224,4709.6
G225,4774.8
G231,4916.7
G232,5000.0
G233,4820.5
G234,5000.0
G235,5000.0
G241,5000.0
G243,4729.3
G244,4665.4
G245,4993.8
G351,10000.0
G352,10000.0
G353,9959.4
G354,9625.6
G355,10000.0
G356,9977.9
G357,9351.9
G358,10000.0
G361,9691.4
G362,10000.0
G363,9991.2
G364,9980.2
G365,9985.0
G366,10000.0
G367,9985.5
G368,10000.0
G371,10000.0
G372,9438.7
G373,9519.1
G374,9943.8
G375,9503.5
G376,10000.0
G377,9985.2
G378,8737.8
G431,4955.3
G432,5000.0
G433,4890.0
G434,4940.1
G435,4983.2
G441,5000.0
G442,5000.0
G443,2991.2
G444,5000.0
G445,4976.8
G461,8996.3
G462,9986.3
G463,9970.9
G464,10000.0
G465,9998.0
G471,8513.7
G472,9390.3
G473,9988.2
G474,9970.1
G525,4724.3
G526,4958.7
G527,5000.0
G528,4976.9
G529,4433.6
G535,5000.0
G536,4747.5
G537,5000.0
G538,5000.0
G539,4354.8
G550,9642.5
G551,8525.0
G552,9032.7
G553,9967.5
G554,8870.9
G720,4905.9
G721,3926.9
G722,4965.2
G723,3663.5
G724,4957.2
G725,4759.1
G726,4790.4
G727,4952.0
G728,4973.1
G729,4918.7
G730,4918.2
G731,4964.9
G732,3520.3
G733,0.0
G735,3920.0
G736,3520.0
G737,4905.0
G738,4890.7
G921,5000.0
G922,5000.0
G923,4802.1
G924,4891.6
G925,5000.0
G927,5000.0
G928,4616.0
G929,4435.6
G931,5000.0
G932,5000.0
G933,4988.1
G934,4638.6
G935,3528.5
G936,5000.0
G937,5000.0
G938,4900.2
G939,3715.0
GA21,4991.4
GA22,5000.0
GA23,4832.7
GA24,4777.3
GA25,4976.6
GA26,5000.0
GA27,5000.0
GA30,5000.0
GA31,4960.6
GC71,9990.6
GC72,9989.4
GC73,10000.0
GC74,9985.6
GC75,9980.0
GC76,9996.0
GC77,10000.0
GC78,10000.0
GC79,10000.0
GC7A,10000.0
GC7B,9954.0
GC7C,9500.2
GC7D,10000.0
GC7F,9942.2
GC7G,9980.2
GC7H,10000.0
GD51,9995.8
GD52,10000.0
GD53,10000.0
GD54,9979.7
GD55,9972.5
GD56,9691.7
GD57,10000.0
GD58,9978.2
GD71,9980.2
GD72,10000.0
GD73,9991.9
GD74,10000.0
GD75,10000.0
GD76,9980.5
GD77,10000.0
GD78,10000.0
GE21,5000.0
GE22,4991.6
GE23,4886.1
GE24,4998.0
GE25,5000.0
GE26,5000.0
GE27,5000.0
GE28,5000.0
GE29,4996.4
GE30,5000.0
GE31,4918.4
GE32,4982.4
GE33,4984.3
GE34,5000.0
GE35,4839.0
GF21,5000.0
GF22,0.0
GF23,4784.7
GF24,4982.0
GF25,4454.1
GF26,5000.0
GF28,5000.0
