FEEDER,CAPACITY
3A21,2294.682
3A22,3594.51
3A23,2831.8
3A24,2103.16
3A25,3563.66
3A26,3984
3A27,3802.11
3A28,2170.16
3A31,3744.02
3A32,2685
3A33,3210
3A34,3301.04
3A35,3165.38
3A37,3563.9
3A38,3545.31
3B21,2586.25
3B22,2563.15
3B23,2084.16
3B24,3563.14
3B25,2939
3B26,2242
3B31,2367
3B32,3016
3B33,1814
3B34,1994
3B35,2693.06
3B36,3251
3C21,2993.74
3C22,3201.68
3C23,3665.5
3C25,2201
3C31,3380.3
3C32,2726.56
3C33,4391
3C34,2629
3C35,2215
3C61,1810.8
3C63,0
3C70,2797.39
3C72,3431
3C73,1966
3D20,3046.94
3D21,3265
3D22,3016
3D23,2920
3D24,2671
3D25,3141
3D27,3790
3D28,2740
3D29,3431
3D61,2425.64
3D62,4592
3D63,2712
3D64,6831
3D65,2823
3D67,6638.865
3D68,2021
3D72,2187
3D73,8142.37
3D74,1966
3D76,2651
3D77,3235.75
3D78,2159
9P17,3002
AC22,4310.08
AC23,3532
AC24,2910
AC25,2653.936
AC30,2910
AC31,1928
AC32,2472.92
AC33,4278
AC34,2495
AC35,2841
AC51,3159.84
AC52,2157.75
AC53,2678
AC54,2423.45
AD21,2367
AD22,3210
AD23,3694
AD24,4312.415
AD25,3721
AD26,3790
AD31,4288
AD32,3790
AD33,3083.04
AD34,3481.76
AD35,2955.4
AD37,3307
AD38,2947
AD39,2947
AD40,3763
AD51,2336.6
AD52,2574
AD53,3269.915
AD54,3386.45
AE21,3002
AE22,3694
AE23,2823
AE25,3196
AE26,3901
AE27,2698
AE28,4137.5
AE29,3638
AE30,2408
AE31,3044
AE32,3148.5
AE33,3459
AE34,3262
AE35,3447.18
AE36,2325
AE37,4009
AE38,3103.005
AE39,2256
AE40,2657
AF21,2564
AF25,2749.29
AF26,3260.04
AF27,2287.38
AF29,2378.56
AF30,2564
AF31,2022.16
AF33,2371
AF34,1928
AF35,3047.2
AG21,2459
AG22,4268.376
AG23,2809
AG24,4150
AG25,2850
AG26,3210
AG27,3522.56
AG28,3721
AG29,2767.72
AG31,2648
AG33,4395.06
AG36,3348
AG37,3403
AG38,4435.1
AG40,3307
AI21,3299.92
AI22,2462.49
AJ21,3908.135
AM21,2692.8
AM25,2144.2
AM29,3027.22
AM30,2646.98
AM33,3474.87
AM36,3127
AM38,2270
AM40,2431.8
G221,3062
G222,4549.12
G223,3832.24
G224,2623.34
G225,3463
G234,2730
G235,2620
G241,2647
G243,2533.26
G244,2947.5
G245,2156.79
G351,2519
G352,1994
G353,5953.72
G354,1508.6
G355,6638
G356,3617.5
G357,3882.6
G358,2574
G361,3481.36
G362,3763
G363,3560.16
G364,2655.5
G365,3343.32
G366,3016
G367,3431
G368,4924
G371,2629
G372,4850
G373,4456.21
G374,3929
G375,4089.9
G377,2685
G378,3178.85
G431,2542.9
G432,3514
G433,3785.41
G434,2384.13
G435,3048.5
G441,2201
G442,2471.83
G443,4116.768
G444,2654.8
G445,4557.62
G461,3680
G462,2039.48
G463,2876.88
G464,3707
G465,2405.96
G471,2045.32
G472,3543
G473,4278.44
G474,5143.1
G525,3044
G526,2823
G527,2850
G528,2710.82
G529,3873
G536,2173
G537,2505
G538,1924
G539,2837
G550,3924.28
G551,3790
G552,4607
G553,2063.4
G554,5669.4
G720,3612.84
G721,3340.26
G722,2146
G723,2399.16
G724,2021
G725,1810.7
G726,3396.69
G727,2988.98
G728,2906
G729,2511.75
G730,2789.56
G731,3390
G732,2489.8
G733,807.24
G735,2590.18
G736,3547.13
G737,3544.52
G738,2657.23
G921,2726
G922,1911
G923,1938
G924,2940.01
G925,1828
G926,1828
G927,3749
G928,3873
G929,1994
G931,2090
G932,1869
G933,2755.55
G934,4703
G935,2877.96
G936,1828
G937,1938
G938,4094
G939,3072
GA21,1790
GA22,2219
GA23,4412.85
GA24,2689
GA25,2025
GA26,1970
GA27,2440
GA30,1818
GA31,4379.4
GC71,4091.84
GC72,5477
GC73,4260
GC74,4964.63
GC75,3431
GC77,3569
GC78,4620
GC79,2768
GC7A,4896
GC7B,3330
GC7C,3044
GC7D,3984
GC7F,3481
GC7G,3486
GC7H,2685
GD51,4672.9
GD52,3431
GD53,4620
GD54,4564
GD55,3569.56
GD56,4261.36
GD57,2712
GD58,4233
GD71,4924
GD72,4094
GD73,4481
GD74,3320
GD75,4011
GD76,3265
GD77,4011
GD78,2519
GE21,2882
GE22,4320
GE23,3602.09
GE24,3048
GE25,3698
GE26,3007
GE27,2647
GE28,3255
GE29,3034
GE30,1514
GE31,3380
GE32,2617.82
GE33,2951
GE34,2564
GE35,3291.4
GF22,2682.5
GF23,2315
GF24,2136
GF25,2675
GF29,3975
GF30,3007
GG21,3942.282
GG22,4426.3
GG23,3612.86
GG24,3945.32
GG25,3566.5
GG26,4447.08
GG27,3547
GG28,3583
GG31,3689.6
GG32,3818
GG33,5338
GG34,2878
GG35,4025
GG36,4386.98
GG37,3956
GG38,4487.36
GG41,3011.6
GG42,5034.155
GG43,4226.66
GG44,3920.5
GG45,3910.055
GG46,3403
GG47,2975
GH21,3322.68
GH22,2665.16
GH23,3394
GH24,3698
GH25,3010.323
GH26,3621.988
GH27,2211.47
GH28,2523
GH29,3311
GH30,2606
GH31,3601
GH32,3084.5
GH33,3366
GH34,2383.94
GH41,2661
GH42,3283
GH43,3155.24
GH44,2633
GH45,2519.32
GH49,2703.5
GI21,3725
GI22,2716
GI23,2758.455
GI24,3615
GI25,3382.3
GI31,2306.85
GI32,2772
GI33,2640.068
GI34,2302
GI35,3439.005
GJ21,4070.72
GJ22,2633
GJ25,2538.3
GJ29,1431.2
GJ30,2855
GJ71,1776
GJ74,1656
GJ75,1869.9175
GJ7D,1776.72
GJ7F,1721
GK21,1656.025
GK22,4513
GK23,1970
GK24,2191
GK25,2246
GK26,1859
GK27,4100.03
GK28,2094
GK29,0
GK30,1998
GK31,1277.06
GK32,2588.86
GK41,2575.3
GK42,2081
GK43,3836.12
GK44,3290.09
GK45,3430.8
GL22,1555
GL23,2432.9
GL24,2128.5
GL25,2398
GL32,2398
GL42,2832.18
GL45,2397.44
GM21,2537
GM22,2784.39
GM23,1896.28
GM24,1569
GM25,2136
GM26,3719.92
GM27,3825.36
GM28,2578
GM29,2578
GM30,1541
GM31,2900
GM32,2878.02
GM33,2813
GM34,2025
GM35,2025
GN21,2246
GN22,2810.37
GN23,3065.08
GN24,3358.14
GN25,3212.89
GN26,2200.5
GN27,2766.88
GN28,3659.3
GN29,3014.175
GN30,3183.14
GO20,2906
GO21,3431
GO22,2369.17
GO23,3594.88
GO24,2021
GO25,1897
GO26,2878
GO27,2146
GO28,2118
GO29,3387.39
GO30,2744.64
GO31,2104
GO32,3624
GO33,3618.02
GO34,2298
GO35,2311
GO36,2182.055
GO37,2640.04
GO38,3168
GO39,3680
GP21,2506.32
GP22,3146
GP23,3753
GP24,2620
GP25,2278.12
GP26,3100.3
GP27,3269
GP28,2136
GP29,1846
GP30,3092.25
GP41,2242.96
GP42,1818
GP43,3338
GP44,2772
GP45,2343
GQ21,2781
GQ22,2325
GQ23,2920
GQ24,2021
GQ25,3611
GQ31,3141
GQ32,2076
GQ33,3376
GQ34,3802.4
GQ35,3238.5
GQ50,4491.05
GQ51,2657
GQ52,3956
GQ53,3624
GQ54,3654.42
GQ60,4481
GQ61,5105.03
GQ62,2740
GQ63,3508
GQ71,5090
GQ72,2347
GQ73,4167.385
GQ74,3846
GQ75,4150
GQ76,3403
GQ77,4343
GQ78,2987
GR25,2403
GR26,2661
GR29,3394
GR30,2647
GR31,2799
GR32,3010.43
GR44,3684
GS51,6057
GS52,6665
GS53,2698.575
GS54,4150
GS55,4418.98
GS56,5216.5
GS57,4509
GS58,3376
GS59,3790
GS60,3480.54
GS61,3459
GS71,3403
GS72,3237
GS73,2878
GS74,5173
GS75,4300.71
GS76,3730.84
GT51,4195.12
GT52,3763
GT53,3763
GT54,3652
GT55,1800
GT56,3542
GT61,4477.85
GT62,4039
GT63,4537
GT64,4216.04
GT65,2890.06
GT66,4011
GT71,5330.956
GT72,3763
GT73,2933
GT74,3984
GT75,3680
GT76,5366
GU51,3293
GU52,3376
GU53,4620
GU54,4620
GU55,4520.16
GU56,4343
GU57,3856.04
GU58,5460.11
GU61,2850
GU62,3554.5
GU63,2436
GU64,4677.5
GU65,4094
GU66,4077.25
GU67,5255
GU68,4614.24
GU71,4011
GU72,2602
GU73,3542
GU74,5034
GU75,7319.1
GU76,3604.725
GU77,4303.475
GU78,4736.64
GV51,2817.69
GV61,3407
GV62,3629
GV71,2937
GV72,2163
GW21,2086.32
GW22,2398
GW23,981.44
GW24,3932.68
GW25,3153.005
GW31,3140.66
GW32,3360
GW33,2025
GW34,3242
GW35,2665.4
GW41,3314.62
GW42,3518
GW43,4152.58
GW44,3738.91
GW45,1818
GX21,2578
GX22,3656
GX23,1984
GX24,2967.02
GX25,3559
GX26,2400.5
GX27,3764.45
GX28,2385
GX29,1970
GX30,2789
GX34,2578
GX35,3333.5
GY21,2979
GY22,2993
GY25,3062
GY26,2896
GY27,3311
GY28,3502.5
GZ21,2106
GZ22,1881
H221,2187
H222,3044
H224,4058
H225,4274
H227,3719.2
H229,3464.2
H230,2754
H231,3317.48
H232,3915
H233,4253.12
H234,3257.5
H235,2975
H236,3854.86
H237,3622.18
H238,4835.88
H320,3638
H321,2837
H322,3583
H323,3624
H324,3576.75
H325,3085
H326,3113
H327,3182
H328,2864
H329,3500
H330,2585.145
H331,2947
H332,3265
H333,2740
H334,2588
H335,2738.25
H336,3611
H338,2837
H339,3168
H460,6220.56
H461,3320
H462,1994
H463,2159
H465,3929
