FEEDER,CAPACITY
SA31,5000.0
SA32,5000.0
SA33,5000.0
SA34,5000.0
SA35,5000.0
SA37,5000.0
SA38,5000.0
SA39,4991.4
SB31,5000.0
SB32,5000.0
SB33,5000.0
SB34,5000.0
SB35,5000.0
SB36,5000.0
SB37,5000.0
SB38,5000.0
SB51,10000.0
SC31,5000.0
SC32,5000.0
SC33,5000.0
SC34,5000.0
SC35,5000.0
SC36,5000.0
SC37,5000.0
SC38,5000.0
SC39,5000.0
SC40,5000.0
SC41,5000.0
SC42,5000.0
SC43,5000.0
SC44,5000.0
SC45,5000.0
SD31,5000.0
SD32,5000.0
SD33,5000.0
SD34,5000.0
SD35,5000.0
SD36,3730.0
SD37,5000.0
SD38,5000.0
SD39,5000.0
SE31,5000.0
SE32,5000.0
SE33,5000.0
SE34,5000.0
SE35,5000.0
SE36,5000.0
SE37,5000.0
SE38,5000.0
SE39,5000.0
SE40,5000.0
SE41,5000.0
SE42,5000.0
SG51,9994.8
SG52,10000.0
SG53,9502.2
SG54,9991.6
SG55,10000.0
SG59,10000.0
SG60,9941.4
SG61,9789.8
SG62,10000.0
SG63,9950.0
SG64,9988.6
SH31,5000.0
SH32,5000.0
SH33,5000.0
SH34,5000.0
SH35,5000.0
SH36,5000.0
SH37,4929.2
SH38,5000.0
SH39,5000.0
SH40,5000.0
SJ51,9971.2
SJ52,10000.0
SJ53,10000.0
SJ54,10000.0
SJ55,10000.0
SJ56,10000.0
SJ57,10000.0
SJ58,10000.0
SJ59,10000.0
SJ60,10000.0
SJ62,10000.0
SJ63,10000.0
SJ64,9965.8
SJ65,10000.0
SJ66,10000.0
SJ67,10000.0
SL51,10000.0
SL52,10000.0
SL53,10000.0
SL54,10000.0
SL55,10000.0
SL56,10000.0
SL57,10000.0
SL58,9979.6
SL59,10000.0
SL60,10000.0
SL61,10000.0
SL62,10000.0
SL63,10000.0
SL64,9974.7
SL65,10000.0
SL66,10000.0
SL67,10000.0
SL68,10000.0
SM31,5000.0
SM32,5000.0
SM34,5000.0
SM35,5000.0
SM36,5000.0
SM39,5000.0
SM40,5000.0
SM61,9943.3
SM62,10000.0
SM63,10000.0
SM64,10000.0
SM65,10000.0
SM66,10000.0
SM67,9954.6
SM68,10000.0
SM69,10000.0
SM70,10000.0
SM71,10000.0
SM72,10000.0
SM73,10000.0
SM74,10000.0
SM75,9882.9
SM76,10000.0
SM77,10000.0
SM78,10000.0
SP51,10000.0
SP52,10000.0
SP53,10000.0
SP54,10000.0
SP57,9991.3
SP58,10000.0
SP61,10000.0
SP62,9869.8
SP63,10000.0
SP64,9751.1
SP65,10000.0
SP66,10000.0
SP67,10000.0
SP68,10000.0
SP69,10000.0
SP70,10000.0
SP72,10000.0
SP75,10000.0
SP76,10000.0
SP77,10000.0
SP78,10000.0
SP79,10000.0
SP7A,10000.0
SQ51,9988.7
SQ53,10000.0
SQ54,9860.9
SQ55,10000.0
SQ56,10000.0
SQ57,10000.0
SQ58,10000.0
SQ59,9956.8
SR61,9967.4
SR62,10000.0
SR63,10000.0
SR64,9974.1
SR65,9981.1
SR66,9977.0
SR67,10000.0
SR68,10000.0
SR69,10000.0
SR70,10000.0
SR71,10000.0
SR72,9996.2
SR73,10000.0
SR74,9947.3
SR75,9996.0
SR76,10000.0
SR77,10000.0
SR78,10000.0
SU61,10000.0
SU62,10000.0
SU63,10000.0
SU64,10000.0
SU65,9902.4
SU66,9809.9
SU67,9943.4
SU68,10000.0
SU69,9820.0
SU70,7853.2
SU71,9977.5
SU72,9993.5
SU73,9769.4
SU74,10000.0
SU75,10000.0
SU76,10000.0
SU77,9995.3
SU78,10000.0
SX51,9861.6
SX52,10000.0
SX53,10000.0
SX54,9900.9
SX55,10000.0
SX56,10000.0
SX61,10000.0
SX62,9971.6
SX63,9985.1
SX64,10000.0
SX65,9963.0
SX66,10000.0
SX67,10000.0
SX68,10000.0
SX69,10000.0
SX70,9924.2
SX71,10000.0
SX72,10000.0
SX73,10000.0
SX74,10000.0
SX75,10000.0
SX76,10000.0
SX77,10000.0
SX78,10000.0
SY31,5000.0
SY32,4886.7
SY33,5000.0
SY34,5000.0
SY35,5000.0
SY36,5000.0
SY37,5000.0
SY38,4741.5
SZ31,5000.0
SZ32,5000.0
SZ33,4985.7
SZ34,5000.0
SZ35,5000.0
SZ36,5000.0
SZ37,5000.0
SZ39,5000.0
SZ40,5000.0
TA21,5000.0
TA22,5000.0
TA23,5000.0
TA24,4996.1
TA25,5000.0
TA31,5000.0
TA32,5000.0
TA33,5000.0
TA34,5000.0
TA35,4879.6
TA51,10000.0
TA53,10000.0
TA54,10000.0
TA55,10000.0
TA56,9996.9
TA58,10000.0
TA61,10000.0
TA62,10000.0
TA63,10000.0
TA64,9965.3
TA65,10000.0
TA71,10000.0
TA72,10000.0
TA73,9929.8
TA74,9980.2
TA75,9881.6
TC21,5000.0
TC22,5000.0
TC23,4509.5
TC24,5000.0
TC25,3390.0
TC26,4750.0
TC27,5000.0
TC28,5000.0
TC29,5000.0
TC30,5000.0
TC51,10000.0
TC52,9983.0
TC53,10000.0
TC55,9069.9
TC56,10000.0
TC57,9983.4
TC58,10000.0
TC61,10000.0
TC62,9955.1
TC63,9982.8
TC64,10000.0
TC65,10000.0
TC66,9589.1
TC67,9971.8
TC68,9950.8
TD21,4952.4
TD22,5000.0
TD23,5000.0
TD24,5000.0
TD25,5000.0
TD26,5000.0
TD27,4688.5
TD28,5000.0
TD51,9972.6
TD52,10000.0
TD53,10000.0
TD54,10000.0
TD55,9951.2
TD61,10000.0
TD62,10000.0
TD63,10000.0
TD64,10000.0
TD65,10000.0
TE21,5000.0
TE31,5000.0
TE32,5000.0
TE33,5000.0
TE34,5000.0
TE35,5000.0
TF51,10000.0
TF52,9965.9
TF53,9900.1
TF54,9604.7
TF55,10000.0
TF56,10000.0
TF61,10000.0
TF62,9945.4
TF63,10000.0
TF64,9403.4
TF66,10000.0
TF67,10000.0
TF68,10000.0
TF69,9993.7
TF71,10000.0
TF72,10000.0
TF73,9974.8
TF74,10000.0
TF75,9759.3
TG21,4991.4
TG22,4980.2
TG23,4734.1
TG24,5000.0
TG25,5000.0
TG31,4866.1
TG32,5000.0
TG33,5000.0
TG34,4501.0
TG35,5000.0
TG51,10000.0
TG52,9985.4
TG53,10000.0
TG54,10000.0
TG55,10000.0
TG61,10000.0
TG62,9993.3
TG63,9970.4
TG64,9970.0
TG65,10000.0
TH21,5000.0
TH22,4970.4
TH23,4893.7
TH24,5000.0
TH25,5000.0
TH26,4970.4
TH27,5000.0
TH28,4610.4
TH29,4501.9
TH30,4994.2
TH31,5000.0
TH32,4961.3
TH33,4922.3
TH34,5000.0
TH35,5000.0
TJ21,4386.9
TJ22,4995.2
TJ23,4922.8
TJ24,5000.0
TJ25,4938.6
TJ27,5000.0
TJ28,4799.0
TJ29,5000.0
TJ30,4905.4
TJ31,4938.6
TJ32,5000.0
TJ33,5000.0
TJ35,4995.0
TK21,4546.9
TK22,4979.8
TK23,5000.0
TK24,4830.1
TK25,5000.0
TK26,5000.0
TK27,4915.7
TK28,5000.0
TK29,4997.0
TK30,5000.0
TK31,5000.0
TK32,4984.9
TK33,5000.0
TK34,5000.0
TK35,4992.1
TL21,5000.0
TL22,5000.0
TL23,5000.0
TL24,4995.8
TL25,5000.0
TL26,4930.4
TL27,5000.0
TL28,4994.7
TL29,4989.2
TL30,4967.3
TL31,4709.8
TL32,4988.0
TL33,5000.0
TL34,4910.8
TL35,5000.0
TL36,4979.9
TL37,5000.0
TL38,5000.0
TL39,4946.1
TL40,5000.0
TL41,4530.2
TL42,4971.1
TL43,5000.0
TL44,5000.0
TL45,5000.0
TL46,5000.0
TL47,4745.1
TL48,5000.0
TL49,4660.2
TL50,4992.9
TM21,5000.0
TM22,4996.0
TM23,4993.7
TM24,4991.7
TM25,4979.3
TM26,4962.1
TM27,5000.0
TM28,4996.2
TM29,5000.0
TM30,4875.0
TM52,10000.0
TM53,10000.0
TM54,9948.2
TM55,9985.1
TM56,10000.0
TM57,10000.0
TM58,9970.6
TM62,10000.0
