FEEDER,CAPACITY
﻿JA21,5500.0
﻿JA22,5493.7
﻿JA23,5480.5
﻿JA24,5466.6
﻿JA25,4742.4
﻿JA26,5480.2
﻿JA27,5489.4
﻿JA28,0.0
﻿JA29,5408.2
﻿JA30,5069.7
﻿JA31,5500.0
﻿JA32,5490.1
﻿JA33,5500.0
﻿JA34,0.0
﻿JA35,4309.9
﻿JA36,5400.0
﻿JA37,5500.0
﻿JA38,5411.8
﻿JA39,5346.9
﻿JA40,5021.1
﻿JA5A,11000.0
﻿JA5B,10944.9
﻿JA5C,10869.3
﻿JA5G,10431.5
﻿JA5H,10128.3
﻿JA71,10943.1
﻿JA72,11000.0
﻿JA73,10219.7
﻿JA76,10976.1
﻿JA77,10991.6
﻿JA78,10766.0
﻿JB21,5406.0
﻿JB22,4479.7
﻿JB23,5500.0
﻿JB25,4314.3
﻿JB26,5251.3
﻿JB27,4777.2
﻿JB28,5467.7
﻿JB29,5338.9
﻿JB30,5130.1
﻿JB36,5293.6
﻿JB37,5500.0
﻿JB39,5480.2
﻿JB40,5500.0
﻿JC21,4665.7
﻿JC22,4611.0
﻿JC23,5367.8
﻿JC24,781.7
﻿JC25,5423.0
﻿JC26,2949.4
﻿JC27,4985.2
﻿JC28,0.0
﻿JC29,0.0
﻿JC30,0.0
﻿JD21,0.0
﻿JD22,5332.8
﻿JD23,0.0
﻿JD25,4657.0
﻿JD26,4795.1
﻿JD27,0.0
﻿JD28,5363.6
﻿JD29,5483.9
﻿JD30,5190.9
﻿JD31,0.0
﻿JD32,1650.4
﻿JD33,4460.0
﻿JD34,5481.9
﻿JD35,4614.8
﻿JE21,0.0
﻿JE22,2793.9
﻿JE23,0.0
﻿JE24,0.0
﻿JE25,0.0
﻿JE26,0.0
﻿JE27,1620.0
﻿JE28,0.0
﻿JE29,0.0
﻿JE30,0.0
﻿JF21,0.0
﻿JF22,0.0
﻿JF23,3938.2
﻿JF24,3332.5
﻿JF25,0.0
﻿JF26,4247.5
﻿JF27,0.0
﻿JF28,5313.2
﻿JF29,0.0
﻿JF30,5404.7
﻿JF31,5500.0
﻿JF32,4210.0
﻿JF33,1830.0
﻿JF34,5500.0
﻿JF35,4556.6
﻿JF36,4510.0
﻿JG21,5465.6
﻿JG22,5281.1
﻿JG23,5500.0
﻿JG24,3771.8
﻿JG25,0.0
﻿JG26,5500.0
﻿JG27,3774.1
﻿JG28,0.0
﻿JG29,0.0
﻿JG30,0.0
﻿JG31,4499.5
﻿JG33,5500.0
﻿JG34,3350.0
﻿JG35,5141.8
﻿JG36,2770.0
﻿JG37,5146.5
﻿JG51,143.6
﻿JG52,0.0
﻿JG61,0.0
﻿JG62,6158.7
﻿JH21,4028.8
﻿JH22,0.0
﻿JH23,0.0
﻿JH24,4027.9
﻿JH25,4633.5
﻿JH26,5500.0
﻿JH27,5500.0
﻿JH28,5500.0
﻿JH29,5500.0
﻿JH30,5500.0
﻿JI27,0.0
﻿JI28,3574.4
﻿JI29,0.0
﻿JI30,0.0
﻿JI31,0.0
﻿JI33,1539.8
﻿JI34,0.0
﻿JI35,0.0
﻿JI36,0.0
﻿JI37,3010.0
﻿JI38,5474.6
﻿JJ21,5408.4
﻿JJ22,4677.5
﻿JJ23,5500.0
﻿JJ24,5500.0
﻿JJ25,4879.9
﻿JJ31,5409.9
﻿JJ32,5267.7
﻿JJ33,5316.2
﻿JJ34,5038.9
﻿JJ35,5414.1
﻿JJ56,10959.7
﻿JJ57,11000.0
﻿JJ58,10852.7
﻿JJ59,10942.3
﻿JJ60,11000.0
﻿JJ66,10956.2
﻿JJ67,10884.2
﻿JJ68,10980.0
﻿JJ69,10815.9
﻿JJ70,10978.4
﻿JK21,5245.8
﻿JK22,2170.0
﻿JK23,4750.8
﻿JK24,3240.8
﻿JK25,4874.1
﻿JK57,10991.6
﻿JK58,0.0
﻿JK59,9957.0
﻿JK60,10984.1
﻿JK61,11000.0
﻿JL21,1764.8
﻿JL22,0.0
﻿JL23,0.0
﻿JL24,0.0
﻿JL25,5500.0
﻿JL26,0.0
﻿JL27,0.0
﻿JL28,0.0
