FEEDER,CAPACITY
JA21,4944.3
JA22,4993.7
JA23,4849.1
JA24,4990.2
JA25,4541.6
JA26,4980.2
JA27,4989.4
JA28,0.0
JA29,5000.0
JA30,4559.3
JA31,5000.0
JA32,4990.1
JA33,5000.0
JA34,4707.5
JA35,3919.0
JA36,4900.0
JA37,5000.0
JA38,4950.7
JA39,4926.9
JA40,4521.1
JA5A,10000.0
JA5B,9957.1
JA5C,10000.0
JA5G,9431.5
JA5H,10000.0
JA71,9943.1
JA72,10000.0
JA73,9969.9
JA76,9976.1
JA77,9991.6
JA78,9766.0
JB21,4917.6
JB22,3979.7
JB23,5000.0
JB25,4344.2
JB26,4657.4
JB27,4285.6
JB28,4967.7
JB29,4989.4
JB30,4630.1
JC21,4247.8
JC22,4970.2
JC23,4867.8
JC24,2896.8
JC25,4923.0
JC26,3563.8
JC27,4472.6
JC28,0.0
JC29,0.0
JC30,0.0
JD26,4204.1
JD27,0.0
JD28,4863.6
JD29,4983.9
JD30,4255.3
JD31,0.0
JD32,3074.8
JD33,4765.2
JD34,4981.9
JD35,4854.0
JE21,0.0
JE22,2668.1
JE23,0.0
JE24,0.0
JE25,0.0
JE26,0.0
JE27,1114.9
JE28,0.0
JE29,1227.3
JE30,1069.2
JF21,400.0
JF22,0.0
JF23,3509.5
JF24,2832.5
JF25,0.0
JF26,3747.5
JF27,0.0
JF28,4959.2
JF29,0.0
JF30,4903.7
JF31,5000.0
JF32,4430.0
JF33,1870.0
JF34,4994.8
JF36,4850.0
JG21,4965.6
JG22,4781.1
JG23,0.0
JG24,4648.3
JG25,1713.7
JG26,3210.0
JG27,3505.0
JG28,1053.0
JG29,0.0
JG30,0.0
JG31,3539.8
JG33,5000.0
JG34,3130.0
JG35,4641.8
JG36,2720.0
JG37,4673.2
JG51,0.0
JG52,0.0
JG61,4024.2
JG62,6584.9
JH21,5000.0
JH22,5000.0
JH23,5000.0
JH24,5000.0
JH25,5000.0
JH26,0.0
JH27,3935.8
JH28,4743.9
JH29,0.0
JH30,3538.0
JI27,0.0
JI28,0.0
JI29,0.0
JI30,2435.0
JI31,0.0
JI33,2808.7
JI34,3499.9
JI35,0.0
JI36,0.0
JI37,3437.8
JI38,4974.6
JJ21,4721.6
JJ22,4679.6
JJ23,5000.0
JJ24,5000.0
JJ25,4399.5
JJ31,4909.9
JJ32,4767.7
JJ33,4949.8
JJ34,4525.4
JJ35,4914.1
JJ56,9959.7
JJ57,10000.0
JJ58,9822.5
JJ59,9968.7
JJ60,10000.0
JJ66,9956.2
JJ67,9886.1
JJ68,9980.0
JJ69,9837.3
JJ70,9965.6
JK21,4745.8
JK22,4944.6
JK23,4250.8
JK24,2786.0
JK25,4410.3
JK57,9995.4
JK58,9860.9
JK59,9899.6
JK60,9984.1
JK61,10000.0
JL21,3180.8
JL22,0.0
JL23,0.0
JL24,0.0
JL25,1590.0
JL26,39.5
JL27,0.0
JL28,0.0
JL29,0.0
JL30,2082.8
JN21,4277.0
JN22,4657.9
JN23,0.0
JN24,4758.6
JN25,542.4
JN26,3639.9
JN27,4932.1
JN28,4551.3
JN29,0.0
JN30,3725.7
JN31,1989.9
JN32,4918.6
JN33,4844.0
JN34,2111.8
JN35,2306.8
JO21,0.0
JO22,4545.5
JO23,4992.5
JO24,3877.4
JO25,0.0
JO26,0.0
JO27,0.0
JO28,0.0
JO29,4531.2
JO30,2750.0
JO61,10000.0
JO62,9900.2
JO63,9990.1
JO71,10000.0
JO72,9916.6
JO73,0.0
JO74,0.0
JP21,4992.2
JP22,4714.5
JP23,3190.4
JP24,4916.0
JP25,4540.5
JP26,4211.1
JP27,4980.5
JP28,4911.7
JP29,4493.0
JP30,4801.2
JP31,5000.0
JP32,4976.6
JP33,4988.8
JP34,2891.1
JP35,5000.0
JR21,4989.4
JR22,4989.9
JR23,3905.4
JR24,4987.8
JR25,4905.3
JR26,4558.8
JR27,4850.0
JR28,4984.7
JR29,150.0
JR30,4848.0
JS21,4879.4
JS22,4054.1
JS23,0.0
JS24,3838.0
JS25,4557.9
JS26,4992.2
JS27,5000.0
JS28,3654.1
JS30,2631.7
JS32,5000.0
JS33,5000.0
JS34,5000.0
JS35,5000.0
JV21,2090.0
JV22,2193.0
JV23,4899.3
JV24,0.0
JV25,2980.0
JV31,2085.7
JV32,4110.9
JV33,0.0
JV34,4985.6
JV35,4586.7
JV56,10000.0
JV57,9905.2
JV58,9113.0
JV59,9145.9
JV66,9994.9
JV67,9744.1
JV68,9985.5
JW21,0.0
JW22,4702.4
JW23,0.0
JW24,3019.3
JW25,4801.6
JW26,4930.1
JW27,3709.0
JW28,2390.0
JW29,0.0
JW30,3929.0
JW31,2550.0
JW32,0.0
JW33,4614.7
JW34,4732.6
JW35,4538.9
JX21,4964.3
JX22,4917.1
JX23,4911.6
JX24,4818.1
JX25,4944.8
JY21,4091.0
JY22,4936.6
JY27,4765.8
JY28,4984.9
JZ21,3057.5
JZ22,268.3
JZ23,1964.7
JZ24,0.0
JZ25,3572.4
JZ26,0.0
JZ27,0.0
JZ28,0.0
JZ29,4888.3
JZ30,2020.0
KP22,5000.0
