FEEDER,CAPACITY
DA21,5000.0
DA22,5000.0
DA23,5000.0
DA24,5000.0
DA25,4541.9
DA26,4901.0
DA27,5000.0
DA28,4542.8
DA29,3926.8
DA30,5000.0
DA31,5000.0
DA32,5000.0
DA33,4262.7
DA34,4836.2
DA35,4157.5
DB21,5000.0
DB22,5000.0
DB23,3327.0
DB24,4651.6
DB26,4983.6
DB27,3491.6
DB28,5000.0
DB29,3916.7
DB30,4564.5
DB31,4938.4
DB32,5000.0
DB33,4991.6
DB34,4974.7
DB35,5000.0
DB36,4980.2
DB37,4625.3
DB38,5000.0
DB39,4948.2
DB40,4930.5
DC21,4847.2
DC22,4810.2
DC23,5000.0
DC24,3936.3
DC25,4831.0
DC26,5000.0
DC27,4908.5
DC28,4842.9
DC29,4500.2
DC30,5000.0
DD21,4340.0
DD23,4995.9
DD24,5000.0
DD25,5000.0
DD26,5000.0
DD27,4880.0
DD28,5000.0
DD29,4906.2
DD30,4240.0
DD31,4979.9
DD32,4991.6
DD33,4991.7
DD34,5000.0
DD35,600.0
DE22,4956.0
DE24,4980.5
DE26,4883.3
DE27,4654.4
DE28,4700.0
DE29,2020.0
DF21,5000.0
DF22,5000.0
DG21,4989.3
DG22,5000.0
DG23,3941.4
DG24,5000.0
DG25,4490.9
DG26,3854.1
DG27,4760.7
DG28,4983.5
DG29,4824.2
DG30,5000.0
DG31,4148.7
DG32,5000.0
DG33,4981.1
DG34,5000.0
DG35,4508.9
DH21,4945.4
DH22,4630.7
DH23,5000.0
DH24,4402.0
DI21,4658.6
DI22,4910.0
DI23,4752.7
DI24,4986.8
DI25,4818.1
DI26,4994.9
DI27,4935.5
DI28,4795.2
DI29,5000.0
DI30,3310.0
DI31,4893.6
DI32,4020.0
DI33,5000.0
DI34,4874.5
DI35,4909.3
DK11,4750.4
DK12,2960.0
DK13,5000.0
DK14,4905.4
DK15,4500.1
DK16,4980.2
DK17,4749.4
DK18,4237.2
DK19,4975.2
DK20,5000.0
DK21,4939.9
DK51,7824.6
DK52,10000.0
DK53,10000.0
DK56,6436.0
DK57,8125.5
DK61,9500.2
DK62,0.0
DK63,8975.0
DK66,10000.0
DK67,10000.0
DL11,4941.8
DL12,5000.0
DL13,4875.7
DL14,5000.0
DL15,5000.0
DL21,5000.0
DL22,4980.5
DL23,4621.3
DL24,4522.9
DL25,5000.0
DL51,10000.0
DL52,9682.9
DL53,9716.5
DL61,10000.0
DL62,10000.0
DL63,10000.0
DM11,4942.7
DM12,4195.9
DM13,4995.0
DM14,4790.2
DM15,4894.6
DM21,4883.6
DM23,5000.0
DM24,4894.7
DM25,4852.4
DM51,9940.4
DM52,10000.0
DM53,9490.0
DM54,10000.0
DM61,10000.0
DM62,9993.1
DM63,10000.0
DP21,4592.5
DP22,4778.3
DP23,4732.8
DP24,5000.0
DP25,4986.8
DP26,4994.0
DP27,4880.0
DP28,5000.0
DP29,4980.2
DP30,4934.4
DQ11,4980.2
DQ12,4983.6
DQ13,4783.6
DQ14,1670.0
DQ15,3010.0
DQ21,4678.3
DQ22,4988.0
DQ23,4832.6
DQ24,4952.6
DQ25,4475.0
DT11,4957.0
DT12,4978.9
DT13,5000.0
DT14,4877.4
DT15,5000.0
DT21,4634.6
DT22,5000.0
DT23,5000.0
DT24,5000.0
DT25,4560.0
DT53,9855.0
DT63,10000.0
