FEEDER,CAPACITY
QA21,4905.9
QA22,4984.0
QA23,4586.4
QA24,4495.4
QA25,4956.3
QA26,4900.8
QA27,4891.7
QA28,4952.6
QA29,4453.2
QA30,4247.8
QA31,4878.7
QA32,5000.0
QA33,4416.1
QA34,4953.7
QA35,4439.3
QA36,5000.0
QA37,4465.1
QA38,2740.0
QA39,4983.0
QB21,5000.0
QB22,3599.4
QB23,4260.5
QB24,5000.0
QB25,4667.6
QB26,4658.2
QB27,4749.5
QC21,4899.9
QC22,4611.5
QC23,3911.0
QD01,5000.0
QD02,5000.0
QD03,5000.0
QD04,5000.0
QE21,0.0
QE22,4620.0
QE23,0.0
QE25,4855.9
QE26,3010.0
QE27,4824.4
QE29,3490.0
QE40,4993.8
QE41,4520.0
QE42,4302.5
QE43,4485.5
QE44,350.0
QE45,1190.0
QE46,260.0
QE47,5000.0
QE48,2090.0
QF01,4958.6
QF02,4991.7
QF03,4941.8
QG11,0.0
QG12,2637.6
QG22,4148.7
QG23,3875.6
QH21,4685.2
QH22,4791.2
QH23,4746.5
QI11,0.0
QI12,2971.1
QI13,3880.0
QI14,5000.0
QI15,4936.4
QI21,4822.8
QI22,4980.2
QI23,0.0
QI24,2010.0
QI25,4836.9
QJ11,4944.6
QJ12,4965.7
QJ13,4993.0
QJ14,4985.0
QJ15,5000.0
QJ16,4832.0
QJ21,4672.9
QJ22,5000.0
QJ23,4696.9
QJ24,0.0
QJ25,4963.6
QJ26,5000.0
QK11,4915.8
QK12,3925.8
QK21,4605.5
QK24,4816.6
QM11,3717.4
QM12,250.0
QM13,4130.0
QM21,4520.0
QM24,5000.0
QN11,1200.0
QN12,4765.9
QN13,1120.0
QN21,4903.4
QN22,5000.0
QN24,2986.1
