FEEDER,CAPACITY
﻿4A11,5113.4
﻿4A12,5485.0
﻿4A13,5416.8
﻿4A14,5374.7
﻿4A15,5199.7
﻿4A16,4502.4
﻿4A17,5128.2
﻿4A18,5475.6
﻿4A19,4260.0
﻿4A20,4130.0
﻿4A21,5396.8
﻿4A22,2980.7
﻿4A23,5158.8
﻿4A24,5478.8
﻿4A25,5252.9
﻿4A26,4740.8
﻿4A27,5492.1
﻿4A28,5410.6
﻿4A29,5245.7
﻿4A30,4892.0
﻿4D51,8217.1
﻿4D52,11000.0
﻿4D53,6063.4
﻿4D54,9990.0
﻿4D55,9348.0
﻿4D56,11000.0
﻿4D57,9163.8
﻿4D61,5296.1
﻿4D62,9996.7
﻿4D63,10736.9
﻿4D64,9357.2
﻿4D65,10845.4
﻿4D66,6508.7
﻿4D67,9677.4
﻿4E11,0.0
﻿4E12,3340.0
﻿4E15,1908.3
﻿4E16,3844.4
﻿4E17,5500.0
﻿4E18,1990.0
﻿4E20,5041.1
﻿4K61,4119.4
﻿4K62,11000.0
﻿4K63,11000.0
﻿4K64,10388.5
﻿4K66,11000.0
﻿4K67,8312.8
﻿4K71,9015.3
﻿4K72,8625.2
﻿4K73,11000.0
﻿4K74,10533.2
﻿4K75,9213.0
﻿4K76,9914.3
﻿4K77,11000.0
﻿4K78,10500.2
﻿BN21,4950.4
﻿BN40,4185.9
﻿K216,900.0
﻿K217,2760.0
﻿K218,4790.0
﻿K219,5406.7
﻿K220,4712.0
﻿K221,4700.2
﻿K222,2876.0
﻿K223,0.0
﻿K224,5478.9
﻿K251,10000.8
﻿K252,7632.5
﻿K253,10977.0
﻿K254,8712.0
﻿K261,9706.7
﻿K262,10401.0
﻿K263,11000.0
﻿K264,10970.1
﻿K265,11000.0
﻿K266,11000.0
﻿K267,9976.6
﻿K268,11000.0
﻿K271,10928.7
﻿K272,10972.9
﻿K273,10756.4
﻿K274,10503.4
﻿K275,9515.6
﻿K276,11000.0
﻿K277,11000.0
﻿K278,9688.7
﻿K27A,10980.0
﻿K27B,7008.3
﻿K27D,10032.7
﻿K311,5399.6
﻿K312,3340.9
﻿K313,0.0
﻿K315,5500.0
﻿K316,5031.4
﻿K317,5500.0
﻿K318,0.0
﻿K319,5470.2
﻿K320,0.0
﻿K324,4602.7
﻿K325,0.0
﻿K328,5361.5
﻿K329,0.0
﻿K330,0.0
﻿K361,10500.5
﻿K362,10344.1
﻿K363,9501.6
﻿K364,7810.6
﻿K366,9760.2
﻿K367,9934.7
﻿K371,9562.7
﻿K372,6385.1
﻿K373,8506.1
﻿K374,10949.1
﻿K375,9501.8
﻿K376,10429.3
﻿K377,10569.7
﻿K411,5500.0
﻿K412,3430.0
﻿K413,5400.3
﻿K414,4168.1
﻿K415,5158.0
﻿K416,5500.0
﻿K417,5480.2
﻿K418,5345.6
﻿K419,5158.7
﻿K420,4670.0
﻿K421,5022.1
﻿K422,5492.7
﻿K423,5480.2
﻿K424,5460.8
﻿K425,5010.6
﻿K426,5096.1
﻿K428,5500.0
﻿K429,1710.0
﻿K430,5371.7
﻿K461,7662.5
﻿K462,11000.0
﻿K463,10687.2
﻿K464,0.0
﻿K465,10817.6
﻿K466,8243.3
﻿K467,10676.0
﻿K468,10327.2
﻿K471,10920.2
﻿K472,11000.0
﻿K473,9830.5
﻿K474,10525.3
﻿K475,11000.0
﻿K476,11000.0
﻿K477,0.0
﻿K478,11000.0
﻿K611,5500.0
﻿K612,5445.4
﻿K614,5107.7
﻿K615,0.0
﻿K621,3454.2
﻿K622,4283.1
﻿K624,3760.0
﻿K625,5400.2
﻿K631,5303.1
﻿K632,2734.8
﻿K633,5484.7
﻿K634,5089.3
﻿K635,5495.3
﻿K641,0.0
﻿K642,5000.3
﻿K644,2940.0
﻿K645,0.0
﻿K811,5122.1
﻿K812,550.0
﻿K813,4569.2
﻿K814,5500.0
﻿K815,0.0
﻿K821,2980.0
﻿K822,4673.6
﻿K823,2410.0
﻿K824,4281.4
﻿K825,3684.6
﻿K831,0.0
﻿K832,5500.0
﻿K833,4764.4
﻿K834,2880.0
﻿K835,3924.7
﻿K841,710.0
﻿K842,5500.0
﻿K843,3940.0
﻿K844,5301.6
﻿K845,5049.1
﻿K861,10512.1
﻿K862,10976.8
﻿K863,4627.7
﻿K864,8460.0
﻿K865,11000.0
﻿K866,9502.7
﻿K867,10500.9
﻿K868,11000.0
﻿KA51,11000.0
﻿KA52,10690.1
﻿KA53,10582.3
﻿KA54,10655.9
﻿KA55,10992.0
﻿KA56,9810.8
﻿KA57,9850.2
﻿KA58,11000.0
﻿KA61,11000.0
﻿KA62,10941.2
﻿KA63,10714.6
﻿KA64,10852.7
﻿KA65,10997.3
﻿KA66,10975.9
﻿KA67,10878.4
﻿KA68,10745.0
﻿KA71,11000.0
﻿KA72,11000.0
﻿KA73,10990.2
﻿KA74,10182.6
﻿KA75,11000.0
﻿KA76,10395.6
﻿KA77,10789.4
﻿KA78,10890.8
﻿KB21,5429.9
﻿KB22,5080.6
﻿KB23,5130.7
﻿KB24,5480.8
﻿KB25,5205.4
﻿KB26,5181.2
﻿KB27,5377.6
﻿KB28,5241.4
﻿KB29,3752.7
﻿KB30,4380.0
﻿KB31,5459.7
﻿KB32,5476.0
﻿KB33,5362.6
﻿KB34,4421.3
﻿KB35,5389.0
﻿KC21,5500.0
﻿KC22,5414.6
﻿KC23,5500.0
﻿KC24,5245.4
﻿KC25,5146.5
﻿KD21,5310.6
﻿KD23,4884.5
﻿KD24,5107.9
﻿KD25,5485.0
﻿KD27,5500.0
﻿KD28,5257.1
﻿KD29,5470.2
﻿KD30,5144.9
﻿KE51,10362.1
﻿KE53,10735.3
﻿KE54,10961.5
﻿KE55,11000.0
﻿KE61,10939.3
﻿KE62,10917.7
﻿KE63,10833.8
﻿KE64,10970.5
﻿KE67,10902.3
﻿KE68,10574.5
﻿KE71,10851.0
﻿KE72,10500.0
﻿KE74,10679.2
﻿KE75,0.0
﻿KF21,5093.4
﻿KF22,5500.0
