FEEDER,CAPACITY
4A11,4774.9
4A12,4985.0
4A13,4984.6
4A14,4877.1
4A15,4725.2
4A16,4118.0
4A17,4927.7
4A18,4984.6
4A19,4230.0
4A20,4130.0
4A21,4900.0
4A22,3452.8
4A23,4698.2
4A24,5000.0
4A25,4926.2
4A26,0.0
4A27,5000.0
4A28,4916.4
4A29,4776.5
4A30,5000.0
4D51,9014.9
4D52,10000.0
4D53,5357.8
4D54,8990.0
4D55,8348.0
4D56,10000.0
4D57,9512.2
4D61,6379.0
4D62,9001.0
4D63,9836.2
4D64,8357.2
4D65,10000.0
4D66,5508.7
4D67,10000.0
4E11,815.6
4E12,4810.7
4E15,1914.4
4E16,3344.4
4E17,5000.0
4E18,2470.0
4E20,4534.6
4K61,3792.1
4K62,10000.0
4K63,10000.0
4K64,9388.5
4K66,10000.0
4K67,8311.8
4K71,8015.3
4K72,8372.2
4K73,10000.0
4K74,9533.2
4K75,9849.8
4K76,8914.3
4K77,10000.0
4K78,9500.2
BN21,4970.2
BN40,4702.8
K216,740.0
K217,2740.0
K218,4883.7
K219,4938.3
K220,4237.9
K221,4253.0
K222,2540.0
K223,0.0
K224,4978.9
K251,9000.8
K252,5617.2
K253,9977.0
K254,7902.1
K261,9038.7
K262,9401.0
K263,10000.0
K264,9970.1
K265,10000.0
K266,10000.0
K267,9467.4
K268,10000.0
K271,9928.7
K272,9972.9
K273,9900.9
K274,10000.0
K275,8515.6
K276,10000.0
K277,10000.0
K278,8688.7
K27A,9980.0
K27B,6008.3
K27D,9032.7
K311,4911.8
K312,3007.7
K313,0.0
K315,5000.0
K316,4715.5
K317,5000.0
K318,3490.0
K319,4970.2
K320,940.0
K324,4944.5
K325,0.0
K328,4870.3
K329,600.0
K330,0.0
K361,9345.9
K362,9344.1
K363,8501.6
K364,7524.8
K366,9136.9
K367,8934.7
K371,8562.7
K372,8760.0
K373,8552.5
K374,9949.1
K375,8002.0
K376,9686.3
K377,9569.7
K411,5000.0
K412,4560.0
K413,4900.3
K414,4061.8
K415,4658.0
K416,5000.0
K417,4980.2
K418,4860.8
K419,4696.1
K420,4976.1
K421,5000.0
K422,4992.5
K423,5000.0
K424,5000.0
K425,4720.0
K426,4596.1
K428,5000.0
K429,1830.0
K430,4871.7
K461,6662.5
K462,10000.0
K463,9687.2
K464,8795.8
K465,10000.0
K466,7243.3
K467,9676.0
K468,9327.2
K471,9920.2
K472,10000.0
K473,8435.0
K474,8839.6
K475,10000.0
K476,10000.0
K477,0.0
K478,10000.0
K611,5000.0
K612,4945.4
K614,4895.0
K615,0.0
K621,4118.2
K622,0.0
K624,4010.0
K625,4900.2
K631,4803.1
K632,3522.0
K633,0.0
K634,4732.6
K635,4995.3
K641,0.0
K642,4500.3
K644,3230.0
K645,1585.8
K811,5000.0
K812,670.0
K813,4527.9
K814,5000.0
K815,0.0
K821,4847.8
K822,4370.3
K823,3090.0
K824,3854.5
K825,2696.3
K831,0.0
K832,5000.0
K833,4264.4
K834,4902.5
K835,4447.8
K841,850.0
K842,5000.0
K843,3654.1
K844,4889.5
K845,4539.2
K861,9512.1
K862,9976.8
K863,3955.3
K864,9352.2
K865,10000.0
K866,8502.7
K867,9500.9
K868,10000.0
KA51,10000.0
KA52,9821.0
KA53,9983.0
KA54,9844.9
KA55,9992.0
KA56,8949.5
KA57,8987.4
KA58,10000.0
KA61,10000.0
KA62,9990.9
KA63,9714.6
KA64,9957.1
KA65,9997.3
KA66,9984.9
KA67,10000.0
KA68,9906.9
KA71,10000.0
KA72,10000.0
KA73,9990.2
KA74,9685.9
KA75,10000.0
KA76,9402.4
KA77,9789.4
KA78,9890.8
KB21,4941.1
KB22,4580.6
KB23,4694.2
KB24,5000.0
