FEEDER,CAPACITY
PA22,4965.8
PA23,5000.0
PA24,4986.8
PA28,5000.0
PA30,4993.2
PB23,0.0
PB24,4519.3
PB25,3499.0
PB26,4967.0
PB27,0.0
PC21,4992.2
PC22,3210.0
PC24,4987.9
PC25,4901.0
PC31,4863.6
PC32,5000.0
PC33,3526.2
PC34,5000.0
PC35,4630.4
PD21,4984.2
PD22,4308.6
PD23,5000.0
PD24,4394.1
PD25,3879.8
PD26,5000.0
PD27,4991.6
PD28,4980.2
PD29,4913.6
PD30,5000.0
PD31,5000.0
PD32,5000.0
PD33,4980.0
PD34,5000.0
PD35,4994.0
PE21,4945.4
PE22,5000.0
PE23,4494.0
PF21,3814.9
PF22,5000.0
PF23,3651.2
PF24,5000.0
PG21,5000.0
PG22,4779.1
PG23,3828.2
PG24,0.0
PG25,4938.1
PH21,4948.7
PH22,5000.0
PH23,5000.0
PH24,910.0
PH25,3968.4
PH26,3331.3
PH27,0.0
PH28,5000.0
PH29,5000.0
PJ21,4980.2
PJ22,2801.0
PJ23,5000.0
PJ25,0.0
PK22,5000.0
PK24,4774.1
PK25,5000.0
PK28,5000.0
PK29,4980.2
PK30,5000.0
PK35,5000.0
PL21,4994.0
PL22,5000.0
PL23,4970.3
PL24,4930.2
PL25,5000.0
PL45,4951.8
PL46,5000.0
PL47,4985.5
PL48,4702.9
PL49,5000.0
PL51,9870.7
PL52,9990.0
PL53,10000.0
PL54,10000.0
PM21,5000.0
PM22,4980.2
PM23,4892.1
PM24,4470.2
PM25,4933.0
PM31,5000.0
PM32,5000.0
PM33,5000.0
PM34,4936.1
PM35,5000.0
PM41,5000.0
PM42,5000.0
PM43,5000.0
PM44,4694.5
PM45,5000.0
PN21,5000.0
PN22,4246.1
PN23,4206.4
PN24,5000.0
PN25,4961.4
PN31,5000.0
PN32,4930.6
PN33,4000.5
PN34,4889.2
PN35,5000.0
PN41,4992.9
PN42,2696.7
PN43,4966.5
PN44,3040.0
PN45,4601.1
PO21,0.0
PO22,0.0
PO31,0.0
PO32,4829.7
PO33,0.0
PO34,0.0
PP21,4961.8
PP22,4970.6
PP23,5000.0
PP24,4971.5
PP25,4984.8
PP31,4966.5
PP32,4936.9
PP33,5000.0
PP34,5000.0
PP35,4702.0
PP41,5000.0
PP42,5000.0
PP43,5000.0
PP44,5000.0
PP45,4994.2
PP51,9995.2
PP52,9901.0
PP53,9991.0
PP54,9308.4
PP55,10000.0
PQ21,5000.0
PQ24,4761.2
PQ25,0.0
PQ26,5000.0
PQ29,4950.0
PQ31,5000.0
PQ32,5000.0
PQ33,4991.7
PQ34,4923.5
PQ36,5000.0
PQ37,4017.2
PQ38,5000.0
PQ39,1940.0
PQ40,3030.0
PS21,5000.0
PS22,5000.0
PS23,5000.0
PS24,5000.0
PS25,5000.0
PS26,5000.0
PS27,5000.0
