ROWNUM, X, Y, FEEDER
1,245510.076,2746377.0600000001,F201
2,246132.70000000001,2746214.264,F201
3,245402.448,2746624.54,F201
4,245962,2746682,F201
5,245717.42499999999,2746142.1200000001,F201
6,245391.28899999999,2746737.7289999998,F201
7,245467.73999999999,2746264.9410000001,F201
8,245967.52799999999,2745521.2289999998,F201
9,245489.997,2746195.2009999999,F201
10,245741.30799999999,2745591.8569999998,F201
11,245406.628,2746452.1549999998,F201
12,245778.182,2746685.977,F201
13,245575.44899999999,2746785.4399999999,F201
14,245622.815,2746248.7349999999,F201
15,246071.00099999999,2745472.9980000001,F201
16,245737.86199999999,2745367.1439999999,F201
17,246324.641,2745758.4849999999,F201
18,245811.06400000001,2746471.8330000001,F201
19,245294.375,2746597.1329999999,F201
20,245565.351,2746401.4100000001,F201
21,246074.91500000001,2746374.3670000001,F201
22,245693.71400000001,2746061.676,F201
23,246011.32500000001,2746439.8020000001,F201
24,245850.07199999999,2746576.6030000001,F201
25,245677.23300000001,2746474.1600000001,F201
26,246487.046,2745711.6030000001,F201
27,245983.09700000001,2746195.0669999998,F201
28,245592.05900000001,2745404.6349999998,F201
29,245660.18700000001,2746117.4920000001,F201
30,245510.27100000001,2745589.5189999999,F201
31,245774.946,2746520.7710000002,F201
32,246095.149,2745941.6609999998,F201
33,245776.71900000001,2746469.1490000002,F201
34,246051.867,2745535.352,F201
35,245518.66500000001,2746135.9360000002,F201
36,245752.54800000001,2746097.9199999999,F201
37,245494.079,2746252.0589999999,F201
38,245745.139,2746263.9550000001,F201
39,245858.43799999999,2745446.0759999999,F201
40,245686.16200000001,2745433.6949999998,F201
41,245514.42199999999,2746678.2420000001,F201
42,245466.53700000001,2745524.909,F201
43,245775.89000000001,2746846.645,F201
44,245841.41899999999,2745921.5619999999,F201
45,245970.701,2745082.27,F201
46,245698.40599999999,2745525.4279999998,F201
47,246032.342,2746010.321,F201
48,245811.32199999999,2746034.9920000001,F201
49,245943.04500000001,2746420.821,F201
50,245592.728,2745313.4980000001,F201
51,245876.99799999999,2746147.0729999999,F201
52,245580.503,2745667.71,F201
53,245987.755,2745403.8599999999,F201
54,245878.37400000001,2746631.2319999998,F201
55,248169.08900000001,2744277.5329999998,F201
56,246276.98800000001,2745850.7620000001,F201
57,246587.20800000001,2745718.9419999998,F201
58,245702.11300000001,2746345.696,F201
59,246104.109,2745462.7829999998,F201
60,245666.45800000001,2746619.5830000001,F201
61,245776.00099999999,2745402.9989999998,F201
62,245468.285,2746378.7089999998,F201
63,245244.93799999999,2746862.986,F201
64,245706.315,2746298.8369999998,F201
65,245629.554,2745308.969,F201
66,245616.90100000001,2746776.1680000001,F201
67,246962.79800000001,2746435.727,F201
68,245391.54199999999,2747006.0469999998,F201
69,246343.68799999999,2745851.9730000002,F201
70,245595.81099999999,2746539.3870000001,F201
71,245959.08100000001,2746088.2310000001,F201
72,246138.117,2746338.423,F201
73,246101.20999999999,2746264.281,F201
74,245674.86199999999,2745652.179,F201
75,246990.639,2746503.7250000001,F201
76,245442.856,2746774.8509999998,F201
77,248350.82199999999,2743988.4100000001,F202
78,248342.37,2743800.5630000001,F202
79,248569.87299999999,2744304.3309999998,F202
80,248313.02100000001,2744226.8390000002,F202
81,247980.245,2743921.872,F202
82,248089.13,2744109.0299999998,F202
83,248158.70300000001,2743891.7549999999,F202
84,248171.41699999999,2743979.5860000001,F202
85,248285.992,2744107.0610000002,F202
86,248171.84899999999,2744153.1609999998,F202
87,248795.73199999999,2744259.2429999998,F202
88,248411.57000000001,2744061.2450000001,F202
89,248128.69099999999,2743753.6919999998,F202
90,247997.96299999999,2744092.7420000001,F202
91,248084.845,2743969.656,F202
92,248196.07500000001,2744075.3999999999,F202
93,248053.696,2743834.1209999998,F202
94,248446.973,2744090.014,F202
95,248292,2743984,F202
96,248199.53099999999,2744079.017,F202
97,248051.03899999999,2744053.9720000001,F202
98,245821.28700000001,2742547.1000000001,F203
99,245928.37899999999,2741338,F203
100,245822,2742242,F203
101,245865.954,2742012.8689999999,F203
102,245865,2741642.2059999998,F203
103,245795.99100000001,2741811.7829999998,F203
104,245799.443,2741579.7949999999,F203
105,245788.70300000001,2742487.9530000002,F203
106,245861.891,2742191.8990000002,F203
107,246153.64600000001,2741465.977,F203
108,245769.14300000001,2741326.9410000001,F203
109,246163.098,2741358.5600000001,F203
110,245737.576,2742192.963,F203
111,245797.00399999999,2741728.784,F203
112,245867.46799999999,2742486.8229999999,F203
113,246123.26000000001,2741943.0440000002,F203
114,245476.228,2741282.4879999999,F203
115,245731.81899999999,2742262.7420000001,F203
116,245953.11199999999,2741736.9440000001,F203
117,245777.70600000001,2741764.5589999999,F203
118,245661.18299999999,2741428.7119999998,F203
119,246121.19899999999,2741617.2039999999,F203
120,246047.58199999999,2741830.551,F203
121,245752.329,2742041.2000000002,F203
122,245835.193,2741872.3960000002,F203
123,245877.783,2741320.287,F203
124,246246.557,2741596.1699999999,F203
125,245590.85200000001,2742150.2259999998,F203
126,246198.79800000001,2741701.6970000002,F203
127,245689.571,2742153.466,F203
128,245941.10999999999,2741969.9010000001,F203
129,245688.45699999999,2741522.8930000002,F203
130,245983,2741420,F203
131,245949.23999999999,2741292.1200000001,F203
132,246235.22099999999,2741467.1579999998,F203
133,245518.90900000001,2741317.5920000002,F203
134,245764.321,2741238.2620000001,F203
135,246062.109,2741410.673,F203
136,245909.26300000001,2742460.102,F203
137,246812.709,2746156.6949999998,F203
138,245370,2741360,F203
139,245836.283,2741170.0210000002,F203
140,245800,2742303.0610000002,F203
141,245864.864,2741226.5860000001,F203
142,245624.92499999999,2741346.608,F203
143,245865.51699999999,2741917.1069999998,F203
144,246056.66099999999,2741605.781,F203
145,245667.541,2742217.9199999999,F203
146,245692.35699999999,2742033.216,F203
147,245594.57500000001,2742004.943,F203
148,245785.57500000001,2741415.7140000002,F203
149,246044.08900000001,2742031.7740000002,F203
150,245671.49600000001,2741200.3650000002,F203
151,247305.04300000001,2745127.8670000001,F204
152,247427.96599999999,2745216.9920000001,F204
153,247200.97700000001,2745224.5150000001,F204
154,247151.174,2745329.7570000002,F204
155,247024.283,2745275.6129999999,F204
156,247275.68299999999,2745178.551,F204
157,247187.74299999999,2745194.5040000002,F204
158,246989.353,2745269.727,F204
159,247289.39199999999,2745207.125,F204
160,248726.66200000001,2745900.6600000001,F205
161,247431.79300000001,2746422.1880000001,F205
162,248548.00099999999,2745894,F205
163,248265.21799999999,2745800.057,F205
164,248078.554,2745158.1340000001,F205
165,247852.94500000001,2746261,F205
166,248672.408,2745831.9890000001,F205
167,249058,2745846,F205
168,248910,2746060,F205
169,248160.799,2745986.4679999999,F205
170,248688.17600000001,2745700.4160000002,F205
171,249288.158,2745657.6230000001,F205
172,247647.85500000001,2744860.9610000001,F205
173,247923.70199999999,2745076.2480000001,F205
174,248078.10399999999,2746098.804,F205
175,248372.52100000001,2745796.5720000002,F205
176,248312.777,2745676.02,F205
177,247876.609,2744995.6669999999,F205
178,248391.00099999999,2745903,F205
179,248136.25,2745772.5,F205
180,248242.78700000001,2745883.0649999999,F205
181,248442.67800000001,2745653.5469999998,F205
182,248455.704,2745746.3930000002,F205
183,249033.68400000001,2745789.8709999998,F205
184,248794.56200000001,2745495.5830000001,F205
185,248208.69899999999,2746067.2030000002,F205
186,247733.052,2746312.8059999999,F205
187,248820,2745720,F205
188,248770.46599999999,2745957.7850000001,F205
189,249099.20199999999,2745774.0290000001,F205
190,248584.375,2745570.1460000002,F205
191,247466.75,2744902.5729999999,F205
192,248561.77100000001,2745707.9350000001,F205
193,247681.598,2746312.6540000001,F205
194,248610.98999999999,2745587.8870000001,F205
195,248576.07800000001,2745617.6710000001,F205
196,247653.065,2744978.173,F205
197,248867.82999999999,2745696.3500000001,F205
198,248152.41699999999,2746192.307,F205
199,247381.12,2746404.0060000001,F205
200,247496.66500000001,2744791.6299999999,F205
201,248559.07999999999,2746046.5380000002,F205
202,248928,2745863,F205
203,248596.67999999999,2745979.1150000002,F205
204,247502.46299999999,2746374.3870000001,F205
205,248090.302,2745209.1370000001,F205
206,248843.552,2746033.4730000002,F205
207,248473.28700000001,2746070.415,F205
208,248337.739,2746122.5890000002,F205
209,247985.40700000001,2746192.8330000001,F205
210,248260.302,2746103.3700000001,F205
211,247958,2746234.6529999999,F205
212,248627.22899999999,2745761.6880000001,F205
213,247789.78400000001,2746284.747,F205
214,248657.39199999999,2746003.2659999998,F205
215,247597.21799999999,2744925.085,F205
216,247417.24600000001,2743675.321,F211
217,247514.212,2743735.9380000001,F211
218,247261.97899999999,2743758.8470000001,F211
219,247350.72099999999,2743719.0290000001,F211
220,246833.394,2746455.4720000001,F212
221,246518.163,2746594.6439999999,F212
222,246508.476,2746413.2820000001,F212
223,246563.61499999999,2746313.3169999998,F212
224,246521.878,2746231.0720000002,F212
225,246427.37400000001,2746367.25,F212
226,246692.54000000001,2746370.5079999999,F212
227,246839.98999999999,2746534.0830000001,F212
228,246781.17499999999,2746495.031,F212
229,246417.573,2746479.6850000001,F212
230,246670.929,2746479.7420000001,F212
231,246644,2746533,F212
232,246386.117,2746394.7420000001,F212
233,246370.24100000001,2746431.6150000002,F212
234,246457.728,2746589.6839999999,F212
235,246755.19200000001,2746365.2680000002,F212
236,246719.46900000001,2746537.3020000001,F212
237,246389.02799999999,2746589.9270000001,F212
238,245861.565,2745438.5630000001,F213
239,246533.717,2744993.0589999999,F213
240,245813.42999999999,2745211.3369999998,F213
241,246490.628,2744855.5550000002,F213
242,246576.10999999999,2744765.9410000001,F213
243,245694.19699999999,2745124.04,F213
244,246518.29500000001,2744876.4040000001,F213
245,245591.37100000001,2745310.872,F213
246,246619.59099999999,2744812.872,F213
247,246379.666,2745230.9890000001,F213
248,245690.27600000001,2745243.6349999998,F213
249,245977.75399999999,2745354.4130000002,F213
250,246035.43299999999,2745359.0279999999,F213
251,246187.01199999999,2745067.3220000002,F213
252,245745.755,2745211.9240000001,F213
253,246471.91,2745127.8470000001,F213
254,246448.98199999999,2744986.9010000001,F213
255,246331.64600000001,2745148.73,F213
256,245916.60200000001,2745179.5419999999,F213
257,246661.867,2744759.2280000001,F213
258,246065.66800000001,2745168.162,F213
259,245578.71299999999,2745271.0980000002,F213
260,246524.66399999999,2745084.7030000002,F213
261,246777.70499999999,2744725.696,F213
262,246328.49799999999,2744952.3300000001,F213
263,245820.46900000001,2745189.2480000001,F213
264,245797.48999999999,2745429.9339999999,F213
265,245884.46100000001,2745397.6159999999,F213
266,246191.49600000001,2745115.7880000002,F213
267,246241.03,2745079.7850000001,F213
268,246432.96400000001,2745009.2039999999,F213
269,246357.31099999999,2745027.676,F213
270,245706.625,2745009.656,F213
271,246956.64199999999,2744755.2280000001,F213
272,246759.435,2744820.6370000001,F213
273,246253.83799999999,2745151.696,F213
274,246812.416,2745466.3339999998,F214
275,246834.24600000001,2745813.9700000002,F214
276,246657.68700000001,2745657.128,F214
277,246461.61900000001,2745601.452,F214
278,246534.861,2745444.8909999998,F214
279,246672.103,2745776.5079999999,F214
280,247023.462,2745773.3760000002,F214
281,246700.18799999999,2745452.9399999999,F214
282,246580.929,2745645.139,F214
283,246835.84,2745575.517,F214
284,246794.201,2745795.8700000001,F214
285,246760.79800000001,2745858.0150000001,F214
286,247157.837,2745724.4569999999,F214
287,246940.489,2745754.216,F214
288,246689.522,2745816.3650000002,F214
289,246895.353,2745629.409,F214
290,246991.34,2745495.6770000001,F214
291,246677.72200000001,2745478.0189999999,F214
292,246930.84400000001,2745688.9759999998,F214
293,246754.18700000001,2745627.2000000002,F214
294,246986.31899999999,2745561.122,F214
295,246675.95199999999,2745575.4989999998,F214
296,246530.30799999999,2745509.0290000001,F214
297,246789.84700000001,2745549.2119999998,F214
298,246830.535,2745801.7370000002,F214
299,247040.76800000001,2745672.5669999998,F214
300,246472.32199999999,2745459.747,F214
301,247283.98999999999,2744964.156,F257
302,247023.136,2744532.6000000001,F257
303,247064.85699999999,2744874.0989999999,F257
304,247143.75399999999,2744949.7059999998,F257
305,247349.10200000001,2745077.7149999999,F257
306,247067.359,2744976.6269999999,F257
307,247127,2744799,F257
308,247127.70800000001,2744877.0789999999,F257
309,247272.61300000001,2745025.5490000001,F257
310,247796.64000000001,2744511.6200000001,F258
311,247822.46400000001,2744125.4989999998,F258
312,247947.31899999999,2744508.6030000001,F258
313,247744.37,2744187.6519999998,F258
314,247879.49100000001,2744543.321,F258
315,247644.492,2744655.0419999999,F258
316,247861.08199999999,2744217.298,F258
317,247730.101,2744373.7110000001,F258
318,247917,2744498,F258
319,247500.73300000001,2744640.702,F258
320,247564,2745160,F260
321,247670.019,2744959.7259999998,F265
322,246824.144,2744876.0070000002,F265
323,246767.253,2744835.7629999998,F265
324,246623.003,2745780.4169999999,F266
325,246716.19,2745728.642,F266
326,246797.761,2744819.4100000001,F266
327,246600.37700000001,2745800.1749999998,F266
328,246506.64199999999,2745817.2059999998,F266
329,246641.48999999999,2745638.091,F266
330,246523.91099999999,2745710.1200000001,F266
331,246509.55499999999,2745286.1979999999,F266
332,246762.58900000001,2744959.466,F266
333,246514.18299999999,2745366.673,F266
334,246572.29699999999,2745663.6869999999,F266
335,246681.32199999999,2745586.8820000002,F266
336,249051,2744110,F267
337,248452.23199999999,2743986.216,F267
338,249683.80600000001,2743778.6140000001,F267
339,248191.65100000001,2743866.5049999999,F267
340,248182.54699999999,2744002.2039999999,F267
