ROWNUM, X, Y, FEEDER
1,273237.92800000001,2559194.8730000001,PJ22
2,276553.89199999999,2555126.5359999998,PJ22
3,276379.04399999999,2555964.1200000001,PJ22
4,273097.00099999999,2559136.0290000001,PJ22
5,276449.516,2554973.517,PJ22
6,271611.18800000002,2560032.6030000001,PJ25
7,272438.24200000003,2559928.1310000001,PJ25
8,271310.89399999997,2560257.9470000002,PJ25
9,272046.01500000001,2559773.4019999998,PJ25
10,271526.89199999999,2560234.1770000001,PJ25
11,272325.46100000001,2559724.5780000002,PJ25
12,271945.41800000001,2559963.7790000001,PJ25
13,272173.51000000001,2559933.0520000001,PJ25
14,272322.598,2559908.0989999999,PJ25
15,270960.50099999999,2560434.8360000001,PJ25
16,271790.489,2559830.0869999998,PJ25
17,272231.967,2559906.3909999998,PJ25
18,265247.04800000001,2517650.9939999999,QA21
19,265241.47600000002,2517427.202,QA21
20,264817.44500000001,2517571.8730000001,QA21
21,264540.21799999999,2517797.5010000002,QA21
22,265048.53399999999,2517292.2769999998,QA21
23,265086.52299999999,2517381.1579999998,QA21
24,264763.071,2517571.1069999998,QA21
25,265195.11200000002,2517399.5380000002,QA21
26,265179.19300000003,2517486.3650000002,QA21
27,264997.989,2517870.5660000001,QA21
28,265059.18199999997,2517815.8050000002,QA21
29,264973.58899999998,2517543.1460000002,QA21
30,265096.652,2517622.4819999998,QA21
31,265175.962,2517706.6699999999,QA21
32,265137.79599999997,2517743.4819999998,QA21
33,265225.43199999997,2517356.2820000001,QA21
34,265345.092,2517496.9640000002,QA21
35,264654.30099999998,2517646.8160000001,QA21
36,265035.20799999998,2517490.1400000001,QA21
37,265117.14600000001,2517505.4789999998,QA21
38,264692.07400000002,2517578.6949999998,QA21
39,264587.533,2517697.7059999998,QA21
40,264253.14299999998,2517374.4270000001,QA22
41,264371.96100000001,2517177.5210000002,QA22
42,263937.99099999998,2517557.7620000001,QA22
43,264380.80599999998,2517202.2650000001,QA22
44,264208.68099999998,2517233.7799999998,QA22
45,263993.65600000002,2517405.8960000002,QA22
46,263773.451,2517757.7379999999,QA22
47,264287.99200000003,2517151.648,QA22
48,263695.31199999998,2517760.8139999998,QA22
49,263877.62400000001,2517605.216,QA22
50,263912.728,2517809.1370000001,QA22
51,263811.01699999999,2517941.6439999999,QA22
52,263812.04599999997,2517767.094,QA22
53,263755.01199999999,2517840.247,QA22
54,264074.989,2517432.8160000001,QA22
55,260899.35500000001,2520636.7829999998,QA23
56,260996.04399999999,2520729.844,QA23
57,260935.76500000001,2520606.7119999998,QA23
58,260955.41099999999,2520563,QA23
59,261010.02299999999,2520546.2609999999,QA23
60,261127.43599999999,2520599.1800000002,QA23
61,261152.39600000001,2520697.844,QA23
62,260810.43700000001,2520829.5060000001,QA23
63,261025.177,2520792.3739999998,QA23
64,260933.046,2520796.48,QA23
65,261094.07399999999,2520878.0290000001,QA23
66,261051.226,2520907.2749999999,QA23
67,261163.08499999999,2520789.6880000001,QA23
68,261218.454,2520770.5869999998,QA23
69,263441.66999999998,2519335.378,QA23
70,263453.75,2519529.8530000001,QA23
71,263190.90000000002,2519030.2650000001,QA23
72,263329.647,2518656.4739999999,QA23
73,263486.15600000002,2518325.2850000001,QA23
74,260681.226,2520747.8489999999,QA23
75,260791.04000000001,2520539.6069999998,QA23
76,263374.57799999998,2518821.2560000001,QA23
77,263658.70799999998,2518405.639,QA23
78,262862.36200000002,2518800.6340000001,QA23
79,263109.70299999998,2518604.656,QA23
80,263260.05800000002,2518572.0090000001,QA23
81,262979.76899999997,2518590.8429999999,QA23
82,263403.26899999997,2518580.0070000002,QA23
83,263043.66800000001,2518602.6869999999,QA23
84,263541.49099999998,2518422.5860000001,QA23
85,263792.24300000002,2518259.298,QA23
86,263737.15999999997,2518464.8930000002,QA23
87,263752.58799999999,2518313.264,QA23
88,263700.36599999998,2518397.5639999998,QA23
89,263353.63400000002,2519143.3050000002,QA23
90,263039.935,2519089.0019999999,QA23
91,263247.875,2518756.4700000002,QA23
92,263450.75699999998,2518892.682,QA23
93,263309.66999999998,2518928.8319999999,QA23
94,263247.86499999999,2518944.3339999998,QA23
95,263174.53600000002,2518976.1749999998,QA23
96,263197.81300000002,2518795.8829999999,QA23
97,262988.283,2518990.7940000002,QA23
98,263544.36599999998,2518266.3640000001,QA23
99,263425.09700000001,2518491.1179999998,QA23
100,263486.58299999998,2518284.8390000002,QA23
101,263396.24200000003,2518403.7390000001,QA23
102,263931.87400000001,2518006.4670000002,QA23
103,262959.59700000001,2519062.7480000001,QA23
104,262903.11800000002,2518656.4100000001,QA23
105,262941.42099999997,2518639.4550000001,QA23
106,262942.72600000002,2518730.6680000001,QA23
107,263327.05200000003,2519279.5359999998,QA23
108,263738.33500000002,2518205.4920000001,QA23
109,263233.32199999999,2518829.3700000001,QA23
110,263125.47899999999,2518878.1529999999,QA23
111,263662.64199999999,2518272.1630000002,QA23
112,263459.35999999999,2518542.5389999999,QA23
113,260649.53200000001,2520369.3760000002,QA23
114,260776.89300000001,2520827.1600000001,QA23
115,260797.565,2520704.1669999999,QA23
116,263856.18400000001,2518164.6970000002,QA23
117,260894.47200000001,2520709.389,QA23
118,262603.90899999999,2518556.932,QA24
119,262511.44799999997,2518610.9539999999,QA24
120,262586.97700000001,2518846.5010000002,QA24
121,262637.44400000002,2518786.2310000001,QA24
122,262501.66499999998,2518762.5460000001,QA24
123,263240.386,2517997.0959999999,QA24
124,263385.97600000002,2517996.0610000002,QA24
125,263488.23499999999,2517980.912,QA24
126,263575.62599999999,2517944.3130000001,QA24
127,263023.71299999999,2518295.9109999998,QA24
128,263088.65500000003,2518344.6889999998,QA24
129,261975.77799999999,2518928.5449999999,QA24
130,261872.02299999999,2518864.929,QA24
131,263364.32299999997,2518105.0070000002,QA24
132,262146.60200000001,2518953.3429999999,QA24
133,262024.041,2518885.4559999998,QA24
134,262468.67099999997,2518534.2990000001,QA24
135,263085.984,2518467.0499999998,QA24
136,263198.48700000002,2518283.3760000002,QA24
137,263288.049,2518318.6170000001,QA24
138,263230.97899999999,2518135.4959999998,QA24
139,263392.201,2518269.077,QA24
140,263484.84299999999,2518075.9339999999,QA24
141,263465.74900000001,2518141.3829999999,QA24
142,263561.41100000002,2518007.5720000002,QA24
143,263511.56,2518104.787,QA24
144,262403.10999999999,2518894.9309999999,QA24
145,262943.74400000001,2518505.2179999999,QA24
146,263648.62900000002,2518083.54,QA24
147,263795.09000000003,2518059.4019999998,QA24
148,263115.65700000001,2518486.0639999998,QA24
149,262451.02600000001,2518965.483,QA24
150,263591.625,2518224.1660000002,QA24
151,263187.84000000003,2518299.7280000001,QA24
152,262675.18199999997,2518629.4580000001,QA24
153,261824.299,2519046.426,QA24
154,263614.32799999998,2517949.6839999999,QA24
155,261920.698,2519001.8659999999,QA24
156,262542.56699999998,2518720.2889999999,QA24
157,263281.25,2518080.946,QA24
158,263047.81699999998,2518112.6030000001,QA24
159,263291.962,2517637.4619999998,QA25
160,263226.33199999999,2517793.1910000001,QA25
161,263440.70199999999,2517144.6200000001,QA25
162,263400.53200000001,2517212.3089999999,QA25
163,263606.19099999999,2517493.415,QA25
164,263452.60200000001,2517448.3670000001,QA25
165,263497.47399999999,2517307.5619999999,QA25
166,263442.967,2517281.5929999999,QA25
167,263390.85800000001,2517497.5660000001,QA25
168,263367.33899999998,2517675.9920000001,QA25
169,263305.73700000002,2517725.4670000002,QA25
170,263445.82900000003,2517625.449,QA25
171,263529.533,2517652.5,QA25
172,263794.85200000001,2516983.4739999999,QA25
173,263608.29499999998,2517383.773,QA25
174,263658.89600000001,2517228.2409999999,QA25
175,263732.29499999998,2517077.9679999999,QA25
176,263620.29800000001,2517696.9530000002,QA25
177,263709.26199999999,2517585.8840000001,QA25
178,263861.17599999998,2517459.0589999999,QA25
179,263310.25199999998,2517599.9240000001,QA25
180,263657.38799999998,2517053.5929999999,QA25
181,263609.55699999997,2517125.5920000002,QA25
182,263718.554,2516693.2960000001,QA25
183,263552.277,2517158.6830000002,QA25
184,263743.92099999997,2516879.4909999999,QA25
185,263233.03200000001,2517439.8739999998,QA25
186,263443.70899999997,2517778.156,QA25
187,263538.71299999999,2517272.5329999998,QA25
188,263148.20799999998,2517652,QA25
189,263527.57400000002,2517803.574,QA25
190,263185.685,2517530.929,QA25
191,263391.054,2517378.548,QA25
192,263708.647,2516973.2960000001,QA25
193,263747.79100000003,2516587.1660000002,QA25
194,264499.49599999998,2518280.665,QA26
195,265185.32900000003,2518223.4900000002,QA26
196,265180.74900000001,2518855.5809999998,QA26
197,264827.17499999999,2519157.2650000001,QA26
198,265388.90500000003,2517893.0120000001,QA26
199,265319.755,2517958.9730000002,QA26
200,265558.21600000001,2518311.6490000002,QA26
201,265503.90000000002,2518462.0639999998,QA26
202,265269.09100000001,2518069.9900000002,QA26
203,265332.821,2518224.4350000001,QA26
204,265427.70899999997,2518157.0129999998,QA26
205,266278.92999999999,2518045.4959999998,QA26
206,265313.11700000003,2517768.9399999999,QA26
207,265311.74800000002,2517640.0299999998,QA26
208,265428.321,2517664.091,QA26
209,265544.53899999999,2517575.7069999999,QA26
210,265607.337,2517648.412,QA26
211,264295.09299999999,2518258.943,QA26
212,264890.85600000003,2518269.98,QA26
213,266109.06400000001,2518562.5090000001,QA26
214,266043.533,2518587.8119999999,QA26
215,265324.34600000002,2518107.8590000002,QA26
216,264431.636,2519611.1310000001,QA26
217,264879.929,2518343.122,QA26
218,264988.29399999999,2518398.5320000001,QA26
219,265303.84299999999,2517723.514,QA26
220,265266.55599999998,2518155.0890000002,QA26
221,264981.41700000002,2519327.7579999999,QA26
222,266781.00599999999,2518258.125,QA26
223,266392.071,2518470.307,QA26
224,264758.68900000001,2518482.483,QA26
225,265327.22100000002,2518075.8169999998,QA26
226,265325.95299999998,2517566.7609999999,QA26
227,264245.42999999999,2518171.9399999999,QA26
228,266996.18199999997,2518141.8339999998,QA26
229,265210.52399999998,2518241.6159999999,QA26
230,264916.217,2518422.7969999998,QA26
231,265490.90000000002,2517929.6150000002,QA26
232,264786.66800000001,2518524.3859999999,QA26
233,265407.25,2517732.247,QA26
234,264859.89600000001,2518522.2379999999,QA26
235,266597.84499999997,2518339.219,QA26
236,264329.64500000002,2519368.023,QA26
237,265362.28999999998,2518337.9640000002,QA26
238,265159.04100000003,2518102.9339999999,QA26
239,265594,2517476.0610000002,QA26
240,264267.24900000001,2519264.0989999999,QA26
241,265648.31699999998,2517429.0150000001,QA26
242,264025.55099999998,2518193.8569999998,QA26
243,264388.99599999998,2518043.6189999999,QA26
244,264388.84700000001,2518167.7000000002,QA26
245,264354.005,2518218.0060000001,QA26
246,264202.16499999998,2520014.5699999998,QA26
247,264478.91800000001,2517998.662,QA26
248,264444.93400000001,2518301.4210000001,QA26
249,264528.598,2518277.6359999999,QA26
250,264571.43199999997,2518335.3029999998,QA26
251,264645.223,2518299.2820000001,QA26
252,265057.783,2518335.04,QA26
253,265102.17099999997,2518393.514,QA26
254,264487.87400000001,2518169.1179999998,QA26
255,264999.21399999998,2518189.6340000001,QA26
256,265073.62,2518104.7439999999,QA26
257,263679.30699999997,2518738.2319999998,QA27
258,264339.09399999998,2518855.4109999998,QA27
259,264238.47999999998,2518829.0460000001,QA27
260,264177.38299999997,2518904.9249999998,QA27
261,263960.97899999999,2518954.3259999999,QA27
262,263860.70600000001,2519005.4350000001,QA27
263,263756.75300000003,2518867.0860000001,QA27
264,263640.85600000003,2518606.6460000002,QA27
265,263653.91999999998,2518891.0750000002,QA27
266,263549.00400000002,2519127.2200000002,QA27
267,263593.71899999998,2519065.1719999998,QA27
268,263569.12599999999,2518751.966,QA27
269,263911.99800000002,2518832.9989999998,QA27
270,263633.11900000001,2518554.8280000002,QA27
271,264075.02600000001,2518829.6179999998,QA27
272,263971.47100000002,2518785.5589999999,QA27
273,263820,2518820,QA27
274,264438.74900000001,2518786.3259999999,QA27
275,263491.76500000001,2519005.1839999999,QA27
276,263363.52100000001,2519040.1150000002,QA27
277,263609.23499999999,2519116.1129999999,QA27
278,263792.598,2518652.537,QA27
279,264124.86200000002,2519023.3339999998,QA27
280,263873.01000000001,2518571.8100000001,QA27
281,263819.96600000001,2518707.273,QA27
282,263500.73100000003,2518825.8730000001,QA27
283,263761.859,2518785.7549999999,QA27
284,263628.96999999997,2518922.6869999999,QA27
285,263722.625,2518976.764,QA27
286,263952.40000000002,2519026.0639999998,QA27
287,263752.353,2519081.96,QA27
288,263687.17599999998,2519066.7209999999,QA27
289,263876.45699999999,2518674.7579999999,QA27
290,262697.25,2519722.4569999999,QA28
291,263035.06099999999,2519218.6359999999,QA28
292,262715.69900000002,2519890.7349999999,QA28
293,263047.80499999999,2519880.0580000002,QA28
294,262880.55300000001,2519767.4679999999,QA28
295,262985.11599999998,2519517.8840000001,QA28
296,262615.90399999998,2519487.0129999998,QA28
297,262628.87,2519510.628,QA28
298,262772.54999999999,2519637.9339999999,QA28
299,262676.07500000001,2519224.3879999998,QA28
300,263232.04399999999,2519759.253,QA28
301,263299.21299999999,2519697.8930000002,QA28
302,262628.40100000001,2519403.0660000001,QA28
303,262474.17700000003,2519502.6409999998,QA28
304,263209.07400000002,2519550.3790000002,QA28
305,262553.65500000003,2519428.068,QA28
306,262785.36700000003,2519234.2850000001,QA28
307,262854.761,2519117.4079999998,QA28
308,262893.54200000002,2519085.5380000002,QA28
309,262709.679,2519331.0060000001,QA28
310,263131.42599999998,2519439.5449999999,QA28
311,263119.685,2519259.2960000001,QA28
312,262576.95400000003,2519366.8220000002,QA28
313,262922.10999999999,2519179.2230000002,QA28
314,262974.897,2519249.6290000002,QA28
315,263071.26500000001,2519347.7089999998,QA28
316,261108.59400000001,2518280.9470000002,QA29
317,261392.81299999999,2519598.9550000001,QA29
318,261608.01199999999,2518793.5359999998,QA29
319,261965.027,2519166.139,QA29
320,261191.75200000001,2518056.5129999998,QA29
321,261549.70699999999,2519352.287,QA29
322,261329.74900000001,2518369.9270000001,QA29
323,261303.58900000001,2518426.6140000001,QA29
324,261621.986,2518979.8769999999,QA29
325,261703.995,2518872.8849999998,QA29
326,261814.95199999999,2518898.0780000002,QA29
327,261877.71299999999,2518909.4929999998,QA29
328,261141.52900000001,2517924.676,QA29
329,261121.58799999999,2517800.912,QA29
330,260928.78700000001,2518101.7650000001,QA29
331,260919.12899999999,2518314.3909999998,QA29
332,261459.91,2517972.0449999999,QA29
333,261685.30100000001,2518471.2459999998,QA29
334,261603.679,2518220.5809999998,QA29
335,261568.09700000001,2518118.1970000002,QA29
336,261903.641,2518036.8509999998,QA29
337,261811.5,2518793.5610000002,QA29
338,261730.13699999999,2518607.5,QA29
339,260953.80799999999,2518697.9470000002,QA29
340,261335.011,2518711.594,QA29
341,261145.41899999999,2519497.8620000002,QA29
342,261219.633,2519565.3590000002,QA29
343,261615.53899999999,2519047.3709999998,QA29
344,261866.82999999999,2519162.287,QA29
345,261588.20800000001,2518403.4139999999,QA29
346,261628.296,2518392.2740000002,QA29
347,261840.14300000001,2519353.3599999999,QA29
348,261737.41800000001,2519199.0860000001,QA29
349,261249.96299999999,2518214.9679999999,QA29
350,261095.245,2518360.1490000002,QA29
351,261809.587,2519024.8799999999,QA29
352,261657.45999999999,2518129.2710000002,QA29
353,261527.481,2518453.5699999998,QA29
354,261267.179,2518340,QA29
355,262065.076,2518898.335,QA29
356,261245.495,2518090.324,QA29
357,261958.24299999999,2519096.0219999999,QA29
358,261587.99299999999,2518662.3330000001,QA29
359,261772.34,2519042.4509999999,QA29
360,262595.45799999998,2517415.2379999999,QA30
361,263165.94400000002,2517735.7489999998,QA30
362,262722.93300000002,2517468.1290000002,QA30
363,262727.22499999998,2517513.4010000001,QA30
364,262786.70699999999,2517692.0389999999,QA30
365,262859.05900000001,2517465.6179999998,QA30
366,263036.70199999999,2517789.6869999999,QA30
367,262998.27799999999,2517906.861,QA30
368,263162.23800000001,2517888.2480000001,QA30
369,263149.23499999999,2517912.0959999999,QA30
370,263284.09299999999,2517963.0970000001,QA30
371,263384.18300000002,2517899.5,QA30
372,263421.89799999999,2517867.4939999999,QA30
373,263425.54200000002,2517926.4890000001,QA30
374,263517.84600000002,2517871.7740000002,QA30
375,262814.71999999997,2517592.0720000002,QA30
376,262830.99699999997,2517641.182,QA30
377,263174.36900000001,2518029.5989999999,QA30
378,263717.15299999999,2517882.2930000001,QA30
379,263769.89799999999,2517921.9959999998,QA30
380,263808.66399999999,2517968.3849999998,QA30
381,263860.12199999997,2518020.3080000002,QA30
382,263070.09399999998,2518013.1290000002,QA30
383,262706.88099999999,2517375.4440000001,QA30
384,262562.68400000001,2517225.2570000002,QA30
385,263678.44799999997,2517882.4569999999,QA30
386,262670.83299999998,2517615.3670000001,QA30
387,263061.05800000002,2517677.5690000001,QA30
388,262983.45899999997,2518042.8309999998,QA30
389,262658.28200000001,2517533.1740000001,QA30
390,262764.61200000002,2517405.7969999998,QA30
391,263333.77600000001,2516899.2549999999,QA31
392,262914.28100000002,2517278.8960000002,QA31
393,262919.82900000003,2517414.0490000001,QA31
394,263062.66800000001,2517281.2349999999,QA31
395,262940.52399999998,2517101.1669999999,QA31
396,263070.15899999999,2517138.6430000002,QA31
397,263178.84399999998,2517059.8300000001,QA31
398,263156.02899999998,2517141.4410000001,QA31
399,263142.59899999999,2517240.1349999998,QA31
400,262775.92300000001,2517344.3480000002,QA31
401,262784.38099999999,2517243.0329999998,QA31
402,263048.261,2517013.9210000001,QA31
403,262969.14399999997,2517351.2910000002,QA31
404,262987.45699999999,2517137.2310000001,QA31
405,262810.99699999997,2517323.1269999999,QA31
406,262992.94300000003,2516912.0890000002,QA31
407,263063.61099999998,2516993.0639999998,QA31
408,263266.49099999998,2516852.8790000002,QA31
409,263252.93900000001,2516945.8280000002,QA31
410,264648.027,2517537.4530000002,QA32
411,264661.17599999998,2517478.6469999999,QA32
412,264657.17300000001,2517355.6310000001,QA32
413,264308.88699999999,2517874.0419999999,QA32
414,264256.77399999998,2517844.6830000002,QA32
415,264264.02000000002,2517805.0350000001,QA32
416,264180.94199999998,2517946.8640000001,QA32
417,264098.15500000003,2517874.733,QA32
418,264504.96000000002,2517478.7680000002,QA32
419,264383.5,2517740.2719999999,QA32
420,264312.02000000002,2517652.3360000001,QA32
421,264177.902,2517852.0800000001,QA32
422,264759.24300000002,2517548.0180000002,QA32
423,264535.20600000001,2517387.9240000001,QA32
424,264490.79800000001,2517729.7370000002,QA32
425,264515.283,2517653.7659999998,QA32
426,264599.76000000001,2517534.8560000001,QA32
427,264073.54499999998,2517953.3930000002,QA33
428,263967.31900000002,2517967.04,QA33
429,263979.02899999998,2517871.6179999998,QA33
430,263965.73700000002,2517761.9169999999,QA33
431,264353.83100000001,2517421.8280000002,QA33
432,264392.00699999998,2517300.3139999998,QA33
433,264252.98599999998,2517578.6889999998,QA33
434,264461.72600000002,2517322.5649999999,QA33
435,264397.00199999998,2517577.9720000001,QA33
436,264577.74699999997,2517295.7050000001,QA33
437,264379.495,2517659.5589999999,QA33
438,264648.18800000002,2517167.1770000001,QA33
439,264209.076,2517464.7650000001,QA33
440,264122.50400000002,2517630.0490000001,QA33
441,264410.864,2517545.2250000001,QA33
442,264557.09299999999,2517211.9530000002,QA33
443,264617.75699999998,2517273.1170000001,QA33
444,264141.53999999998,2517601.929,QA33
445,264170.45000000001,2517733.736,QA33
446,264724.03899999999,2517107.409,QA33
447,264469.43699999998,2517485.9130000002,QA33
448,264063.19199999998,2518032.017,QA33
449,263964.95899999997,2517689.2689999999,QA33
450,264071.68800000002,2517877.1230000001,QA33
451,263055.47100000002,2516800.824,QA34
452,263156.43800000002,2516803.7140000002,QA34
453,262804.96899999998,2516951.9780000001,QA34
454,262839.16499999998,2516699.0639999998,QA34
455,262982.65299999999,2516741.926,QA34
456,262502.55900000001,2517139.9410000001,QA34
457,262740.08899999998,2517135.8360000001,QA34
458,262801.45299999998,2516888.3879999998,QA34
459,262706.57500000001,2516638.9569999999,QA34
460,262879.19799999997,2516802.8930000002,QA34
461,262652.50199999998,2517315.585,QA34
462,262790.75900000002,2516902.9399999999,QA34
463,262545.82799999998,2516641.4070000001,QA34
464,262855.66899999999,2516792.9079999998,QA34
465,262655.12599999999,2517066.693,QA34
