FEEDER,CAPACITY
﻿E222,5229.2
﻿E223,5165.9
﻿E224,3001.0
﻿E225,4699.9
﻿E226,5059.4
﻿E228,2875.4
﻿E229,5475.0
﻿E230,5410.2
﻿E251,6200.9
﻿E254,10672.8
﻿E261,7041.2
﻿E262,11000.0
﻿E264,9447.3
﻿E352,10740.0
﻿E353,8590.7
﻿E354,186.3
﻿E356,10248.8
﻿E357,0.0
﻿E358,10200.8
﻿E363,11000.0
﻿E364,10636.4
﻿E366,9074.5
﻿E368,11000.0
﻿E421,5500.0
﻿E422,5500.0
﻿E423,4475.8
﻿E425,5500.0
﻿E426,5486.8
﻿E427,5235.4
﻿E428,5387.6
﻿E429,5422.5
﻿E432,5402.2
﻿E433,4739.5
﻿E435,5444.0
﻿E436,5486.1
﻿E437,5500.0
﻿E439,3990.0
﻿E440,5100.0
﻿E521,5356.2
﻿E522,5267.3
﻿E525,4742.8
﻿E528,5462.8
﻿E529,5494.0
﻿E530,5386.9
﻿E562,10939.3
﻿E722,1938.4
﻿E726,5400.3
﻿E728,5223.4
﻿E729,4938.1
﻿E730,5290.0
﻿E752,11000.0
﻿E755,11000.0
﻿EA26,5500.0
﻿EA29,5500.0
﻿EA30,5500.0
﻿EA34,5480.4
﻿EA36,5381.0
﻿EA38,5115.7
﻿EA40,5347.5
﻿EA62,10139.8
﻿EA63,10832.9
﻿EA64,10862.6
﻿EA74,11000.0
﻿EB27,5397.0
﻿EB28,5500.0
﻿EB29,5409.7
﻿EB30,5500.0
﻿EB32,5296.8
﻿EC25,5500.0
﻿EC27,5337.5
﻿EC28,5211.1
﻿EC30,5464.8
﻿EC31,5487.5
﻿EC34,5348.3
﻿EC35,4966.2
﻿ED21,5220.7
﻿ED23,5480.8
﻿ED29,4564.1
﻿ED31,5161.5
﻿ED32,5402.2
﻿ED40,5500.0
﻿ED51,10431.4
﻿ED52,10990.2
﻿ED53,10960.4
﻿ED58,10622.0
﻿ED59,10924.8
﻿ED60,10496.6
﻿EE21,5480.2
﻿EF21,3714.6
﻿EF22,0.0
﻿EF23,5293.8
﻿EF25,4901.5
﻿EF26,5480.4
﻿EF27,5465.5
﻿EF28,4692.0
﻿EF29,4030.2
﻿EF30,4963.2
﻿EF31,5500.0
﻿EF51,10997.1
﻿EF53,9235.7
﻿EF54,10900.2
﻿EF61,7890.0
﻿EF65,10563.4
﻿EF73,10916.3
﻿EF74,10498.6
﻿EF75,10974.9
﻿EG21,5406.9
﻿EG23,5490.6
﻿EG25,4708.2
﻿EG26,5476.1
﻿EG27,5415.7
﻿EG28,5500.0
﻿EG29,5342.4
﻿EG30,5332.8
﻿EG31,5431.7
﻿EH21,5488.6
﻿EH25,4874.5
﻿EH26,5344.4
﻿EH27,5480.2
﻿EH29,4802.6
﻿EH31,5385.1
﻿EI27,5500.0
﻿EI29,5444.1
﻿EI30,5453.4
﻿EI31,4539.1
﻿EI32,5491.0
﻿EI33,5442.3
﻿EI36,5196.6
﻿EI37,3670.0
﻿EI40,5500.0
﻿EJ23,4329.3
﻿EJ25,5320.2
﻿EJ26,5084.8
﻿EJ30,5500.0
﻿EJ34,5450.8
﻿EK21,5402.2
﻿EK22,4664.2
﻿EK23,5046.7
﻿EK25,5500.0
﻿EK26,5019.0
﻿EK27,5500.0
﻿EK28,4200.9
﻿EK29,3506.3
﻿EK30,5405.5
﻿EL24,5484.3
﻿EL25,4685.3
﻿EL26,5490.1
﻿EL27,2890.0
﻿EL29,2484.0
﻿EL30,5500.0
﻿EL31,5360.0
﻿EL32,5500.0
﻿EL33,5491.6
﻿EL35,5040.3
﻿EL37,5375.9
﻿EL40,5460.8
﻿EL42,5500.0
﻿EL43,1460.0
﻿EL44,191.3
﻿EM21,0.0
﻿EM23,5443.9
﻿EM25,5208.4
﻿EM26,5500.0
﻿EM27,5400.7
﻿EM29,5431.2
﻿EM30,5110.8
﻿EM31,5471.8
﻿EM33,5380.5
﻿EN21,5500.0
﻿EN22,5325.4
﻿EN25,5482.6
﻿EN27,5491.0
﻿EN31,4811.6
﻿EN36,5402.2
﻿EN38,5104.8
﻿EN40,5500.0
﻿EN44,5102.1
﻿EN45,5338.7
﻿EN46,5480.5
﻿EO23,1770.0
﻿EO26,5122.9
﻿EO29,5500.0
﻿EO31,4101.2
﻿EO32,5371.1
﻿EO33,3546.8
﻿EO35,5037.5
﻿EP23,5427.3
﻿EP26,5323.6
﻿EP27,4921.7
﻿EP29,4906.2
﻿EP30,5427.1
﻿EP31,3355.4
﻿EP33,5469.1
﻿EP34,5324.3
﻿EP35,3647.8
﻿EP36,5500.0
﻿EP37,4983.4
﻿EP38,5500.0
﻿EP39,5500.0
﻿EP40,5467.5
﻿EP41,5390.8
﻿EP42,5460.7
﻿EP44,5055.4
﻿EQ25,5455.2
﻿EQ33,4504.5
﻿EQ34,5500.0
﻿EQ36,5200.8
﻿EQ40,4869.3
﻿EQ44,5500.0
﻿ER25,5490.0
﻿ER28,5350.5
﻿ER31,5482.9
﻿ER34,5500.0
﻿ER36,5480.5
﻿ER37,5402.2
﻿ER38,4985.2
﻿ER39,5480.3
﻿ER40,5369.5
﻿ES21,2032.9
﻿ES23,5150.1
﻿ES25,4900.3
﻿ES26,5100.0
﻿ES27,5500.0
﻿ES28,5500.0
﻿ES29,5454.8
﻿ES31,4229.7
﻿ES33,5453.5
﻿ES34,4763.0
﻿ES35,4613.2
﻿ET21,4331.8
﻿ET23,3571.0
﻿ET30,5500.0
﻿ET34,5276.5
﻿ET35,5491.5
﻿EU21,4448.4
﻿EU23,5139.1
﻿EU26,4209.3
﻿EU28,3914.8
﻿EU29,5500.0
﻿EU31,4828.1
﻿EV02,5480.2
﻿EV03,5330.0
﻿EV06,5500.0
﻿EV07,5500.0
﻿EV09,5022.7
﻿EV10,5303.0
﻿EV12,5292.6
﻿EV13,5500.0
﻿EV19,5193.6
﻿EV27,5500.0
﻿EV29,5500.0
﻿EV30,5500.0
﻿EW23,4157.3
﻿EW25,5331.9
﻿EW27,5454.2
﻿EW28,5321.4
