FEEDER,CAPACITY
E221,5000.0
E222,4729.2
E223,0.0
E224,2501.0
E225,5000.0
E226,4567.1
E227,5000.0
E228,2444.6
E229,4579.4
E230,5000.0
E251,8000.8
E252,9500.3
E254,9842.5
E261,8080.5
E262,9054.9
E264,8932.5
E352,10000.0
E353,7590.7
E354,3048.2
E355,10000.0
E356,9248.8
E357,0.0
E358,9635.1
E361,10000.0
E362,9296.7
E363,10000.0
E364,9636.4
E365,10000.0
E366,7583.1
E367,10000.0
E368,10000.0
E421,5000.0
E422,4909.1
E423,4475.6
E425,5000.0
E426,5000.0
E427,0.0
E428,4910.0
E429,4922.5
E430,5000.0
E431,5000.0
E432,4953.6
E433,4239.5
E435,3860.0
E436,4986.1
E437,4971.5
E439,2610.0
E440,4560.0
E521,4866.8
E522,4600.0
E523,4963.1
E524,4943.0
E525,4242.8
E526,5000.0
E527,5000.0
E528,4962.8
E529,4994.0
E530,4886.9
E561,10000.0
E562,9939.3
E563,10000.0
E565,10000.0
E567,10000.0
E568,10000.0
E569,10000.0
E570,10000.0
E721,5000.0
E722,2054.5
E725,5000.0
E726,4900.3
E727,5000.0
E728,4723.4
E729,4900.1
E730,4880.0
E751,10000.0
E752,9473.0
E753,10000.0
E755,10000.0
E756,10000.0
E757,10000.0
EA21,5000.0
EA22,4764.8
EA23,5000.0
EA24,5000.0
EA25,5000.0
EA26,4946.9
EA27,5000.0
EA28,5000.0
EA29,4991.0
EA30,5000.0
EA32,5000.0
EA33,5000.0
EA34,5000.0
EA35,5000.0
EA36,4881.0
EA37,5000.0
EA38,4668.8
EA40,5000.0
EA61,10000.0
EA62,10000.0
EA63,9832.9
EA64,10000.0
EA65,10000.0
EA71,10000.0
EA72,10000.0
EA73,10000.0
EA74,10000.0
EA75,10000.0
EB21,5000.0
EB22,5000.0
EB23,5000.0
EB25,5000.0
EB26,5000.0
EB27,4897.0
EB28,5000.0
EB29,4909.7
EB30,5000.0
EB31,5000.0
EB32,4796.8
EB33,5000.0
EC21,5000.0
EC22,4961.0
EC25,5000.0
EC26,5000.0
EC27,4837.5
EC28,4776.8
EC29,5000.0
EC30,4980.2
EC32,5000.0
EC33,4987.7
EC34,4883.3
EC35,4762.9
EC36,5000.0
ED21,4985.7
ED22,5000.0
ED23,4980.8
ED24,5000.0
ED29,4064.1
ED30,5000.0
ED31,4661.5
ED32,4902.2
ED37,5000.0
ED38,5000.0
ED39,5000.0
ED40,5000.0
ED51,9431.4
ED52,9990.2
ED53,9960.4
ED54,10000.0
ED55,10000.0
ED56,10000.0
ED57,10000.0
ED58,9721.5
ED59,9924.8
ED60,9655.9
ED61,10000.0
ED62,10000.0
EE21,4980.2
EE22,5000.0
EF21,4341.2
EF22,4970.2
EF23,4781.1
EF25,4643.3
EF26,5000.0
EF27,4965.5
EF28,4489.7
EF29,2530.6
EF30,4797.0
EF31,5000.0
EF51,9997.1
EF52,10000.0
EF53,10000.0
EF54,9900.2
EF55,10000.0
EF61,8701.7
EF62,10000.0
EF63,10000.0
EF65,9798.9
EF71,10000.0
EF72,10000.0
EF73,10000.0
EF74,9990.1
EF75,9991.7
EF77,10000.0
EG21,4931.7
EG23,4990.6
EG25,4208.2
EG26,4976.1
EG27,4915.7
EG28,4892.8
EG29,4969.2
EG30,4796.9
EG31,4906.9
EH21,4988.6
EH22,4992.7
EH25,4894.1
EH26,4987.9
EH27,4980.2
EH29,4068.9
EH30,5000.0
EI21,5000.0
EI23,5000.0
EI25,5000.0
EI26,4960.6
EI27,4996.7
EI28,5000.0
EI29,4944.1
EI30,4971.2
EI31,4040.0
EI32,4991.0
EI33,4942.3
EI34,5000.0
EI35,5000.0
EI36,4563.1
EI37,4855.3
EI38,5000.0
EI39,5000.0
EI40,5000.0
EI41,5000.0
EJ21,5000.0
EJ22,5000.0
EJ23,3820.9
EJ25,5000.0
EJ26,4716.8
EJ27,4980.5
EJ29,5000.0
EJ31,5000.0
EJ32,5000.0
EJ33,5000.0
EJ34,4950.8
EJ35,5000.0
EK21,5000.0
EK22,4209.4
EK23,4546.7
EK25,5000.0
EK26,4914.6
EK27,4902.2
EK28,4176.1
EK29,4032.5
EK30,4973.5
EK31,5000.0
EL21,5000.0
EL22,5000.0
EL23,4953.2
EL24,4984.3
EL25,4185.3
EL26,4990.1
EL27,1950.0
EL28,5000.0
EL29,3014.5
EL30,5000.0
EL31,4860.0
EL32,5000.0
EL33,5000.0
EL34,5000.0
EL35,4790.6
EL36,5000.0
EL37,4910.8
EL38,5000.0
EL39,5000.0
EL40,4900.2
EL41,5000.0
EL42,0.0
EL43,530.0
EL44,4974.1
EL45,5000.0
EM21,0.0
EM22,5000.0
EM23,5000.0
EM25,5000.0
EM26,5000.0
EM27,5000.0
EM29,5000.0
EM30,4610.8
EM31,4991.6
EM32,5000.0
EM33,4980.5
EM35,5000.0
EN21,4520.4
EN22,4825.4
EN23,5000.0
EN25,4982.6
EN26,5000.0
EN27,4991.0
EN28,4992.1
EN29,5000.0
EN30,5000.0
EN31,5000.0
EN34,5000.0
EN35,5000.0
EN36,4902.2
EN37,5000.0
EN38,5000.0
EN39,4762.9
EN40,5000.0
EN42,5000.0
EN43,5000.0
EN44,4602.1
EN45,4930.8
EN46,5000.0
EO22,5000.0
EO23,1670.0
EO25,5000.0
EO26,4830.3
EO27,5000.0
EO29,5000.0
EO30,5000.0
EO31,0.0
EO32,4871.1
EO33,3268.2
EO35,4752.2
EO36,5000.0
EP21,5000.0
EP22,5000.0
EP23,4940.8
EP26,5000.0
EP27,4421.7
EP28,5000.0
EP29,4958.5
EP30,4927.1
EP31,2855.4
EP32,5000.0
EP33,4980.8
EP34,4830.1
EP35,3147.8
EP36,5000.0
EP37,4980.2
EP38,5000.0
EP39,4823.6
EP40,4979.9
EP41,4890.8
EP42,4980.5
EP43,5000.0
EP44,4987.3
EQ21,5000.0
EQ22,5000.0
EQ23,5000.0
EQ25,4955.2
EQ26,4500.2
EQ27,5000.0
EQ29,5000.0
EQ30,5000.0
EQ32,2050.0
EQ33,4004.5
EQ34,5000.0
EQ35,5000.0
EQ36,4700.8
EQ37,5000.0
EQ38,0.0
EQ39,5000.0
EQ40,4471.8
EQ42,5000.0
EQ44,5000.0
EQ46,5000.0
ER23,5000.0
ER25,4990.0
ER26,5000.0
ER27,5000.0
ER28,4870.3
ER32,5000.0
ER33,5000.0
ER34,5000.0
ER36,4980.5
ER37,4902.2
ER38,4500.3
ER39,4980.3
ER40,4869.5
ES21,2124.0
ES22,5000.0
ES23,4650.1
ES25,5000.0
ES26,4690.0
ES27,5000.0
ES28,5000.0
ES29,4954.8
ES30,4985.2
ES31,3985.5
ES32,5000.0
ES34,5000.0
ES35,5000.0
ET21,3831.8
ET23,3071.0
ET27,5000.0
ET28,5000.0
ET29,5000.0
ET30,5000.0
ET31,5000.0
ET33,5000.0
ET34,4776.5
ET35,5000.0
ET36,5000.0
ET37,5000.0
EU21,4950.0
EU22,5000.0
EU23,3651.5
EU25,4500.2
EU26,3868.2
EU27,5000.0
EU28,3423.2
EU29,4527.5
EU31,4347.8
EV01,5000.0
EV02,5000.0
EV03,4985.3
EV04,5000.0
EV05,5000.0
EV07,5000.0
EV08,5000.0
EV09,4522.7
