ROWNUM, X, Y, FEEDER
1,192472.041,2598018.7790000001,JA21
2,192779.277,2598208.8870000001,JA21
3,192509.712,2598110.6919999998,JA21
4,192642.32199999999,2598184.088,JA21
5,192318.764,2597854.926,JA21
6,192479.60200000001,2598113.477,JA21
7,192763.505,2597995.1570000001,JA21
8,192583.33300000001,2598240.0320000001,JA21
9,192192.038,2597709.6630000002,JA21
10,192249.011,2597847.807,JA21
11,192783.45300000001,2597747.2620000001,JA21
12,192643.77100000001,2597729.7790000001,JA21
13,192849.86900000001,2598004.804,JA21
14,192733.41399999999,2598179.9500000002,JA21
15,192262.37299999999,2597739.0299999998,JA21
16,192361.68400000001,2597921.7179999999,JA21
17,192389.05799999999,2597486.6469999999,JA22
18,192282.41500000001,2597262.0649999999,JA22
19,192397.30799999999,2597328.9279999998,JA22
20,192404.50899999999,2597571.6030000001,JA22
21,192264.76300000001,2597554.25,JA22
22,192433.33100000001,2597351.9169999999,JA22
23,192235.66500000001,2597467.7850000001,JA22
24,192490.32800000001,2597248.3590000002,JA22
25,192381.02499999999,2597231.3459999999,JA22
26,192448.83600000001,2597538.4909999999,JA22
27,192420.899,2597503.7960000001,JA22
28,192193.902,2597309.4440000001,JA22
29,192284.28099999999,2597362.7140000002,JA22
30,192309.65599999999,2597145.8089999999,JA22
31,193136.592,2597249.5819999999,JA23
32,193348.06700000001,2597172.9500000002,JA23
33,192985.861,2597465.3599999999,JA23
34,193028.55100000001,2597464.8300000001,JA23
35,193128.769,2597569.3319999999,JA23
36,193583.85200000001,2597038.6170000001,JA23
37,193146.69899999999,2597154.7650000001,JA23
38,193238.36199999999,2597561.9739999999,JA23
39,193066.905,2597571.6860000002,JA23
40,193793.71100000001,2597095.2579999999,JA23
41,193254.883,2597211.3360000001,JA23
42,193668.916,2597053.8050000002,JA23
43,193155.446,2597609.4399999999,JA23
44,193001.092,2597234.1490000002,JA23
45,193015.73499999999,2597142.5780000002,JA23
46,192864.97200000001,2597166.0040000002,JA23
