ROWNUM,X,Y,FEEDER
1,163125.146,2581035.821,JZ30
2,163225.361,2581042.719,JZ30
3,159513.788,2582857.958,JZ30
4,159583.113,2582922.066,JZ30
5,159253.124,2582861.39,JZ30
6,160252.824,2582583.875,JZ30
7,159981.232,2582653.363,JZ30
8,159834.915,2582513.121,JZ30
9,161624.342,2580885.193,JZ30
10,161671.079,2580887.282,JZ30
11,161531.866,2580941.296,JZ30
12,159687.704,2582652.129,JZ30
13,164492.374,2580055.217,JZ23
14,161166.946,2581252.91,JZ30
15,161016.653,2581096.589,JZ30
16,161069.402,2581372.695,JZ30
17,159819.82,2582449.941,JZ30
18,160167.935,2582107.413,JZ30
19,160204.974,2582413.43,JZ30
20,160359.104,2581917.554,JZ30
21,160245.305,2581994.111,JZ30
22,160210.965,2581781.123,JZ30
23,160017.273,2581645.374,JZ30
24,169822.843,2582816.177,JZ27
25,169861.681,2582799.384,JZ27
26,164441.886,2582504.695,JZ29
27,164513.42,2582537.078,JZ29
28,164499.455,2582667.89,JZ29
29,164619.325,2582633.893,JZ29
30,165024.263,2582996.259,JZ29
31,164956.547,2582776.904,JZ29
32,164788.696,2582659.503,JZ29
33,164827.167,2582638.973,JZ29
34,164984.615,2582516.023,JZ29
35,165711.626,2583478.297,JE27
36,165556.253,2583185.407,JZ29
37,165421.373,2583072.975,JZ29
38,169981.194,2582736.965,JZ27
39,169842.095,2582685.72,JZ27
40,169655.117,2582949.82,JZ27
41,169387.8,2582806.043,JZ27
42,169313.246,2582555.114,JZ27
43,169780.007,2582684.615,JZ27
44,165886.364,2583849.505,JE27
45,165832.262,2583748.248,JE27
46,170107.886,2581886.265,JZ28
47,170660.783,2581571.129,JZ28
48,170758.361,2581570.205,JZ28
49,170474.274,2581588.751,JZ28
50,170361.485,2581617.985,JZ28
51,170159.533,2581647.197,JZ28
52,170015.984,2581651.454,JZ28
53,169733.938,2582064.961,JZ28
54,169481.025,2582330.003,JZ27
55,170530.464,2581879.056,JZ27
56,170434.361,2581858.983,JZ27
57,170305.698,2581894.417,JZ27
58,170649.643,2581725.46,JZ27
59,170697.823,2581747.685,JZ27
60,170735.008,2581929.243,JZ27
61,164489.698,2582438.799,JZ29
62,165786.762,2583961.069,JE27
63,165691.366,2583567.407,JE27
64,160421.329,2584335.904,JZ30
65,160522.669,2584375.902,JZ30
66,160453.828,2584443.062,JZ30
67,160994.507,2584362.274,JZ30
68,161163.316,2584215.228,JZ30
69,170408.627,2582111.264,JZ27
70,170239.638,2582251.234,JZ27
71,170057.596,2582271.833,JZ27
72,170306.98,2582322.192,JZ27
73,170715.709,2582918.335,JZ27
74,170018.337,2582941.226,JZ27
75,170090.591,2582731.496,JZ27
76,170225.333,2582503.083,JZ27
77,170646.51,2582679.737,JZ27
78,170792.304,2582654.778,JZ27
79,171518.356,2581743.849,JE24
80,171423.893,2581698.44,JE24
81,171350.54,2581656.726,JE24
82,171573.471,2581927.91,JE24
83,171419.527,2581918.195,JE24
84,169791.448,2581816.39,JZ28
85,169965.949,2581667.305,JZ28
86,169730.521,2581717.535,JZ28
87,169652.718,2581630.401,JZ28
88,169570.063,2581503.907,JZ28
89,169396.534,2581537.461,JZ28
90,169584.842,2581738.041,JZ28
91,169464.033,2581758.953,JZ28
92,169249.649,2581893.079,JZ28
93,164542.978,2582179,JZ29
94,164448.226,2582040.188,JZ29
95,164785.235,2582391.793,JZ25
96,165000.107,2582434.467,JZ25
97,165089.562,2582352.728,JZ25
98,165134.143,2582391.423,JZ29
99,164835.591,2582197.58,JZ29
100,170827.611,2581658.574,JE24
101,170812.506,2581546.191,JE24
102,170823.066,2581794.862,JE24
103,170857.817,2581802.333,JE24
104,162718.663,2583301.123,JZ21
105,162599.063,2583157.095,JZ21
106,162681.808,2579907.856,JZ21
107,162835.094,2580160.276,JZ21
108,162874.5,2580256.861,JZ21
109,163015.389,2580492.91,JZ21
110,163096.729,2580073.589,JZ21
111,163146.428,2580025.515,JZ21
112,163332.786,2580458.715,JZ22
113,163241.902,2580425.376,JZ22
114,163205.211,2580354.76,JZ22
115,163161.387,2580293.013,JZ22
116,163404.208,2580181.702,JZ22
117,163456.889,2580142.073,JZ22
118,163581.613,2580018.671,JZ22
119,162784.167,2581436.228,JZ21
120,162770.259,2581308.291,JZ21
121,162500.693,2581347.629,JZ21
122,161808.893,2582688.286,JZ21
123,161907.991,2582719.256,JZ21
124,162082.145,2582650.695,JZ21
125,162180.509,2582565.518,JZ21
126,161973.75,2582395.945,JZ21
127,162446.545,2580637.374,JZ21
128,162301.31,2580533.777,JZ21
129,162751.596,2580365.447,JZ21
130,162878.835,2579983.768,JZ21
131,162972.384,2579979.661,JZ21
132,163159.782,2579903.239,JZ21
133,163253.714,2579737.993,JZ21
134,163389.603,2579701.609,JZ21
135,163504.746,2579662.077,JZ21
136,162831.417,2579838.917,JZ21
137,162804.4,2579762.105,JZ21
138,163019.103,2579603.268,JZ21
139,162762.491,2580052.294,JZ21
140,162391.831,2582240.179,JZ21
141,162485.024,2582079.68,JZ21
142,162631.826,2582017.562,JZ21
143,162395.786,2582077.711,JZ21
144,162204.112,2580235.069,JZ21
145,162287.527,2580276.89,JZ21
146,162281.104,2580348.176,JZ21
147,163079.17,2580596.334,JZ21
148,163079.974,2580784.77,JZ21
149,162972.823,2580790.268,JZ21
150,163161.744,2580726.734,JZ21
151,163216.186,2580816.41,JZ21
152,163212.187,2580907.678,JZ21
153,163129.08,2580971.876,JZ21
154,163095.671,2580978.179,JZ21
155,163102.558,2580884.407,JZ21
156,163298.083,2580558.833,JZ22
157,163290.666,2580684.129,JZ22
158,163374.646,2580700.254,JZ22
159,163348.223,2580841.944,JZ22
160,163376.393,2580955.526,JZ22
161,163281.113,2580787.842,JZ22
162,163265.178,2580875.117,JZ22
163,163286.996,2580992.146,JZ22
164,163527.902,2580592.285,JZ22
165,163437.366,2580938.967,JZ22
166,163522.183,2580960.29,JZ22
167,163463.469,2580833.906,JZ22
168,163457.411,2580779.637,JZ22
169,161936.956,2580466.723,JZ21
170,161815.592,2580559.685,JZ21
171,161574.232,2580708.519,JZ21
172,162293.201,2581842.172,JZ21
173,162728.576,2581962.779,JZ21
174,162779.995,2581840.147,JZ21
175,162782.903,2581684.511,JZ21
176,160784.873,2581219.833,JZ21
177,162161.825,2580772.141,JZ30
178,162190.076,2580861.004,JZ30
179,163283.987,2579420.89,JZ21
180,163389.429,2579342.224,JZ21
181,163497.573,2579258.246,JZ21
182,163578.221,2579186.916,JZ21
183,163345.902,2579459.097,JZ21
184,165263.027,2583397.575,JE22
185,160740.397,2583217.357,JZ30
186,161175.695,2583432.477,JZ30
187,160794.472,2583449.567,JZ30
188,163655.116,2579692.388,JZ21
189,162850.281,2581866.094,JZ21
190,162953.023,2581794.082,JZ21
191,163024.095,2581722.059,JZ21
192,162837.846,2581655.877,JZ30
193,162835.053,2581507.579,JZ30
194,163284.937,2581535.993,JZ21
195,161122.512,2583988.82,JZ30
196,160831.92,2583639.898,JZ30
197,160858.746,2583767.768,JZ30
198,161189.733,2583569.896,JZ30
199,162843.523,2581227.479,JZ30
200,163252.976,2581389.893,JZ21
201,163195.241,2581183.282,JZ21
202,163181.875,2581072.391,JZ21
203,163248.311,2581231.015,JZ21
204,163306.744,2581172.828,JZ22
205,163297.176,2581089.8,JZ22
206,163378.402,2581028.353,JZ22
207,163354.23,2581240.083,JZ22
208,163398.646,2581321.083,JZ22
209,163568.13,2581400.349,JZ22
210,163500.524,2581346.828,JZ22
211,163557.939,2581214.153,JZ22
212,163564.855,2581152.563,JZ22
213,163928.793,2581036.91,JZ22
214,164062.187,2581331.943,JZ22
215,163986.325,2580636.998,JZ22
216,163998.547,2580859.018,JZ22
217,163646.991,2580412.982,JZ22
218,163985.751,2580476.387,JZ22
219,163819.057,2580202.137,JZ22
220,163247.171,2581936.778,JZ29
221,163251.358,2581888.873,JZ29
222,163517.738,2581815.375,JZ29
223,163574.109,2581621.33,JZ22
224,163553.221,2581533.657,JZ22
225,163288.392,2581600.14,JZ29
226,163583.625,2581757.774,JZ22
227,162416.093,2581043.288,JZ30
228,162357.984,2581001.389,JZ30
229,162212.727,2581059.066,JZ30
230,162010.642,2581090.035,JZ30
231,161913.569,2581103.566,JZ30
232,161741.367,2581135.119,JZ30
233,161689.178,2581143.602,JZ30
234,161660.996,2581007.49,JZ30
235,161593.99,2581140.615,JZ30
236,163713.418,2581570.507,JZ22
237,161462.924,2581164.073,JZ30
238,161350.402,2581192.268,JZ30
239,161785.231,2581249.97,JZ30
240,161774.765,2581483.954,JZ30
241,161879.964,2581439.759,JZ30
242,163321.97,2581786.637,JZ29
243,161687.57,2581257.809,JZ30
244,161624.032,2581363.903,JZ30
245,161559.457,2581469.898,JZ30
246,162955.41,2581020.165,JZ30
247,163032.634,2581026.802,JZ30
248,181214.44,2605619.154,JI34
249,189158.137,2592805.478,JC26
250,189059.291,2592928.949,JC26
251,189027.023,2592519.215,JC27
252,188979.517,2592499.603,JC27
253,188959.846,2592645.058,JC27
254,188894.218,2592674.495,JC27
255,188798.427,2592667.177,JC27
256,188592.57,2592510.614,JC27
257,188530.523,2592636.612,JC27
258,188577.683,2592756.243,JC27
259,188468.276,2592869.115,JC25
260,188616.811,2592879.058,JC25
261,188553.076,2592988.999,JC25
262,186082.435,2590972.3,JC29
263,186182.535,2590960.994,JC29
264,186230.071,2590954.401,JC29
265,186017.459,2590639.959,JC29
266,186089.636,2590539.154,JC29
267,186123.326,2590515.485,JC29
268,186249.904,2590524.981,JC29
269,186228.999,2590599.461,JC29
270,186738.389,2590648.909,JC24
271,186688.497,2590551.561,JC24
272,186630.906,2590618.719,JC24
273,186419.97,2590594.584,JC24
274,186391.535,2590615.061,JC24
275,186535.417,2590691.103,JC24
276,186572.269,2590742.841,JC24
277,186592.071,2590780.12,JC24
278,186620.252,2590826.813,JC24
279,181983.828,2606431.265,JI34
280,181989.132,2606378.655,JI34
281,181857.348,2606367.574,JI34
282,181791.971,2606215.023,JI34
283,181791.894,2606042.543,JI34
284,181481.957,2606026.95,JI34
285,181713.915,2606407.302,JI34
286,181517.88,2606457.765,JI34
287,181278.219,2606412.762,JI34
288,181361.867,2606224.424,JI34
289,181218.166,2606146.586,JI34
290,181952.21,2606995.9,JI36
291,181766.543,2606990.845,JI36
292,181961.979,2606766.012,JI34
293,181981.861,2606549.783,JI34
294,181201.208,2606995.232,JI36
295,181392.134,2606859.462,JI36
296,181223.082,2606745.604,JI36
297,181416.825,2606716.737,JI36
298,181428.229,2606662.967,JI36
299,181371.313,2606502.211,JI34
300,181266.522,2606530.765,JI34
301,186052.58,2591144.793,JC29
302,186766.915,2591431.161,JC23
303,186575.856,2591428.815,JC23
304,186744.033,2591117.766,JC23
305,186521.382,2591034.788,JC23
306,186725.675,2591594.97,JC23
307,186696.808,2591684.593,JC23
308,186711.773,2591752.921,JC23
309,186683.032,2591725.15,JC23
310,186716.006,2591817.089,JC23
311,186539.75,2591807.404,JC23
312,186648.666,2591596.228,JC23
313,186617.599,2591951.322,JC28
314,186489.025,2591115.195,JC22
315,186508.224,2591623.531,JC23
316,186560.812,2591516.26,JC23
317,186416.088,2591631.424,JC23
318,186272.64,2591605.047,JC23
319,186251.466,2591712.038,JC23
320,186229.386,2591800.166,JC23
321,186163.592,2591880.028,JC23
322,186161.357,2591633.008,JC23
323,180304.403,2607242.359,JI36
324,180217.35,2607465.285,JI34
325,180057.861,2607377.041,JI34
326,179759.413,2607388.896,JI34
327,179602.772,2607027.99,JI30
328,179747.917,2607107.218,JI34
