ROWNUM, X, Y, FEEDER
1,279507.75699999998,2674370.8130000001,HN31
2,283775.10499999998,2675872.557,HN31
3,279608.38099999999,2674505.6320000002,HN31
4,283876.23300000001,2675801.5800000001,HN31
5,280779.587,2675265.9070000001,HN31
6,282652.61200000002,2675977.946,HN31
7,279644.663,2674916.415,HN31
8,282239.37599999999,2675402.1090000002,HN31
9,280865.36700000003,2675251.4879999999,HN31
10,280909.315,2675288.878,HN31
11,283585.14600000001,2675911.9900000002,HN31
12,283678.54300000001,2676064.7340000002,HN31
13,279579.065,2673878.3130000001,HN31
14,281020.61599999998,2675135.6940000001,HN31
15,283532.76199999999,2676059.7349999999,HN31
16,278224.21100000001,2670823.8020000001,HN31
17,278356.261,2670738.8709999998,HN31
18,280641.06099999999,2675245.1120000002,HN31
19,278063.27899999998,2670967.2459999998,HN31
20,310705.78700000001,2653252.077,PA22
21,310362.11499999999,2653312.4019999998,PA22
22,310534.98200000002,2652709.6660000002,PA22
23,310376.05099999998,2652794.6770000001,PA22
24,310410.43300000002,2653359.1940000001,PA22
25,310300.967,2652916.5980000002,PA22
26,310535.37900000002,2653207.8309999998,PA22
27,310371.44,2653174.5290000001,PA22
28,310374.45899999997,2652808.7080000001,PA22
29,310175.23999999999,2653243.7009999999,PA22
30,310752.33899999998,2652972.2769999998,PA22
31,310415.14299999998,2652864.125,PA22
32,310639.82799999998,2652935.642,PA22
33,310296.88400000002,2653086.798,PA22
34,310453.11900000001,2653044.3560000001,PA22
35,310707.95600000001,2653037.531,PA22
36,310502.44300000003,2652756.966,PA22
37,310614.32400000002,2652872.196,PA22
38,310520.15100000001,2653107.8760000002,PA22
39,310709.554,2653341.3420000002,PA22
40,310484.56199999998,2653116.3390000002,PA22
41,310563.967,2653093.1189999999,PA22
42,310431.36599999998,2653218.4920000001,PA22
43,310387.554,2653220.5929999999,PA22
44,310159.89799999999,2653323.514,PA22
45,310615.03999999998,2653239.9739999999,PA22
46,310361.391,2652983.213,PA22
47,310492.80099999998,2652875.5669999998,PA22
48,310431.57900000003,2652961.898,PA22
49,310548.93599999999,2652669.7089999998,PA22
50,309478.32799999998,2654079.7370000002,PA23
51,309566.43400000001,2654634.7200000002,PA23
52,310005.56599999999,2654411.3730000001,PA23
53,309185.19199999998,2653991.9759999998,PA23
54,309215.05499999999,2654020.3130000001,PA23
55,309546.38199999998,2654597.2450000001,PA23
56,309440.65100000001,2654309.1000000001,PA23
57,309186.09399999998,2654051.9920000001,PA23
58,309622.929,2654173.3169999998,PA23
59,309246.00799999997,2654151.7239999999,PA23
60,309344.511,2654240.6140000001,PA23
61,309289.16700000002,2654328.889,PA23
62,310077.36599999998,2654391.4070000001,PA23
